,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
30337,SE,day,59.873463476697545,17.638673045497953,city,normal,clear-day,50.47427279880484,6,12,0.2218743191734236,-0.6486527551027043,-0.0001429395381952,0.0067107839972478,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,44.98210791965382,0.84224886,0.34571245,0.99846256,0.9966582,0.16292463,0.083635315,29.249500274658203,33.275856018066406,0.0,0.0,6.0,2.0,18.0,2.5199999809265137,0.0,7,0.9935234785079956,0.7254155874252319,0.8912756613322667,0.090433460293891,0.3814762968283433,0.4433115346993628,0.3302572489289475,0.3682783881071235,0.4334541970691134,0.3551615204139985,0.35333893,0.38902327
30374,PL,day,54.37512608704056,18.606065373801112,city,normal,partly-cloudy-day,55.208550684158695,5,9,3.277505451424336,-6.032190772672004,16.68094466348117,-0.1714937362161752,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,112.96345895676345,0.7110325,0.2895704,0.9956767,0.9689381,0.12001807,0.14731675,10.833000183105469,78.71894073486328,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,11,0.998849630355835,0.6972566246986389,0.853497180071744,0.1105165146488081,0.2756887358568963,0.41357362299060346,0.371315949596286,0.4007732784613022,0.3938161863587616,0.4788497884231273,0.3875056,0.37038115
30388,DE,day,50.93888864400246,6.991491823808108,city,normal,partly-cloudy-day,12.325244600379577,11,8,1.2956348259651085,-0.1859195051726044,41.53905647494457,0.1757014679027179,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.43941294169572,0.78077126,0.24381262,0.99516606,0.9327209,0.36444175,0.45716748,6.36899995803833,89.1919174194336,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,5,0.9678131937980652,0.5070105195045471,0.7235544919967651,0.1858473332530156,0.3082734899861472,0.31128724047234757,0.26809243805519056,0.310892485968001,0.25679734506451246,0.3027217957352618,0.2815008,0.25045246
30406,PL,day,54.3802249089643,18.593530456281822,city,normal,partly-cloudy-day,11.348193540424475,6,17,-0.4405853137049632,-0.5536410862794313,31.77891919572189,-0.1529192919167165,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,411.2497865004449,0.5152021,0.2736487,0.9951807,0.92647666,0.10124937,0.07131129,17.32200050354004,59.5599365234375,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,-0.20144969135800428,0.009358712550947222,0.005845918472179742,-0.011974221456099055,-0.036559075,0.016934881
30413,SE,day,59.879099818755485,17.64582162674055,city,normal,clear-day,50.98146527457919,6,12,0.1088939399574747,-0.8521359898823729,37.52036834995485,0.0496712281581281,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,183.2392843919824,0.5867726,0.07670386,0.994352,0.9526104,0.118958674,0.13779987,29.1195011138916,33.23966217041016,0.0,0.0,6.0,2.0,18.0,2.5199999809265137,0.0,2,0.6680910587310791,0.6494109034538269,0.658750981092453,0.0132088644701627,0.3849029392004013,0.2602761616415042,0.2070063866449655,0.1445324281919626,0.14878191175885905,0.08789108078229196,0.149908,0.14016265
30434,IT,day,45.47383618197518,9.213192716906518,city,normal,clear-day,48.59310779099701,7,8,-0.263179504262278,-0.1271783047122393,28.364057014457604,-0.1786379346366973,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,201.3390694713568,0.7107291,0.16878055,0.9959632,0.9937749,0.09598916,0.062392045,29.6875,50.24264526367188,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,13,0.9977274537086488,0.5200089812278748,0.7380700569886428,0.1766137563898848,0.2140748155387965,0.32271339037907476,0.2657479968866944,0.25970370017448796,0.26743172936132475,0.24496586982336455,0.27177206,0.27926707
30445,SE,day,55.60846948269318,13.023951985386985,city,normal,partly-cloudy-day,45.97784638237168,5,13,-0.1732824929937382,0.6023063968632756,41.708440589590495,-0.004804405097002,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,38.87739368528786,0.7377443,0.14015561,0.9948526,0.9783649,0.21874157,0.24327864,15.916999816894531,61.26338577270508,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,7,0.964292585849762,0.5130175948143005,0.8017092943191528,0.1729453698934611,0.3505804083413548,0.37280799338592174,0.3615352865386785,0.37406794740820754,0.282497761059029,0.2904531368972737,0.2948519,0.29960534
30450,IT,day,45.50231713042079,9.210620203021568,city,normal,clear-day,3.608562004001129,7,4,1.0252225909188446,-0.1581429048513892,28.39071787098465,0.0992557541901594,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,52.958478704264806,0.60446596,0.20275117,0.9957884,0.9910125,0.15448523,0.108648404,23.44099998474121,90.47007751464844,0.1000000014901161,0.0,55.0,2.0,31.0,5.692099571228027,51.0,6,0.9979789853096008,0.5373302698135376,0.83803990483284,0.1700074934991253,0.3794589108890957,0.4014061914005766,0.42622190748133615,0.3168207855896574,0.3996628454345554,0.40413771254555864,0.35594058,0.36978793
30532,IT,day,45.477676233252254,9.217175160357758,city,normal,partly-cloudy-day,31.36360739773997,7,15,0.2965767735433153,-0.0339844980525518,36.8464207694424,-0.8097002361756354,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,221.2975158417978,0.7566622,0.1919109,0.9975674,0.9948665,0.11069326,0.099282004,28.83099937438965,50.49599456787109,0.0,0.0,70.0,11.0,31.0,1.1384198665618896,2.0,6,0.9994388222694396,0.5323220491409302,0.847481886545817,0.1805149546797408,0.1164111986756324,0.4088385923115588,0.3677244091055618,0.3225020390730878,0.37461153861756763,0.2993290177715042,0.38990358,0.3745588
30540,DE,day,50.9944874807167,7.034528607564595,city,normal,clear-day,17.89820236791968,11,11,-0.3748862804715491,-0.0534461898290537,45.10800084043236,-0.0966248021106461,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,699.2046583989929,0.698187,0.2180123,0.9935859,0.9554474,0.15818691,0.14369226,8.02299976348877,81.07291412353516,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,-0.19615369310506536,0.009358712550947222,0.005845918472179742,-0.22220213677225856,-0.00012457617,0.02144918
30671,PL,day,52.248094413882725,21.04619366107647,city,wet,rain,20.90400123766952,4,15,-4.104099194231131,0.5386278070888415,32.73893395111733,0.1337635428125014,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,116.67472481536224,0.5739991,0.10329309,0.99484915,0.97418505,0.15190011,0.12298432,3.325999975204468,90.86457061767578,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,6,0.9952215552330016,0.5446234941482544,0.8132350146770477,0.199168370128472,0.2893898328145345,0.3818806411723507,0.32746205285446106,0.3225020390730878,0.3105017123801813,0.2737167128984813,0.31892088,0.3166925
30693,SE,day,59.87397465522881,17.640048483631624,city,normal,clear-day,50.5390702873921,6,12,1.1571468183443765,-0.7763842254748327,41.86435732300895,0.1469294105698253,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,66.71306702159332,0.5831178,0.17717516,0.99642557,0.91039795,0.16502637,0.15896505,29.24300003051757,33.274044036865234,0.0,0.0,6.0,2.0,18.0,2.5199999809265137,0.0,6,0.9985413551330566,0.5212224721908569,0.7070447107156118,0.167483177026162,0.0972394877009921,0.2982913125872605,0.19061921409707616,0.25970370017448796,0.2984309183991039,0.18856306281352864,0.29537973,0.27142498
30695,IT,day,45.48625935599679,9.175277197952138,smaller-rural,normal,clear-day,53.31853371772417,7,9,0.0609119991416923,-0.8075696077143657,49.83778645884146,-0.3637438995254119,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,109.35473569458412,0.5966455,0.15566342,0.99649495,0.95100415,0.13544422,0.19195764,29.56700134277344,49.89691162109375,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,2,0.8344274163246155,0.7730591893196106,0.803743302822113,0.0433938894646343,0.2441559036572774,0.3744090944163939,0.4526651921151714,0.23262208102926019,0.306184719807684,0.25967717834353066,0.3559075,0.3702212
30767,PL,twilight,52.22505197196318,21.0715231209494,city,normal,partly-cloudy-night,-1.9546788811852025,4,17,3.640407159976852,-0.0186571102340189,9.188487392315167,-0.0038331658898105,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,39.39483794490189,0.7664005,0.34509838,0.9972915,0.9802673,0.3402884,0.2944808,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,9,0.996117115020752,0.5075409412384033,0.6742062369982401,0.1670170189886952,0.1829433115199208,0.2724420036824561,0.13940642907945022,0.2526649091864032,0.25321276903713064,0.15088895985899164,0.25007492,0.23588262
30773,PL,day,52.23692901336448,20.98042931676864,city,normal,partly-cloudy-day,45.19337185761331,4,8,3.4425885824268008,0.2420336551553732,36.254379461175375,-0.5275655784423251,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,114.50080801941088,0.5662507,0.14156958,0.9915202,0.8710533,0.14421381,0.17959504,7.589499950408935,51.3761100769043,0.0,0.0,56.0,56.0,0.0,22.06597328186035,2.0,10,0.9968205690383912,0.5774072408676147,0.8666370928287506,0.1623520506794214,0.3537657823827531,0.4239169071140176,0.4057860750425155,0.4007732784613022,0.3758311053974055,0.32926554908021255,0.36844125,0.36948478
30775,IT,day,45.47473279061438,9.217233298921007,city,normal,clear-day,37.90189201504756,7,7,0.0372358210818578,-1.2836914551566736,37.46450275391103,-0.3624197462059774,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,289.3435971209336,0.4598665,0.1849329,0.9965419,0.9604884,0.07444872,0.095148854,28.100500106811523,56.34768295288086,0.0,0.0,19.0,6.0,1.0,8.20926284790039,0.0,7,0.9992819428443908,0.5097500681877136,0.7785805719239371,0.2169442634987074,0.2053192853927612,0.3546018643522473,0.2899265444799846,0.352468643608415,0.32845659302084057,0.3089076944250527,0.34317076,0.31472445
30850,FR,day,43.335919172463534,5.385612346508667,city,normal,clear-day,25.65181191749103,2,14,-0.2054164854900481,-0.6489574402923449,44.39181338731059,-0.2292967890089977,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,49.41706560917213,0.52104187,0.12040477,0.99372125,0.9667987,0.122133166,0.10283933,15.876500129699709,74.87734985351562,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,4,0.9968757629394532,0.5212036967277527,0.8396080732345581,0.2173689257047592,0.3541785597801208,0.40264059924119805,0.364821126354313,0.42714728054590323,0.3568955209237097,0.3770302554478744,0.35801563,0.3834311
30880,PL,day,52.212198958961125,20.977322356443835,city,wet,rain,1.1614074568854278,4,17,-2.2546549163475107,-0.3922548184224043,35.43081942901061,0.1331884706750437,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,36.800210882248926,0.5895071,0.13850163,0.9964252,0.9761605,0.16362272,0.14291716,2.782999992370605,95.48526763916016,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,12,0.9936002492904664,0.537280797958374,0.7287358244260153,0.1630688664586087,0.243093267083168,0.31536580586655205,0.2795482450003488,0.27399989738034847,0.2697782241720032,0.2703362273666978,0.26983404,0.26826534
30984,SE,day,55.606303347047934,13.018867128184716,city,normal,cloudy,30.320885017525555,5,15,0.335268729249436,-1.4971140359318815,32.15092004601231,0.4270909514965721,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,85.0638394555615,0.66455907,0.10242138,0.99464875,0.96097356,0.21065512,0.28838003,14.017499923706056,72.58222198486328,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,4,0.9996659755706788,0.8215691447257996,0.9417109936475754,0.0837361135918422,0.7325645238161087,0.483012481093994,0.46495781917745865,0.4332184687365823,0.4914120169369401,0.4756015155483483,0.4756753,0.45038584
31007,IT,day,45.4837654974573,9.188345345508395,city,normal,clear-day,53.90940360015036,7,9,1.963938181688136,-0.7001088711303003,32.67523130003661,-0.0342686542172558,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,110.7756157169032,0.9066469,0.44834682,0.99882907,0.99739045,0.19424391,0.23083661,29.58650016784668,49.90200424194336,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,8,0.9992283582687378,0.5810856223106384,0.8143825381994247,0.1634626513742722,0.6330229267477989,0.38278393193612825,0.33235722774135,0.37193843452099384,0.35967931082088805,0.30152487773852277,0.34511048,0.3481259
31013,PL,day,50.27421981969404,19.1285205121012,city,normal,snow,41.94964281808809,4,9,-0.1465319749530206,-0.7213911607311222,38.29057546668971,-0.707786582899645,121.1021209397552,1.130775474183994,1.5652442552155486,0.0187677375734818,17.228965204550715,102.79212478355126,0.6124068,0.08810358,0.99245936,0.9791021,0.1313247,0.2338126,2.7039999961853027,71.18557739257812,0.0,0.0700000002980232,93.0,80.0,86.0,22.322900772094727,71.0,9,0.9992544054985046,0.5064574480056763,0.8182249863942465,0.2032449474819671,0.2071062123775482,0.3858085740432342,0.34970418565909267,0.42714728054590323,0.38146750303943167,0.20316400494580017,0.38326633,0.3471533
31019,PL,day,54.38991179823836,18.58704421600407,arterial-urban,normal,partly-cloudy-day,52.9585965508134,5,9,-0.2495660558810334,-1.2781034908414668,41.0461121620184,-0.376636771169513,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,155.62260603606342,0.64600784,0.16804262,0.9946144,0.96598,0.1222404,0.10616637,10.871999740600586,82.29113006591797,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,11,0.9984436631202698,0.5458555221557617,0.7401778589595448,0.1936448453413843,0.2166492215224675,0.32437257907112343,0.3050316860829829,0.27399989738034847,0.30202974193737814,0.3089916023584287,0.3157723,0.3065012
31053,PL,day,54.38912365928104,18.62223313757748,city,normal,clear-day,49.07565562110638,6,8,-2.40450104167344,-0.4378587030450417,48.03634677831039,-0.3145833669771228,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,49.84496568783058,0.5302396,0.13549472,0.9918767,0.94018763,0.113173075,0.1042934,16.969501495361328,69.35394287109375,0.0,0.0,6.0,0.0,6.0,10.10568141937256,0.0,8,0.9996764659881592,0.562225878238678,0.7189228683710098,0.1681938952414437,0.3503071963787079,0.3076413868049889,0.2519371209918546,0.25970370017448796,0.24395337298410089,0.3064778082146816,0.25852644,0.29147634
31079,DE,day,50.93647201564579,6.969120887077445,city,normal,partly-cloudy-day,14.313606172246608,11,9,-1.647519259774629,-0.7038588089029917,31.76309297267215,0.2021824758694407,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.16347719234786,0.6728792,0.110052146,0.996819,0.9628,0.19949663,0.19702454,6.553999900817871,87.66505432128906,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,-0.18217983228937595,0.009358712550947222,0.005845918472179742,-0.04786868304709524,-0.0039327806,0.025916308
31086,DE,day,51.50250066843065,7.452338695994441,city,wet,partly-cloudy-day,12.931549721293436,12,13,-0.0888415346801828,-0.6483549656351802,-0.0606307136691309,0.0303940995151801,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,317.5995957122294,0.74186873,0.21676235,0.99545527,0.99416226,0.12069819,0.1341732,6.660999774932861,72.47285461425781,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,9,0.9882805347442628,0.6041395664215088,0.800708638297187,0.1673072957635337,0.3716760714139257,0.3720203116306164,0.32260380287468143,0.3182190878597414,0.30923618944412135,0.3012282933492487,0.31219324,0.31442103
31091,IT,day,45.43889500806322,9.17480481972027,city,normal,clear-day,62.63607761947023,7,10,0.7381881398781464,-0.0687070166654746,44.18251852297317,0.1502462743834544,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,49.079853760818864,0.7059185,0.1510492,0.99834263,0.98399645,0.17745674,0.13837808,30.75900077819824,44.84648513793945,0.0,0.0,17.0,0.0,4.0,1.527350664138794,0.0,15,0.994937300682068,0.5058138370513916,0.7276350378990173,0.1706882616332554,0.2712298272863814,0.31449930484645244,0.3443668646804068,0.25970370017448796,0.2895540250582588,0.3304508026752736,0.28106427,0.2975959
31142,SE,day,55.60771378776055,13.027332184213629,city,normal,partly-cloudy-day,46.20879931301471,5,13,1.179296913603527,0.883400789382994,30.58168985251704,-0.0057726888039725,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,138.7791809226418,0.75870675,0.24252784,0.996005,0.9901453,0.1756499,0.07502279,15.916999816894531,61.26338577270508,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,6,0.9980230331420898,0.5099465250968933,0.7355259855588278,0.2220364915059288,0.2065680474042892,0.320710785482417,0.25441661901506013,0.25970370017448796,0.2635459443017505,0.271800331980356,0.25276026,0.27567774
31144,PL,day,54.33047469616668,18.605407668633102,city,normal,partly-cloudy-day,57.37171919929046,5,10,1.796383938722032,-1.2403489288710006,35.02012359372322,-0.3212198170449676,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,48.10002381428628,0.64233977,0.23123679,0.99136657,0.97379434,0.16791932,0.10780796,11.479000091552734,74.8844223022461,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,3,0.6275914907455444,0.5842522382736206,0.5995936195055643,0.0242840020527698,0.0,0.21370953595683498,0.21483109146572754,0.1445324281919626,0.14561246330980862,0.11654175939932482,0.15559068,0.14592609
31205,PL,day,52.239310408948256,20.98546305602213,city,wet,rain,30.385923709026727,4,14,2.0136926195941243,-1.3337620081799328,45.05983234132694,0.0083233686682765,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,124.1921953190258,0.49919462,0.07838488,0.993119,0.9327305,0.13430552,0.13882089,2.8310000896453857,95.82762908935548,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,7,0.9822563529014589,0.592654287815094,0.773516161101205,0.1491920466689006,0.258630053864585,0.35061533559624164,0.30178470817549574,0.352468643608415,0.3237972711571136,0.27776493467256136,0.31693578,0.2915944
