,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
61071,IT,day,45.44690899546361,9.209794830201917,arterial-urban,normal,partly-cloudy-day,60.41857300043027,7,12,4.179242057207508,-0.2727984143415414,20.35601756864612,0.0675497496465973,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,146.46705987050618,0.87233144,0.5701841,0.9980521,0.97449476,0.25823024,0.15354472,32.75899887084961,40.29010009765625,0.0,0.0,69.0,3.0,16.0,2.545584201812744,2.0,15,0.9999449253082277,0.5411285758018494,0.8549458225568135,0.1732713411572317,0.3341526913231817,0.47709826055572224,0.44350456561610063,0.43985602203352975,0.43857993885551083,0.3868769146489942,0.44051448,0.44488057
61076,PL,day,54.45294769028019,18.555324516804514,arterial-rural,normal,partly-cloudy-day,39.72545443514854,5,7,0.535856924527443,-1.082896909442035,14.192252265160516,-0.0868668539702418,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,266.2618885737064,0.5710799,0.15200777,0.9905888,0.9642648,0.1277934,0.09028707,11.616500854492188,76.71881866455078,0.0,0.0,86.0,39.0,9.0,12.594856262207031,3.0,9,0.999967098236084,0.5751714110374451,0.9227234986093308,0.1432123390461784,0.696541965007782,0.5384450468174589,0.5773019134318905,0.5813394351281839,0.560706111374804,0.5150114042824786,0.56649923,0.5693179
61132,IT,day,43.79558373413968,11.202390222917243,arterial-urban,normal,clear-day,56.23498253840552,8,10,0.9778547977449914,-0.8490838800710052,44.84706477922957,-0.0261447353462672,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,69.45518472596896,0.7671213,0.12621024,0.9983918,0.9963832,0.11924349,0.07292071,30.77750015258789,41.82979583740234,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,18,0.9998924732208252,0.6113226413726807,0.8867318199740516,0.1503996770862936,0.5177336771041154,0.5058683350587266,0.5132534501764465,0.47064362862147874,0.49526427724895056,0.4930314350285433,0.48466107,0.50023437
61153,DE,day,50.93667934240027,6.926713734071667,arterial-urban,normal,partly-cloudy-day,16.20661292355409,11,9,0.2243678676905671,-0.413250078223043,46.43095803210054,0.0930160686915403,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,173.8804377154825,0.53245956,0.13312231,0.99333304,0.91834223,0.14554003,0.23411104,7.208499908447266,85.02144622802734,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,14,0.9999693632125854,0.5261849761009216,0.893742391041347,0.1688137851362298,0.4089226977278788,0.5122137282602409,0.532415477809075,0.5630575373518767,0.544231473051305,0.4372140465894866,0.54450524,0.5192813
61217,DE,day,52.542124346681625,13.439803221375389,arterial-urban,normal,clear-day,33.56458335120866,9,12,-5.8358163348960606,-0.3884555849171928,35.09199583267704,0.1688821989855117,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,148.29115809057294,0.5829926,0.107102804,0.99606943,0.97185993,0.0967485,0.09411429,25.64800071716309,37.68175506591797,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,14,0.9999172687530518,0.5812044739723206,0.8793319336005619,0.1555725753834644,0.2475205986864037,0.4991705656137569,0.448568925442301,0.47064362862147874,0.45907654485199,0.4383251978994166,0.4515992,0.47317237
61260,DE,night,50.95091297212592,6.957511687836082,arterial-urban,normal,cloudy,-7.590398511341831,11,16,2.0370197285927003,-1.1616891867534511,21.29923019768043,-0.0141252168270277,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,145.12455417309516,0.6059999,0.18735285,0.9927047,0.9160143,0.086540125,0.10558479,11.432499885559082,79.61614990234375,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,19,0.99994695186615,0.5078005790710449,0.8083854443148563,0.189216411441838,0.3425183686716803,0.43495562984554936,0.36578329187952197,0.37682677487194716,0.3745794963460956,0.38395904648686097,0.37365413,0.38258016
61306,NO,day,64.09743642811418,11.403926935791036,arterial-rural,snow,partly-cloudy-day,10.129056627806648,2,9,-0.093314823364176,-1.4503694393039903,69.69705635373843,-0.0486156780236017,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,49.06119630765538,0.514937,0.092949405,0.99486923,0.9608662,0.12280909,0.09524915,1.6290000677108765,73.65438842773438,0.0,0.0,100.0,0.0,100.0,10.239453315734863,3.0,1,0.999937891960144,0.999937891960144,0.999937891960144,0.0,0.9610338807106018,0.6083331746067867,0.7444232065191294,0.848251309844593,0.8741434075891319,0.827537279999367,0.9080494,0.90498745
61349,LU,day,49.63728666201098,6.24829922089604,highway,normal,clear-day,7.496090402139444,3,16,2.5476235004649164,-1.5791168276427106,111.53248314419112,0.0156445603666126,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,50.80955136278416,0.6456625,0.24168457,0.98487467,0.7786443,0.19714534,0.34107652,12.915499687194824,59.71389389038086,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,5,0.9999054670333862,0.6178829073905945,0.8274563074111938,0.1949889076416811,0.5052677154541015,0.4522170089652958,0.5636290601151263,0.5103589697238045,0.4866492454364626,0.5585091400455068,0.45154694,0.5097436
61394,IT,day,45.44674443539119,9.206892709009004,arterial-urban,normal,partly-cloudy-day,60.52433244536466,7,12,-0.4619098628658374,-0.2819082192065856,25.36231321624033,0.3053494246382144,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,222.9575070977317,0.6838003,0.16889215,0.9968348,0.921017,0.18294226,0.15226771,32.739498138427734,40.2847785949707,0.0,0.0,69.0,3.0,16.0,2.545584201812744,2.0,8,0.9999581575393676,0.575415849685669,0.9016426503658296,0.1651121071566345,0.4882810451090336,0.5193643942083592,0.5076672220548447,0.5630575373518767,0.522180211867586,0.4733193293603868,0.52868086,0.513771
61396,FR,day,45.74267306300861,4.213827903798014,arterial-rural,wet,partly-cloudy-day,22.353786360129234,2,14,0.1205319779440929,-0.7573881726498951,47.568483263518935,-0.0015428705200533,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,54.4764097450826,0.48868036,0.085964315,0.9908903,0.89754856,0.11886097,0.16263261,3.174999952316284,55.96206665039063,0.0,0.0,27.0,3.0,17.0,6.162207126617432,1.0,3,0.9999631643295288,0.663779079914093,0.8876083095868429,0.1938422989264664,0.5923495093981425,0.5066616614763346,0.5899305784018611,0.5070074387834284,0.5545531975517118,0.5873037417305914,0.59656775,0.56282014
61409,DE,night,52.51767324303117,13.398817763176623,arterial-urban,normal,partly-cloudy-night,-31.91700091383079,9,21,-1.0954563458199766,2.162053179314785,23.337983333445187,-0.5718784227856081,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,113.53527205715297,0.52986544,0.07164314,0.996232,0.9655289,0.098589085,0.29885253,20.72150039672852,69.409423828125,0.0,0.0,0.0,0.0,0.0,8.699792861938477,0.0,15,0.999976634979248,0.5154447555541992,0.8006571650505065,0.1767101747430214,0.2561096163357005,0.42796062612435787,0.32696055640895255,0.37682677487194716,0.3704665617547225,0.3427861658795722,0.35745546,0.35638687
61418,DE,night,53.09244558128481,8.832005349256338,arterial-urban,normal,cloudy,-7.897416329954012,12,6,-1.203227288462914,0.0523353172812453,16.452462478880076,0.2354164586697279,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,109.68227327570908,0.64193416,0.2543098,0.9722934,0.733876,0.23773454,0.25896087,2.102499961853028,94.4394760131836,0.0,0.0,100.0,100.0,100.0,6.489992141723633,3.0,7,0.9999300241470336,0.7847038507461548,0.9654395920889718,0.0800124390916422,0.71863978728652,0.5771081466646919,0.5497371886186788,0.5929503980159881,0.5941252315928044,0.5522375359221636,0.6241116,0.567568
61463,NO,day,63.42723591567955,10.479151984927428,arterial-rural,normal,cloudy,14.51478723952492,2,11,0.5643120042135106,-1.6118686901054031,82.48486097940928,0.1776224747717767,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,25.20144902532738,0.49493495,0.11396768,0.9849454,0.8632465,0.14596678,0.17780334,4.969499588012695,64.4559555053711,0.0,0.0,76.0,0.0,70.0,6.287129878997803,2.0,4,0.9989450573921204,0.5827983021736145,0.8444942384958267,0.195292561983658,0.7170104503631591,0.4676383449783702,0.5705685404155885,0.5103589697238045,0.4739836196496105,0.5711705383801954,0.41092524,0.46894002
61508,PL,day,54.35492461401802,18.64565677450143,arterial-urban,normal,clear-day,56.49101200490665,6,11,-0.5455335854503839,-0.17075412722461,44.74302184123247,-0.2235640690704487,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,111.05894410436916,0.71809113,0.2146866,0.9932173,0.9396019,0.17046377,0.24616966,19.28899955749512,60.22904968261719,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,13,0.9999605417251588,0.5131994485855103,0.8242777906931363,0.1643086221624848,0.2245845546325048,0.4493400766612,0.38540456566414316,0.398845676078091,0.3959223969257022,0.3707453560766639,0.39596915,0.40208492
61513,PL,day,54.38602212007785,18.59309443447665,arterial-urban,normal,partly-cloudy-day,11.041904262240564,6,17,-2.267963966291916,-0.6519664478415512,69.78865709536292,-0.4275368818584986,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,69.99973960202954,0.6729923,0.2359283,0.99239445,0.85273194,0.20412676,0.18224937,17.34149932861328,59.564640045166016,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,9,0.9997360110282898,0.5105604529380798,0.8366861078474257,0.1802536542825897,0.2503604871385237,0.46057106634196465,0.43004361265786306,0.3710488915865917,0.4298915734926382,0.4101754897850609,0.41691163,0.42028448
61525,NO,day,64.01661695775314,11.489629354060035,arterial-urban,normal,partly-cloudy-day,10.938012072043264,2,9,-0.554890944593637,-1.0336654391999536,29.368445438459734,0.0581179153142532,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,6.689859966857342,0.559601,0.10871151,0.9940544,0.97369045,0.1211218,0.0870975,2.29099988937378,69.54072570800781,0.0,0.3499999940395355,99.0,0.0,96.0,11.252518653869627,73.0,5,0.9999443292617798,0.6740341186523438,0.8954142808914185,0.1461359516779533,0.4094507575035095,0.513726985652041,0.538987406495774,0.48077917671706344,0.5280262670292444,0.6298090939468798,0.5978307,0.5233822
61562,DE,night,52.52205186731759,13.416501528025172,arterial-urban,normal,partly-cloudy-night,-17.249658060783403,9,19,3.085251414582128,-4.363146553569455,27.140620258161963,-0.3073729925934915,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,142.87258165690358,0.5610049,0.15425292,0.989419,0.9652048,0.116744,0.27065676,22.208499908447266,63.11268615722656,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,24,0.9999387264251708,0.5086870193481445,0.8422107820709547,0.15183411454175,0.3749058181824891,0.46557154774669657,0.39511321424976786,0.398845676078091,0.37676138357594363,0.3723470255830492,0.35934934,0.37804088
61605,DE,day,51.5079739600539,7.467886404133417,arterial-urban,wet,partly-cloudy-day,3.9358643926655774,12,7,0.5042780753099986,-0.1526672251302092,28.949693569664667,0.0944092556648929,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,115.80595018522054,0.7517183,0.3988026,0.9929762,0.95598865,0.28039002,0.1959743,3.239000082015991,97.90103912353516,0.0,0.0,99.0,99.0,1.0,5.116561412811279,3.0,14,0.9998679161071776,0.5510441660881042,0.9013599497931344,0.1693782013482069,0.4594925209160216,0.5191085168661534,0.5476066232922416,0.5630575373518767,0.5180142150465425,0.5105679574057962,0.5360646,0.5091398
61626,PL,day,54.2982021706724,18.632819069866816,arterial-urban,normal,clear-day,57.15881933925492,6,11,-0.6463248408554467,-1.0312716112126197,55.14932631563413,-0.4807242762417708,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,95.300822915921,0.67120105,0.17005365,0.9911481,0.8966794,0.18340458,0.18030123,20.46249961853028,57.783790588378906,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,4,0.9999232292175292,0.7074047327041626,0.9232192188501358,0.1440327593327834,0.4524036447207133,0.5388937320694395,0.5133045394778608,0.6549660887395659,0.5603701019061692,0.4821909074626366,0.5563322,0.5577027
61639,DE,night,52.5094654138067,13.376789838600107,arterial-urban,normal,partly-cloudy-night,-15.598305185495008,9,19,1.231249533327698,-0.1098581206962696,26.77317714277135,0.1389276326265288,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,141.98890719379747,0.72550637,0.22393619,0.9930947,0.976895,0.15308285,0.2337325,22.614999771118164,61.3999137878418,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,27,0.9999167919158936,0.5489266514778137,0.8455731471379598,0.1499147831896241,0.2977222153296073,0.4686148844780957,0.39990335599535864,0.398845676078091,0.37537830796914234,0.3804141479201669,0.3695325,0.3838404
61686,FR,day,43.316252214287616,5.377085238572477,highway,normal,clear-day,27.412968032130664,2,14,-0.0808086921861487,-0.8951284300121594,85.97217129914583,-0.555458491604474,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,49.28757107855649,0.538043,0.0640436,0.9951514,0.9771374,0.14465928,0.2277146,16.4689998626709,71.59061431884766,0.0,0.0,2.0,0.0,2.0,8.31124496459961,0.0,4,0.9998205304145812,0.9960035681724548,0.998170867562294,0.0018739408910681,0.8835973739624023,0.6067338092350648,0.6886873730569795,0.7710836537561588,0.7505929578877794,0.7919090183089501,0.7596068,0.75718135
61689,IT,day,45.499219285277846,9.22065130893627,arterial-urban,normal,clear-day,39.61766059647727,7,7,-5.904844229506278,-0.9407102846070317,14.801136566769484,-0.0822827834413904,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,185.51581910607675,0.651545,0.1549723,0.99561054,0.99188894,0.13176279,0.11901831,28.134498596191406,54.4459342956543,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,23,0.9999336004257202,0.5319770574569702,0.8430506742518881,0.1710841843005935,0.3865449292694821,0.46633174917447495,0.44485603472534957,0.43985602203352975,0.43421019693405816,0.4065084519765124,0.4231365,0.42041677
61696,FR,day,45.22432139864056,4.588762768739657,arterial-urban,normal,clear-day,19.79036767012008,2,8,0.1472634239975031,-5.447087301337531,36.50751635311576,-0.2034837892643489,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,155.2994269566618,0.6823487,0.26105914,0.99669313,0.98178124,0.18056862,0.07566452,9.069499969482422,74.9870376586914,0.0,0.0,46.0,46.0,0.0,4.349896430969238,1.0,7,0.9958800077438354,0.6758648157119751,0.8233793548175267,0.155091117205659,0.4728140149797712,0.4485268862887801,0.38066112771521937,0.35852180969208614,0.3613549040065112,0.36189637696921517,0.42393008,0.3832304
61703,PL,day,52.87873948545823,20.6285693138558,smaller-rural,normal,partly-cloudy-day,48.118502392403016,4,9,-0.7823214020326289,-0.8854762909403021,23.14729899631864,0.1192131616342766,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,34.30989522695047,0.60445726,0.13099672,0.9952525,0.99011046,0.07873378,0.061917353,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,19,0.9999374151229858,0.659325122833252,0.8965690355551871,0.1149941825938125,0.6198443355767623,0.5147721747418538,0.5132674537078944,0.48077917671706344,0.4979711581401397,0.5573997307791196,0.5144435,0.5162288
61746,DE,day,51.51693609867153,7.460462924639426,arterial-urban,normal,partly-cloudy-day,10.983843224708323,12,13,1.4535238941160409,-0.9589367775747604,0.5179366960617725,0.0763839784508028,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,300.0023912172477,0.52347153,0.13309117,0.9938514,0.96829784,0.15420689,0.17301063,6.849499702453613,72.50838470458984,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,31,0.9998568296432496,0.5162904262542725,0.7799390727473844,0.174015906534085,0.2106662499450746,0.40920831040191047,0.3600458251555779,0.3082765781645644,0.3344029832772645,0.32978253411364566,0.34857547,0.3537116
61760,DE,day,50.94598162117264,6.945009450958258,arterial-urban,normal,partly-cloudy-day,3.942942670689689,11,7,0.2943459908577225,-0.8142903782405994,26.81239151093749,0.1277210213232546,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.76934663937,0.58744025,0.13857108,0.99302495,0.9197219,0.13418117,0.17590553,5.732499599456787,90.71477508544922,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,18,0.9999568462371826,0.517744779586792,0.9147851235336728,0.1413759933999095,0.5060280618759302,0.5312598816215536,0.5569685963778976,0.48077917671706344,0.5228171199042717,0.5506016561884405,0.521048,0.5326934
61762,DE,night,52.510281345061145,13.388801416357728,arterial-urban,normal,partly-cloudy-night,-15.943066192284078,9,19,0.1186035653581809,-0.7280741540142142,30.05273440772797,0.1078859417363402,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,103.50375967316415,0.61165994,0.19933282,0.9964902,0.97551423,0.118396655,0.124912366,22.458999633789062,61.36417388916016,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,12,0.9999533891677856,0.575977623462677,0.7469249119361242,0.1504648851360046,0.2129566198133904,0.37932660325500756,0.21411706898368416,0.2681057683575785,0.27318561454997053,0.24097659684566142,0.26635987,0.30473372
