,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
4825,DE,day,51.336284717768926,12.362664857043852,city,normal,partly-cloudy-day,35.22644585890276,9,10,-0.4263517922375172,-0.5665196851571289,30.38196410115115,0.0854221084344853,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,157.30103572478183,0.839364,0.33767623,0.9974988,0.9873146,0.1514993,0.13441911,17.367000579833984,65.41422271728516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.7460176699301776,0.393271135247272,0.32896947596178794,0.27128756323468306,0.24888084325451157,0.27777304927463753,0.18049967200760625,0.27282664,0.2765542
4826,PL,day,52.22660276276468,21.023440181450617,city,wet,rain,12.25416468478086,4,16,0.7888278008466034,-1.6137906154456374,33.761980587100254,0.0745622524504904,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,51.15569740283467,0.6219778,0.1290703,0.99352527,0.9534921,0.1127581,0.2700826,2.987500190734864,90.5160675048828,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.7610244825482368,0.2102584354579448,0.34078231898181904,0.3012911269575541,0.334986397345629,0.3225175261017404,0.29464703944400555,0.30137616,0.29576707
4828,PL,day,52.249350328860125,21.04247634428244,city,wet,rain,16.899131915179126,4,15,1.3201358802530707,-0.8789910057155491,16.018890156636274,0.1009196721853119,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,65.98174367284612,0.71535856,0.14774145,0.9969856,0.9946715,0.10358535,0.13541263,3.2325000762939453,94.82543182373048,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,0.7587685585021973,0.180219184437936,0.3390065337235351,0.2794225877572707,0.2911908610284556,0.3054392097167633,0.29811681301812065,0.29807967,0.29370463
4829,PL,day,52.22899229503891,21.007964453204384,city,wet,rain,27.949002755383184,4,14,-0.5506791034585898,-0.640333243687862,44.35658235753422,0.086995360824493,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,69.24248167434652,0.52077335,0.10817607,0.9934797,0.9539456,0.106468834,0.12755178,2.826499938964844,93.13217163085938,0.699999988079071,0.0,100.0,97.0,100.0,13.905508995056152,53.0,0.8026727858711692,0.4255147455703644,0.37356642055795153,0.33513480477224145,0.33233868031607156,0.3346771292905833,0.30893063404972065,0.32947594,0.33204734
4832,DE,day,50.93632299879314,6.96378738681107,city,normal,partly-cloudy-day,15.7403253151479,11,9,0.9730177184620686,-0.926900904474254,1.1515321629742024,-0.018599741891471,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,65.04476582920748,0.6329214,0.19888707,0.9967134,0.9825454,0.17092533,0.06948123,7.299499988555908,85.03152465820312,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.686093020439148,0.8088179349899292,0.28179886781971947,0.22986887498157388,0.25693426970403194,0.23720109480258114,0.2560553904039399,0.23785122,0.25475433
4833,SE,twilight,67.84831487951242,20.24270199892357,city,snow,fog,-0.3292455381590287,1,11,6.605538980694579,-5.243291331222244,12.667486176498084,0.167814037177774,120.6309216201748,1.128509700670556,0.9954058860874094,0.0196658702198471,15.86302969406678,12.946894026733808,0.6783528,0.16127883,0.99717253,0.9804504,0.1753401,0.093205,-17.1875,86.23394775390625,0.0,0.0,95.0,97.0,0.0,6.119999885559082,3.0,0.727782142162323,0.1227941683360508,0.3146151002264731,0.23999064393455288,0.24715845276879492,0.25115252758937073,0.2355390562250346,0.19694689,0.22868413
4836,PL,day,52.24832545677085,21.04529073255783,city,wet,rain,16.68521774036877,4,15,3.9768028585547928,-0.8432537961259112,10.917697820312547,-0.0038040696931539,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,222.6315376497028,0.60131925,0.12996729,0.9950046,0.95838195,0.14720707,0.17987905,3.276000022888184,89.25228881835938,0.6000000238418579,0.0,100.0,80.0,100.0,17.193532943725586,53.0,0.7363716661930084,0.3037421575614384,0.3213764759811865,0.24459519657631035,0.24715845276879492,0.25660917545193973,0.2945267837596824,0.2570162,0.26904637
4837,PL,day,54.33809826372845,18.62163842856216,city,normal,partly-cloudy-day,57.417768454602616,5,10,-5.245223082234983,-0.1044318334622962,41.92533518522135,-0.2752473413469662,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,35.368686082245745,0.5899639,0.14095233,0.99285334,0.9439273,0.11802908,0.11993168,11.524499893188477,74.8922348022461,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,0.7951160222291946,0.2636918160650465,0.36761799800387096,0.33505523422638017,0.33233868031607156,0.33601572849837397,0.29704330951665114,0.33782732,0.32413796
4842,PL,day,52.22819835057661,21.0942299158748,city,normal,partly-cloudy-day,49.5000857281672,4,10,0.4337387336059978,-0.7719925240098575,58.33403122244789,-0.4573551286129959,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,116.39055591341072,0.5739499,0.15709177,0.9942468,0.9416334,0.14349651,0.12618898,15.421500205993652,56.91668319702149,0.1000000014901161,0.0,20.0,9.0,6.0,12.43433952331543,51.0,0.7696048468351364,0.1200001423175518,0.34753648450354024,0.3111698893176285,0.3050165411248175,0.339609403866622,0.3572808327319106,0.32949993,0.31155443
4843,PL,night,54.39092621658446,18.607554168362807,city,normal,clear-night,-8.119663404465669,6,20,0.7140599746409088,-1.5785031961558218,46.27521947753374,-0.5140851406357924,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,126.04337641594508,0.48873568,0.11236185,0.9832523,0.53990924,0.14449863,0.30124077,13.449999809265137,74.71446228027344,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,0.9191453456878662,0.2102727890014648,0.46524958474966666,0.47078166560346546,0.3794048127994663,0.36570028308820446,0.44650497800790073,0.2590863,0.3525675
4850,PL,night,54.391562065330334,18.60683305554104,city,normal,clear-night,-8.119663404465669,6,20,0.7694805975642267,-2.279934020716427,44.73881543127106,-0.3802043957602086,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,109.61461360770356,0.84672904,0.18452752,0.9730699,0.9868103,0.3217587,0.22866139,13.46299934387207,74.71668243408203,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,0.998903512954712,0.480072408914566,0.5280324510030124,0.5080135939822834,0.5533316147217423,0.5483813107672842,0.5744204165015326,0.30904666,0.40742916
4851,SE,day,55.5966178348754,12.96962426277515,city,normal,partly-cloudy-day,21.093388085634075,5,16,0.4930139789714612,-0.4005510895956201,34.685428926509594,0.0719794306074811,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,62.60048545006787,0.60673654,0.23542736,0.99435586,0.96182823,0.16393319,0.1259003,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8537842512130738,0.1519450038671493,0.4137995954482077,0.4087778908507513,0.4007732784613022,0.39701363307140125,0.4196982035078854,0.41608822,0.40885496
4852,SE,night,60.60938346211992,15.627902941054764,city,normal,partly-cloudy-night,-29.138379555651653,2,20,-2.085920595093341,-0.8730253661137518,21.034609722868325,-0.1200332731614977,120.6802679025302,1.091214386508083,-0.7525281742703597,0.0575832107783082,19.153658261130506,61.08497041701128,0.70036995,0.4606692,0.9865303,0.9845256,0.09959561,0.078877024,0.9729999899864196,89.05941772460938,0.0,0.0,73.0,0.0,73.0,12.979984283447266,2.0,0.9893413186073304,0.1340689361095428,0.5205054228706884,0.4493931954983766,0.5533316147217423,0.41767948557884693,0.4886359741100616,0.4106723,0.48819402
4854,PL,day,54.346027804561245,18.64823089221857,city,normal,clear-day,52.61024348010962,6,9,-2.20216588434954,0.6082295911984447,33.507297996458384,-0.3640742337953069,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,183.3448097035843,0.7316533,0.25947842,0.99430484,0.9786153,0.17287858,0.11073242,17.92599868774414,67.73507690429688,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,0.8295423814228603,0.4201680692759427,0.394717235347355,0.33286295183672454,0.36663598332143477,0.3742449126847332,0.38484970794722473,0.38046998,0.35044104
4855,PL,day,54.386343588764845,18.622096717315525,city,normal,clear-day,49.13772181121974,6,8,-1.9764469154892028,0.7225013528750057,37.64831178226446,0.0117459457809135,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,46.89337618490247,0.5608945,0.14342855,0.99382657,0.9628524,0.091924936,0.07022542,16.969501495361328,69.35394287109375,0.0,0.0,6.0,0.0,6.0,10.10568141937256,0.0,0.7183475548570807,0.4337775111198425,0.3071885199370993,0.2711223397365294,0.24888084325451157,0.2511098090078798,0.256594640414475,0.24584098,0.25709784
4856,PL,night,54.42375848926535,18.570981687128537,city,normal,clear-night,-8.58664245373096,6,20,0.8163113425362993,0.2793611220422521,54.39507788566106,-0.6953682564216959,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,98.2622527653402,0.59706724,0.15809005,0.99074894,0.91550213,0.114186995,0.21149506,12.766000747680664,75.35865783691406,0.0,0.0,46.0,0.0,46.0,7.594208240509033,1.0,0.9991365373134612,0.8965497314929962,0.5282158797056827,0.5391271387238983,0.6828686916371532,0.5988774608502886,0.42637842906851864,0.3917223,0.4323294
4857,PL,day,52.24717306424561,21.0475046870132,city,wet,rain,26.40281801429328,4,14,-1.1065261111508475,-0.2376354906333921,23.483694392196263,0.1982688254470042,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,79.00856084708744,0.58346367,0.10635657,0.9945563,0.9749724,0.14489049,0.1152717,3.3324999809265137,90.86502838134766,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,0.8235030041800605,0.3968610949814319,0.38996324680070726,0.326957942254305,0.36663598332143477,0.3275630269450446,0.30972009813654067,0.33532417,0.32838854
4858,DE,day,50.93640909041446,6.964757819330106,city,normal,partly-cloudy-day,15.706806250934136,11,9,0.0021600846603506,-0.7895338162831376,0.5172974893223232,-0.0227402611588453,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,44.6102598288479,0.6660084,0.102743104,0.99683964,0.9865443,0.12220347,0.13709594,7.299499988555908,85.03152465820312,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8410105109214783,0.2727288715541363,0.40374454960445016,0.34128400101569756,0.33469198228764657,0.35604175110908814,0.3820770361310828,0.358191,0.35941
4862,DE,day,51.51496758605961,7.474314145290591,city,wet,partly-cloudy-day,15.086137267198438,12,12,1.1349507396401608,-0.8765874320343845,25.51628909075193,0.1409042941712392,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,149.85612288422337,0.7111522,0.20751035,0.9980388,0.9940752,0.09763,0.07353849,6.8364996910095215,73.0238265991211,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.9045772297041756,0.324249301637922,0.45378206852267994,0.43980767565328605,0.46799343123596754,0.45196080154362633,0.4817944225172044,0.43643585,0.41636056
4864,DE,day,51.51074661722024,7.475679862504496,city,normal,partly-cloudy-day,14.411096184944595,12,12,0.4605669682881312,1.3229820278169726,20.404641506097736,0.1071495692630277,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,401.7978074200228,0.7732611,0.21844283,0.99749726,0.990931,0.16675636,0.085315876,6.758499622344971,72.49124145507812,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.7940154274304708,0.4954088845600684,0.3667516479056268,0.31498875554919764,0.2738175600669446,0.3100878682442983,0.3146729374706294,0.29983094,0.31682163
4865,SE,day,59.87620331333595,17.64437787822493,city,normal,clear-day,50.98146527457919,6,12,0.4394741844451236,0.4005961608936804,42.66216143103178,0.0443693250113477,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,53.55631134877879,0.7460351,0.17003575,0.9939184,0.9046152,0.2465693,0.33619547,29.229999542236328,33.27042388916016,0.0,0.0,6.0,2.0,18.0,2.5199999809265137,0.0,0.5833462476730347,0.0,0.20092016769919566,0.1468751929520189,0.1700786805124544,0.1534601319836682,0.16342790982279637,0.10787605,0.18609238
4868,DE,day,50.93493875969825,6.961941892484086,city,normal,partly-cloudy-day,14.190791244468471,11,9,-0.6788772887880304,-0.7069007555708722,13.84075716629893,-0.0613828730062959,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,64.80359790724573,0.5980811,0.10121361,0.9941545,0.93544775,0.146923,0.1799518,6.469499588012695,87.65719604492188,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7972336113452911,0.1370484642684459,0.369284890797566,0.31382766872701695,0.2911908610284556,0.3193224647555968,0.30678104279198515,0.32267794,0.3191977
4871,DE,day,50.943922005236296,6.973552755405934,city,normal,partly-cloudy-day,14.761854583970475,11,9,-0.7497206551748803,-1.720988953319765,42.77344904464368,0.0005883350307918,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,85.17208247638797,0.5833141,0.13434246,0.99407214,0.9828578,0.12150638,0.12239623,6.47599983215332,87.65779876708984,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.9798271656036376,0.3616671562194824,0.5130162112198458,0.47255171586990885,0.46799343123596754,0.42216351625390336,0.5143218015206095,0.42997923,0.46299148
4874,DE,day,53.4240255387308,9.963610474084415,city,normal,partly-cloudy-day,39.17675883812356,9,12,-0.6818722700288053,-2.654756534387578,17.11815314823558,-0.3099036174514354,121.0847164834004,1.13414802111517,1.4147402946396068,0.0247496022748684,37.79941028289983,52.06542109333043,0.74881643,0.2722864,0.9964484,0.99010754,0.12354251,0.15782,18.463001251220703,49.21032333374024,0.0,0.0,13.0,85.0,6.0,9.72666358947754,0.0,0.724726676940918,0.3891708756486575,0.3122099438530147,0.18320481513804132,0.2704105780070201,0.2513427773844722,0.23815851635816418,0.28277746,0.25324547
4876,PL,day,54.33761975528935,18.62534056158823,city,normal,partly-cloudy-day,57.42059125602461,5,10,2.267513926692719,-1.8571757860993168,42.90781278352288,-0.5048213783320952,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,52.59464427433308,0.6651056,0.22370663,0.99033195,0.91209203,0.20025297,0.20542194,11.505000114440918,74.88887786865234,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,0.7514251172542572,0.3383749893733433,0.333226031168026,0.3055972753100995,0.334986397345629,0.3232032446945334,0.29157228954688985,0.31057456,0.29887542
4878,PL,day,54.34552290449381,18.64793361645576,city,normal,clear-day,52.61024348010962,6,9,-0.9926609723585904,-1.3352320434875908,32.75854440052746,-0.424089314758916,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,93.9848698360638,0.5364241,0.13067114,0.9914274,0.9642242,0.11990108,0.09106135,17.899999618530273,67.7297592163086,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,0.843297575201307,0.2611453711986541,0.40554484737599866,0.34106791385193436,0.36663598332143477,0.3660638379470775,0.41881946967039996,0.3683623,0.3551342
4882,SE,day,55.60118258170172,13.026233096026036,city,normal,partly-cloudy-day,19.39528025575572,5,16,2.26371662516012,-0.929648234291994,21.62511403433538,0.020747698365405,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,71.92883729546116,0.5823597,0.059804805,0.9873302,0.7376574,0.24922831,0.3984314,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8270632028579712,0.5051489720741907,0.3927657118659184,0.37836503980384323,0.33469198228764657,0.37525833069464504,0.3930173179644045,0.3636819,0.36157507
4883,SE,day,55.59385017070196,12.968994609733102,city,normal,partly-cloudy-day,47.90648885921071,5,13,0.4798304136132804,-0.2991457758906568,36.43787232283547,0.0530666930550111,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,140.3104733798647,0.68666786,0.15823467,0.9951493,0.9482328,0.12947795,0.20716788,15.506500244140623,60.75231552124024,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.900622546672821,0.450907789170742,0.45066907904034614,0.4252210364383254,0.4104272327458929,0.42499623446929674,0.35640212042594976,0.39749524,0.4032402
4885,PL,day,52.229390140404185,21.00984267178519,city,wet,rain,27.949002755383184,4,14,-1.0444737737578922,-0.5894134306949043,36.9172407674514,0.0608168047284775,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,74.03578892203367,0.6149623,0.10746336,0.99412894,0.9517289,0.1661321,0.1757901,2.820000171661377,93.13182067871094,0.699999988079071,0.0,100.0,97.0,100.0,13.905508995056152,53.0,0.831317663192749,0.368875037540089,0.3961146756564838,0.3481792867056257,0.36663598332143477,0.33323262271561693,0.31557243587421335,0.3461537,0.3433958
4886,DE,day,51.5108600442556,7.477572304595672,city,wet,partly-cloudy-day,14.35534901712525,12,12,1.1484559047018357,1.69662905514627,15.358521408612352,0.0228665927817251,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,131.68362293813692,0.49664453,0.22568448,0.9937617,0.97401184,0.08489516,0.1540925,6.745499610900879,72.4887924194336,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.7684075012803078,0.313115593791008,0.34659397556177457,0.33319610149780915,0.2738175600669446,0.30374281006995835,0.2715489181385488,0.3019057,0.31028068
4887,DE,night,52.5488660526384,13.387715448552187,city,normal,partly-cloudy-night,-26.3438592188258,9,20,-0.6242564190362245,0.5505383136854564,25.921173321975505,0.2398466495931284,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,123.52413227722404,0.700974,0.191563,0.99582136,0.95214546,0.11438123,0.20982727,21.24349975585937,66.66645050048828,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.8079608128621028,0.4723574882373214,0.37772897221495116,0.2768378993258398,0.3168207855896574,0.2687932949824915,0.27050920283909585,0.25878406,0.27214944
