,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1633,IT,day,45.4898258130881,9.22358474604354,city,normal,clear-day,39.10746543987384,7,7,3.867859514796055,-1.891358729184413,22.72928890993464,-0.0725989319163302,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,195.2757555869429,0.62133723,0.1304186,0.99611616,0.98199815,0.17618217,0.1675108,28.15399932861328,54.4507942199707,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,0.834730371048576,0.4371257026990254,0.39347358832395307,0.3551817114402778,0.3445991555804742,0.3652339447162643,0.3844131118526043,0.36838296,0.3576233
5569,IT,night,41.80951518199351,12.566548099491548,highway,normal,clear-night,-11.524737002033618,8,19,-0.1249464780123674,-1.1864092171843608,88.53654844586816,-0.135976492321989,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,76.47825865115331,0.6396837,0.17137557,0.9964708,0.87636596,0.1342015,0.1914704,26.16750144958496,70.87921905517578,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,0.9886873165766398,0.892169177532196,0.5087175006134084,0.6698130921328727,0.7797471318456091,0.7652726722981843,0.7020000509173063,0.6901301,0.7445065
6606,SE,twilight,67.13349597529468,20.671417326075325,arterial-rural,snow,partly-cloudy-night,-1.3811250692061066,1,8,2.2739354919338584,0.9750184208438724,39.99635769876385,0.3744208190699136,120.6309216201748,1.128509700670556,0.9962525036624834,0.0196658702198471,15.86302969406678,21.9705282382988,0.5095039,0.14203155,0.99255955,0.9416513,0.118192874,0.12191906,-7.592000007629394,87.9504165649414,0.0,0.0,26.0,8.0,25.0,11.298495292663574,1.0,0.9965662360191344,0.439836323261261,0.5146152371400208,0.5662444711629548,0.50990002507439,0.5455466599516002,0.5723636338987586,0.6168737,0.64143425
5881,DE,day,51.46812171057567,7.007721356129589,arterial-urban,normal,rain,7.1303014836394425,11,7,3.773478873796257,0.2026168874641559,29.18494614749684,0.2122535815121532,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,124.7402032114111,0.6391871,0.09394689,0.9919077,0.9555072,0.17407177,0.3271815,12.071499824523926,84.68986511230469,0.0,0.0,100.0,0.0,88.0,15.459053993225098,3.0,0.7104684412479401,0.4520128667354584,0.3004577721829881,0.26627645136903655,0.21390299057987724,0.2555686979100396,0.26432631176557764,0.25472313,0.25528738
6990,DE,night,51.52436321205832,6.9904012558717765,arterial-urban,wet,rain,-9.202509094806686,10,5,1.531639377076682,-1.561759076278846,60.2410163643351,0.0603337268877286,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,85.57414267678298,0.6009303,0.12749547,0.9865659,0.9815964,0.08826707,0.13578519,8.670999526977539,88.4642105102539,0.6000000238418579,0.0,89.0,87.0,30.0,23.22488212585449,53.0,0.9100369960069656,0.3746366202831268,0.4498440888671559,0.4691138758422937,0.5035421970172785,0.5286757934416553,0.4664571296268185,0.4858643,0.46176597
8719,FR,day,43.13754872079312,5.871528345673727,smaller-rural,normal,wind,25.695121356027656,2,9,-2.950883926497649,-1.2938605416441795,0.008668725020828,-0.0022745118896336,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,244.8754022300896,0.6440384,0.15983117,0.99418926,0.9585844,0.18355681,0.24866672,11.953499794006348,81.87384796142578,1.2999999523162842,0.0,100.0,1.0,99.0,34.404022216796875,61.0,0.9396381378173828,0.9326633810997008,0.47200191603608743,0.6220076655907156,0.36663869579330466,0.46010195853025787,0.3123679561443866,0.5967193,0.5029734
8469,DE,day,49.196926961834514,9.45012436900106,highway,normal,partly-cloudy-day,13.230343432309851,10,15,0.9843207211085176,-0.0796702554765883,107.96381589835848,0.0660840958775872,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,29.00657805468489,0.59397686,0.116684176,0.9945569,0.96791047,0.13739192,0.12751877,9.7160005569458,80.46773529052734,0.2000000029802322,0.0,65.0,16.0,62.0,11.18320083618164,51.0,0.8986298888921738,0.2963936924934387,0.44130534027543444,0.47833832835886403,0.6223983832039902,0.5834497508897255,0.4798745333082612,0.5638923,0.54297084
9083,IT,night,41.91079153627938,12.385003656301754,highway,normal,clear-night,-20.45889145556707,8,20,-0.4847353194920379,-0.857709301324525,91.1515487158314,-0.487605275772497,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,113.23616182896012,0.54288745,0.15035212,0.9933444,0.8954799,0.10016723,0.11259429,25.863000869750977,63.31498336791992,0.0,0.0,11.0,0.0,11.0,6.696386814117432,0.0,0.990309864282608,0.5593792994817098,0.5099320528044168,0.6767580574883365,0.7797471318456091,0.7543374168460685,0.7256580932328129,0.7201208,0.7381703
6656,PL,day,52.21091933979489,21.04761240893773,arterial-urban,wet,rain,7.144810950296375,4,16,0.4607093408586978,-0.7482980616551033,47.39872355468911,0.1406361537041874,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,63.73168221209624,0.57208973,0.106351316,0.99492466,0.96982723,0.15038817,0.12328623,3.1085000038146973,89.8796615600586,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,0.9122733984674726,0.3091217268790517,0.45151813980469935,0.44262770618181185,0.382959330896335,0.4515539931080659,0.4551941242412839,0.46936795,0.45572886
5467,DE,night,50.92127311049954,6.961064463550739,arterial-urban,normal,cloudy,-10.573257621479245,11,16,-0.7421507428913265,-0.937148077845908,24.56366603576436,-0.0533112833667848,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,120.49858078333584,0.7375779,0.13113654,0.9949773,0.956043,0.08195974,0.16666879,11.432499885559082,79.61614990234375,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.624106764793396,0.0,0.2358120530024683,0.18752133366117163,0.16495578760403098,0.17656040407979592,0.22142376964340676,0.148944,0.16807249
3678,SE,day,59.27242238034,15.200887045914625,city,normal,cloudy,8.682441446004688,5,18,5.760316078834263,-1.8075510045451293,32.908652520064166,-0.0634978349169197,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,236.0258534095166,0.78001696,0.2971866,0.99322563,0.9763593,0.25301203,0.33723208,11.172999382019045,36.62772750854492,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,0.8956885784864426,0.6887874603271484,0.4391036330562407,0.44412300853042896,0.48020444147108954,0.4808492394766233,0.4664726910296512,0.577069,0.4312071
8935,FR,day,44.412210631871055,4.730366002358186,highway,normal,cloudy,26.85112136598695,2,14,0.4277836765480424,-0.927768353154606,124.70926977556904,-1.634559088033385,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,17.782385459328637,0.69740933,0.1977021,0.99703455,0.9763664,0.15266453,0.1265377,12.218000411987305,83.01727294921875,0.1000000014901161,0.0,100.0,100.0,7.0,19.652175903320312,51.0,0.9846019744873048,0.9688274264335632,0.505659432633423,0.6215650998455776,0.7797471318456091,0.621150568570484,0.5054557273250013,0.5089959,0.6117454
5199,DE,night,50.92728035042301,6.944344484106445,arterial-urban,normal,cloudy,-9.70932281244724,11,16,0.0472399443400459,-1.0270338156329044,24.434241562352565,0.0116562455980099,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,117.79165922016394,0.7736076,0.16379493,0.9957612,0.9936283,0.14611866,0.19709273,11.445499420166016,79.6180191040039,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.832075039545695,0.2427909705591829,0.39148594957360083,0.3347259501165498,0.3238610095579597,0.3280346480341386,0.33753732391891866,0.32625377,0.3170464
6194,NO,day,63.93175122011241,11.422762390767376,arterial-rural,normal,partly-cloudy-day,11.511020812282624,2,9,0.920225713208185,-1.938203637404009,69.81082566864579,-0.1008254950016409,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,58.23599102351248,0.5949595,0.1784991,0.99268496,0.8350032,0.14205478,0.2146808,2.2114999294281006,68.4990463256836,0.0,0.0,99.0,2.0,96.0,7.172948837280273,3.0,0.9994205236434937,0.9729520082473756,0.5167518037723496,0.680905969926584,0.6830907125657185,0.7502574165682165,0.6846676111074408,0.8181813,0.7877153
7213,DE,day,52.6341001200703,10.080505606831665,arterial-urban,normal,cloudy,3.427629566864127,12,14,5.538155851122627,-2.752622153181916,10.181777985155971,-0.0928059576360191,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,27.03335384728896,0.6679646,0.14345889,0.99573475,0.97831035,0.18839338,0.099292584,3.570000171661377,88.0104751586914,0.0,0.0,100.0,100.0,4.0,3.075841426849365,3.0,0.886169950167338,0.4214645408921771,0.43197849840667824,0.4092797668785638,0.36663869579330466,0.3867624779762171,0.4941151331624388,0.42605454,0.37849942
7021,LU,day,49.64207585584164,6.222522121801138,arterial-rural,normal,clear-day,7.35738893802052,3,16,-1.426797630680599,2.929240915138078,67.62736882708829,0.1251047561885599,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,67.15455257221429,0.4665617,0.09422365,0.9890989,0.883551,0.124709815,0.17560227,12.512499809265137,59.61528778076172,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,0.7256900548934937,0.3309356093406677,0.3118518557812003,0.42846756560332133,0.3385663513417565,0.29773110046852624,0.35601021039433256,0.33738598,0.33219174
3802,DE,day,50.93466697272006,6.913478025930268,city,normal,partly-cloudy-day,16.443438992841962,11,9,1.499448317261738,-1.3627974404223917,24.00603913214213,0.2734396798331163,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,187.7691565172981,0.6178248,0.16316386,0.9929825,0.94165266,0.17042696,0.24244411,7.189000129699707,85.01927947998047,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7126465986172358,0.2844270582382495,0.3020882239690947,0.2741653596199961,0.26385024288825515,0.2566192176411416,0.2991586897312056,0.2576793,0.26321936
4436,SE,twilight,64.74950123925214,20.95521478452452,city,snow,snow,-3.8643221052977736,1,14,2.972717883621278,-1.1878908884134969,16.3779916948638,-0.1279741591726895,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,41.41647151595696,0.5623631,0.13120769,0.9913441,0.8911461,0.120596856,0.32180238,-4.815500259399414,81.0588150024414,0.0,0.5600000023841858,100.0,98.0,100.0,30.12406539916992,73.0,0.928202986717224,0.5137352148691813,0.46344217522099607,0.41101453858312714,0.36663869579330466,0.45052769143462407,0.4611292466991176,0.3582051,0.37532413
8415,NO,day,63.74504837343592,11.36399726357458,arterial-rural,normal,partly-cloudy-day,12.696429747765222,2,10,0.103266454083789,0.8710941847052166,87.16303893272419,0.3869825756054015,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,63.69878395338939,0.5998448,0.20070052,0.9931787,0.9311595,0.13376452,0.07573533,3.2774999141693115,64.53922271728516,0.0999999642372131,0.5600000023841858,99.0,0.0,90.0,10.464797973632812,73.0,0.9984651803970336,0.9200683236122132,0.5160366850557258,0.7226694087433477,0.7797471318456091,0.7983181132444127,0.8535208236665806,0.7563317,0.7967257
808,SE,day,55.600540436099365,12.998012370429263,city,normal,partly-cloudy-day,53.99978651123487,5,10,-0.8077980541123995,0.0336417332613742,30.58936049475416,0.0566645919452172,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,136.18755178302183,0.6528217,0.13150203,0.9955642,0.93062043,0.16718507,0.1572713,15.256500244140623,65.83766174316406,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.8687397465109825,0.4864901602268219,0.4189311827791139,0.3775182618200673,0.3987582308703519,0.39786540278741933,0.39245449316762376,0.38172767,0.38531962
4180,DE,day,50.9365645369672,6.988546429872293,city,normal,partly-cloudy-day,13.025027499690324,11,9,0.3067531298970681,0.700738597057045,32.94427359114592,0.4431284668467886,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,276.0024828750738,0.5941921,0.16788454,0.99414486,0.97494215,0.14088342,0.28803137,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.743491816520691,0.3614040166139602,0.32517729977806464,0.29875475284901726,0.24158306048323858,0.2634884696976653,0.3087835369815815,0.26047814,0.27997613
4125,PL,day,52.2285145252567,20.968301925677604,city,normal,clear-day,40.40679535849719,4,7,0.059236104973633,-1.4289523481868251,38.00248299954731,0.0671882073670683,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,86.6349374317332,0.8745748,0.33147535,0.99551165,0.98050505,0.3823644,0.34383795,9.302499771118164,51.28843307495117,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.7764175619397845,0.1989330252011617,0.34982374690084994,0.2849057356167981,0.35462543914121686,0.3179415567028414,0.3127002996686885,0.29674768,0.29153186
5001,PL,day,52.24749087243257,21.050541488249376,city,wet,rain,18.506975150931964,4,15,-0.6320953179314784,-0.854255927980181,34.581710165451604,0.1691599072016452,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,57.13283567591321,0.58733165,0.06836727,0.9959443,0.9340465,0.14827004,0.27847174,3.325999975204468,90.86457061767578,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,0.6898765951395035,0.2940133329609344,0.285043820583344,0.25340099436381797,0.2876831710358035,0.2282793403851975,0.29151489881754367,0.25596583,0.232708
2754,SE,day,55.58341345986909,13.009036458040605,city,normal,partly-cloudy-day,39.91501620563957,5,14,1.1003357166544208,-0.7716638147876015,33.570027192348604,-0.0456044550662694,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,75.86305276348651,0.7039698,0.14069906,0.9968918,0.9752983,0.17798018,0.17369874,14.9350004196167,65.32456970214844,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.9340394650186812,0.6527208648622036,0.4678110498511428,0.43226649991048627,0.4492964138543811,0.41746129444540864,0.4617963634322073,0.3896075,0.41345787
7681,SE,twilight,67.8475128354923,20.28427830220576,smaller-rural,snow,fog,-1.926313171129124,1,12,0.1844387503820119,-0.0841542453069425,38.793102449384165,-0.2767663822200959,120.6309216201748,1.128509700670556,0.9954058860874094,0.0196658702198471,15.86302969406678,16.79691562103129,0.5081804,0.095333256,0.99459237,0.95769113,0.13554962,0.11588761,-15.770999908447266,86.39341735839844,0.0,0.0,96.0,96.0,0.0,7.636752605438232,3.0,0.0,0.0,-0.23136079856592828,-0.11768866213037465,0.0,0.0010257194952948178,0.09883881351460841,0.013730388,0.043505915
1134,DE,day,50.91339787422616,6.940877980580926,city,normal,rain,0.0178005898116992,11,15,0.3179269330454968,-0.0445119330780084,29.50751491356584,0.1635979835398743,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,63.797646803352265,0.5210423,0.14683318,0.99370825,0.94289535,0.12427382,0.111604825,11.262999534606934,81.50737762451172,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.775206096470356,0.1943162828683853,0.34891690882464843,0.2999854873193373,0.29166573749589647,0.3025783966153851,0.328471405418005,0.2912465,0.29956773
2900,PL,day,52.22455885523191,20.98902865587574,city,wet,rain,28.52497560151258,4,14,-1.9725030625979416,-1.2407280426032734,15.79098808357594,-0.0147638307028392,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,78.27023894390616,0.6477138,0.15964107,0.99564135,0.9779058,0.18084565,0.20672211,2.745999813079834,96.50975799560548,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,0.6783063228313739,0.0922370828619157,0.2763829352788863,0.2100956702380503,0.21094103319429391,0.22821488823167385,0.2619678298788461,0.22044009,0.21452245
4352,DE,night,50.11219015994268,8.643638286545727,city,normal,partly-cloudy-night,-20.913045884565463,10,18,1.909370398657919,0.7444863315798713,38.05751139338295,-0.4759696417597785,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,152.173972412485,0.8002693,0.4781833,0.98070323,0.9886264,0.20213418,0.2679114,7.251999855041504,91.13665008544922,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,0.5715576410293579,0.0,0.19647659730620914,0.1212582073079772,0.16495578760403098,0.15696430492199076,0.1712757347928125,0.13142668,0.15531546
8680,IT,day,41.79650639692704,12.489487701646745,highway,normal,clear-day,12.083802265787496,8,16,-0.2424025183528295,-1.2622240398983036,89.34736074273751,-0.3211207601883467,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,27.47365708142772,0.5706828,0.13033201,0.9937551,0.9685912,0.11113969,0.1164685,27.97949981689453,61.64152526855469,0.0,0.0,97.0,0.0,2.0,11.18320083618164,3.0,0.9975800216197968,0.6386515895525614,0.515374102668577,0.6166699489365085,0.7797471318456091,0.7727425479896433,0.7202477759503607,0.71231425,0.74135756
6253,IT,day,43.79423700803137,11.209571941088768,arterial-urban,normal,clear-day,56.27541911869487,8,10,0.3070269725796699,-1.2511356516311098,41.43700791821216,-0.0836793094548385,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,44.27632764835058,0.71830213,0.116736576,0.99795073,0.9959264,0.09050601,0.08437723,30.77750015258789,41.82979583740234,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,0.7133100203105381,0.2310804824034373,0.30258482586757757,0.31171771378008445,0.2876831710358035,0.2550189468965425,0.2992660494529138,0.2613056,0.2628378
3395,DE,day,50.94287051986982,6.949138052639983,city,normal,partly-cloudy-night,0.2870338548150499,11,7,0.4169468497948113,-0.762492854085323,37.29813257573633,0.0238371148650076,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,45.123707489289984,0.7663102,0.16652472,0.99548364,0.96676594,0.20902562,0.25392914,5.369499683380127,90.37100982666016,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,0.7594082117080688,0.5056170116771351,0.3370914595754486,0.31234253849458393,0.35462543914121686,0.30920303699118445,0.33788902152471656,0.30749333,0.30424356
