,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
4599,PL,day,52.1890533527693,21.01579589902256,city,normal,partly-cloudy-day,48.452453061877485,4,9,-5.095095382824744,-0.8784141043364048,19.29334013463395,-0.1078456749765672,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,90.34320995187684,0.71339124,0.112972274,0.99864596,0.99281436,0.112457626,0.08316611,15.259000778198242,56.87563705444336,0.1000000014901161,0.0,20.0,9.0,6.0,12.43433952331543,51.0,0.7237651778592004,0.1414732933044433,0.2298400528100764,0.1646004098234169,0.18064253352171072,0.18206363876494558,0.22544846084031606,0.1882739,0.16602063
4604,DE,day,51.50313502491902,7.458792423764748,city,normal,partly-cloudy-day,13.170858290668122,12,12,-0.8640123120338642,-3.122156167656105,12.033448212679344,0.13815163791851,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,184.22428289390567,0.7173218,0.14458059,0.997145,0.98854744,0.14151657,0.13080089,6.660999774932861,72.47285461425781,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.7478865252600776,0.1712561845779419,0.24686190536369582,0.1948762913110445,0.17986951776913235,0.18992220913050095,0.18178646600745643,0.18790486,0.19781646
4610,SE,day,59.87705195916465,17.623712072456474,city,normal,partly-cloudy-day,46.91494266667437,6,8,2.066872284594027,-0.0615579985824918,46.68727177086093,0.1110036732186911,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,64.81792840265783,0.5418601,0.1398161,0.992493,0.9717994,0.07601899,0.08488212,27.58249855041504,41.21678161621094,0.0,0.0,28.0,0.0,22.0,9.957108497619627,1.0,0.966650366783142,0.6533420383930206,0.4012382672054702,0.3432691159700739,0.319989886166703,0.3429017999119866,0.43023890714092633,0.32065663,0.3571406
4611,IT,day,45.48442904142012,9.185089051224525,city,normal,clear-day,53.76144313637256,7,9,-0.5718901371341626,-0.4805847630875668,42.343278776359234,0.0492698490723049,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,64.31429645778927,0.67558026,0.22927171,0.9968652,0.9617923,0.20540579,0.15178172,29.593000411987305,49.9036750793457,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.7467695474624634,0.2490313649177551,0.24607368109659022,0.22310571798962592,0.21922325021163983,0.20375176535286477,0.22744522656707375,0.21578825,0.21291676
4612,DE,day,51.51730108605881,7.487658542550692,city,wet,cloudy,13.452523185991367,12,12,0.4022400616420987,-0.6793908263812577,29.060441332563144,-0.1095109661604658,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,110.6414084500699,0.7154737,0.13103688,0.9969357,0.96194094,0.18864737,0.119384274,3.6994998455047607,90.56820678710938,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,0.8222898330007281,0.2360676527023315,0.29936652348535453,0.26712456543359564,0.25206745577895123,0.26734124949340343,0.3044470295610762,0.2656157,0.253484
4619,PL,day,52.22858158790984,21.00151020849937,city,normal,partly-cloudy-day,42.007227425827686,4,12,-1.2617061222048105,-0.7666700764023904,63.535519804431175,-0.0456945317534556,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,100.89726982781288,0.6346811,0.20295164,0.99449533,0.9820617,0.12906468,0.12972668,15.252500534057615,43.17704391479492,0.1000000014901161,0.0,86.0,3.0,46.0,6.877789974212647,51.0,0.7602197766304016,0.2315568923950195,0.25556518312191695,0.24117053319313086,0.2673621892929077,0.2557690520307009,0.22583586693181185,0.23496343,0.2217434
4621,SE,day,55.60840709888867,13.023089911663916,city,normal,partly-cloudy-day,55.33255633418106,5,10,-0.0922614468987132,-0.7977960696009518,0.0229726748187294,0.0162845671205015,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,84.2790598981795,0.693615,0.26527295,0.9974474,0.984157,0.19349794,0.1507453,16.310501098632812,56.55952835083008,0.1000000014901161,0.0,67.0,13.0,63.0,9.957107543945312,51.0,0.8060315421649388,0.1486904621124267,0.2878934401297123,0.2267667035078611,0.28272159706871464,0.2416729374760383,0.2548729534671926,0.2684217,0.24832869
4623,PL,day,52.32187864762064,21.00483310636362,city,normal,clear-day,48.4828780227626,4,9,4.558551507435417,-0.9469157377219732,20.856793262859483,0.0912648079987537,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,47.42356659760039,0.82548666,0.1469618,0.9972295,0.97532,0.34322008,0.2769183,10.87600040435791,44.75592041015625,0.0,0.0,6.0,6.0,0.0,13.32486343383789,0.0,0.7304803643907819,0.1100164055824279,0.23457879783584037,0.16348346298569189,0.18064253352171072,0.18840596880274194,0.17806932622804084,0.19676772,0.17279123
4625,PL,day,54.33022099371704,18.62269860217203,city,normal,partly-cloudy-day,57.32408606015649,5,10,1.6423360745427238,-0.6884161226599738,51.56750439259781,-0.425703815780707,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,325.2585438988101,0.81667566,0.2201916,0.99265677,0.96122205,0.20438531,0.13882555,11.43899917602539,79.07771301269531,0.5,0.0,61.0,49.0,45.0,15.281989097595217,53.0,0.9445744554201762,0.324354350566864,0.38565982948546496,0.3371866487742823,0.48297033429145814,0.410226758655093,0.44919661567519986,0.42155102,0.35036328
4626,DE,day,51.50766418525024,7.450846296329812,city,normal,partly-cloudy-day,10.586945588257151,12,13,-1.4000798902406513,0.0613185935457861,17.626837710625594,0.0646652998245529,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,281.0894367733062,0.65243584,0.21441081,0.9913244,0.93276155,0.1872918,0.38371593,6.173999786376953,74.47991180419922,0.0,0.0,9.0,9.0,0.0,11.65977668762207,0.0,0.8462849458058676,0.2092920541763305,0.31629929533215834,0.2576789288682157,0.25206745577895123,0.25982410520926297,0.2679704393791916,0.24755543,0.26083362
4628,DE,day,51.521045794252274,7.47136978818208,city,wet,cloudy,14.709341279375948,12,12,0.4858533390120357,-1.221150364585704,29.15734819139476,-0.1151646803626188,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,111.09754259805835,0.59083474,0.07773644,0.99268484,0.9370514,0.20342147,0.26923722,3.2254998683929443,93.81910705566406,0.0,0.0,100.0,100.0,10.0,6.119999885559082,3.0,0.7703557525362287,0.2825466990470886,0.2627178966286986,0.25940903131020043,0.27641417779799166,0.2392614599678366,0.28349331810879713,0.23143151,0.22671555
4629,PL,day,54.424309337298496,18.57764034829673,city,normal,partly-cloudy-day,10.06309238393986,6,17,-0.5940720892640011,-2.104210436241393,51.203242215546034,-0.5279350667771698,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,212.35303836528703,0.46069473,0.119174875,0.9896588,0.8458564,0.10122319,0.22232744,17.7549991607666,58.671974182128906,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,0.6875329315662384,0.184803307056427,0.20427183127437593,0.19543859754336346,0.21922325021163983,0.175324449617884,0.17904894641621016,0.17355925,0.15367538
4633,DE,day,51.338511022714535,12.361606067272838,city,normal,partly-cloudy-day,35.257293216173224,9,10,0.4575627485353497,2.357705925054133,10.486482118501767,-0.0512780702829423,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,285.00682161573314,0.42263517,0.068056986,0.99109554,0.96614933,0.07842871,0.18847854,17.3799991607666,65.41704559326172,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.7332712411880493,0.1676458716392517,0.23654825221784045,0.15948884453187645,0.18064253352171072,0.21523849013055432,0.16960043232674243,0.20085092,0.17769553
4634,PL,day,54.35869367246632,18.642910465246068,city,normal,partly-cloudy-day,6.988990122425818,6,18,-0.3441741964094128,4.719473325097049,45.18707767594557,-0.1712952327291255,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,77.72582959720162,0.7326115,0.32115513,0.9894883,0.9756547,0.21451314,0.11733665,16.567501068115234,72.08406829833984,0.0,0.0,90.0,0.0,89.0,6.877789974212647,3.0,0.8010598719120026,0.1773244738578796,0.2843850524520149,0.26577287346983586,0.21412207309464762,0.2338987147892181,0.27758649602431307,0.27107024,0.26213777
4636,SE,day,55.595068566487775,12.967703570856312,city,normal,partly-cloudy-day,17.089676804425096,5,17,1.2154339482804584,-1.3881328938624498,36.65691992762888,-0.0296860106465748,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,199.1810743485308,0.76331466,0.3934854,0.99363774,0.98586214,0.22527845,0.13693018,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.7525917589664459,0.1857782006263733,0.25018227520245573,0.25597556955616735,0.24753035281701063,0.22505626550086397,0.22779112725204978,0.21013182,0.21021187
4640,SE,day,55.60797644927702,13.021229976915464,city,normal,cloudy,24.12853953359661,5,16,2.0692448390347944,-3.528298561554318,36.60490798349204,-0.1074403195655531,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,148.1244324955473,0.6699995,0.085622035,0.98749334,0.90249413,0.3732602,0.6521539,15.297499656677246,64.52571868896484,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,0.7761134306589762,0.1180992126464843,0.26678095108531014,0.24820460706346453,0.27641417779799166,0.24603579091175273,0.2533905651181546,0.22906788,0.23085105
4641,PL,day,52.22328883535048,21.02032069549858,city,wet,rain,12.600731794648937,4,16,0.1199933984433419,-1.2517228612857707,16.85345315956968,-0.0387563806746545,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,155.28149901269782,0.7393201,0.22222605,0.9967193,0.99566096,0.13999076,0.17252119,3.006999969482422,90.51750946044922,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.757200280825297,0.3080219626426697,0.25343439782511823,0.1887486050400764,0.23657491152313934,0.206943855191513,0.23930147549804998,0.19364072,0.1850407
4644,DE,day,50.93914478978545,6.971584210465416,city,normal,partly-cloudy-day,15.616847521148555,11,9,0.2923592149085446,-2.224505925054132,39.34762738331022,0.0198241656692579,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,252.5296388247148,0.61857975,0.12240248,0.9960515,0.9921044,0.09344094,0.07253149,7.221499919891357,85.02288818359375,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7559864033352245,0.2287793159484863,0.25257779378427514,0.2257116598937527,0.24753035281701063,0.2523017782865276,0.2612472552020081,0.2429501,0.22698754
4645,PL,day,54.37585764890864,18.608112661641577,city,normal,partly-cloudy-day,8.480548864091759,6,17,-1.5582425143213845,-0.3826465478474033,33.94433049244031,-0.2242036235930421,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,171.08624677506862,0.53455245,0.20275688,0.9919228,0.828778,0.1210574,0.14235957,17.29599952697754,59.55369186401367,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.8501762747764587,0.4399384260177612,0.31904531224714305,0.28925643399476203,0.2439874829632221,0.26973110252611693,0.2745025400731533,0.26363796,0.27408415
4649,IT,night,41.918183041783614,12.383717132917829,city,normal,clear-night,-26.2375271994009,8,21,0.0730535411044859,-0.397992358460508,100.67049041244825,-0.3858091032966361,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,101.3303840210869,0.5858784,0.08858602,0.9931618,0.9313437,0.0898459,0.12430496,25.030498504638672,68.50091552734375,0.0,0.0,9.0,0.0,9.0,6.193674087524414,0.0,0.9889554381370544,0.5956894159317017,0.4169784175989947,0.5290727265893271,0.6196967364357622,0.6498898005216993,0.6089855600385796,0.623971,0.6266178
4650,PL,day,54.33835165314154,18.6092259681778,city,normal,partly-cloudy-day,57.41066058230495,5,10,-2.640311954275608,-0.8675633545526071,37.893747457291376,-0.3265958096140499,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,64.75134237180268,0.65965426,0.2877422,0.985603,0.8049275,0.25584176,0.23217429,11.4399995803833,74.87772369384766,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,0.7025133013725281,0.0850350260734558,0.21484311660945973,0.19056624996045557,0.13520703162297165,0.17386082970047587,0.20946124006800382,0.17739202,0.17052512
4652,SE,day,57.69762368595695,11.996490628189012,city,normal,partly-cloudy-day,26.17895888964008,4,14,0.887070294750668,-0.9680114573674662,5.661994666578275,0.024379170310344,121.8482000805993,1.126073558516028,2.429143853928525,0.0343963212750327,49.32097375333529,88.24434168451769,0.60442054,0.14567159,0.9930213,0.96373683,0.15144311,0.13959958,8.112000465393066,72.23367309570312,0.0,0.0,89.0,14.0,52.0,26.31942176818848,3.0,0.7959881673256556,0.3698092699050903,0.2808060729601324,0.2177989449758111,0.23657491152313934,0.23085203734533785,0.26508272538443517,0.2342004,0.2359007
4655,SE,day,59.26229798589242,15.19940713477355,city,normal,cloudy,0.4122956769715671,5,19,1.0476355413515748,4.935514637787647,38.25573853898545,0.2428013173298285,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,36.54021912907015,0.70062125,0.18847562,0.9960077,0.94054365,0.19304115,0.14944251,9.136000633239746,45.74361801147461,0.0,0.0,2.0,0.0,2.0,10.086426734924316,0.0,0.7517599860827128,0.1125303506851196,0.24959531315801825,0.27989748958080163,0.22756951170809128,0.22922219017667766,0.23923018125857093,0.24882975,0.22393614
4657,PL,day,52.24699091285338,21.043208509844952,city,wet,rain,16.29192395341444,4,15,2.9988777217132347,-1.6034141848352634,45.93820206425201,0.1289103750517918,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,31.31682885687204,0.57881534,0.115307294,0.9944712,0.9731901,0.14515369,0.1146352,3.265000104904175,94.8267593383789,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,0.7325048844019572,0.0830208659172058,0.23600745273431525,0.20900982382023425,0.18691571175524618,0.19142133026349978,0.2498775957376576,0.19534956,0.19297086
4658,IT,day,45.48676745014525,9.159742211761634,city,normal,clear-day,52.72045420318963,7,9,1.576086558641273,-0.6699577332873837,36.45234034753751,0.874187322037373,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,467.0708020962122,0.729305,0.20610489,0.9957059,0.98689914,0.13819331,0.1779272,29.50200080871582,49.87999725341797,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.8336503853400549,0.2970763444900512,0.3073833910190754,0.2492836974830508,0.2439874829632221,0.2773545854337453,0.27201625732237594,0.25947407,0.26938397
4659,SE,day,55.58129312612424,13.02068022354763,city,normal,clear-day,54.96404021592192,5,10,-0.5821147931933599,-0.8702516924917582,40.41197268318811,0.0079704819284464,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,185.125501652847,0.6160395,0.07739618,0.99613744,0.9844803,0.124120384,0.25905553,15.197999954223633,65.82502746582031,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.7671724781394005,0.4413112998008728,0.260471536733457,0.2648737196667092,0.21412207309464762,0.2370791638954881,0.24244808356300687,0.23649348,0.22849876
4661,DE,day,52.499695336642304,13.434381322603864,city,normal,partly-cloudy-day,32.19130718014336,9,13,-0.3948043328933422,-0.2975345942220286,29.32680020733208,0.0045336027322341,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,353.7615057956982,0.815466,0.2303258,0.99723405,0.99297416,0.12800147,0.11447155,28.1304988861084,41.77341842651367,0.0,0.0,60.0,0.0,0.0,7.289443969726562,2.0,0.7905915379524231,0.1724913716316223,0.27699780189006956,0.1983954570349704,0.21412207309464762,0.22787869277982623,0.19890240282236818,0.22890523,0.21437928
4663,DE,day,53.10134785594887,8.875848752619325,city,wet,cloudy,7.442207005522917,12,8,0.2958220538262967,-1.2357596344389463,28.752229125084817,0.0786386678305493,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,191.45133586499955,0.7160895,0.18019316,0.99494994,0.98695636,0.17197648,0.09297755,3.760999917984009,95.52021026611328,0.3000000119209289,0.0,100.0,87.0,100.0,12.682018280029297,51.0,0.8284724842418324,0.3362418413162231,0.3037294712124248,0.25753078017094344,0.25206745577895123,0.2669103677216482,0.33026262527662653,0.2783176,0.27061898
4666,FR,day,45.76034325963692,4.821997341541343,city,wet,partly-cloudy-day,28.271430414191755,2,13,1.491149704859192,1.648614032810763,15.35464741270735,0.0820653695433507,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,60.919008884826894,0.5902585,0.113065206,0.99196374,0.9928693,0.1220546,0.15082398,6.860000133514404,50.7948112487793,0.0,0.0,7.0,5.0,0.0,24.28866195678711,0.0,0.7464835246404012,0.3499051928520202,0.2458718416958636,0.22498003443902304,0.15250159688849949,0.2045820113234269,0.2135201089755999,0.17769484,0.18776985
4669,SE,day,59.2632507029744,15.198581861711256,city,normal,cloudy,0.4122956769715671,5,19,1.0514925764186462,-1.4030857684779996,34.290564168548784,0.0102842522680061,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,78.67629832010648,0.4760377,0.106777705,0.99382484,0.9030285,0.12174739,0.124135844,9.12950038909912,45.741737365722656,0.0,0.0,2.0,0.0,2.0,10.086426734924316,0.0,0.7900745528084892,0.2327327132225036,0.2766329779543994,0.2868493316063224,0.27641417779799166,0.24594198801232778,0.2635466338882674,0.23888287,0.24767932
4672,DE,day,53.10067924332098,8.873131400506281,city,wet,cloudy,7.442207005522917,12,8,-0.2402454635186714,-0.95274034683434,27.91686213574528,0.1461193977552858,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.39645807760676,0.64266557,0.1730247,0.993915,0.95963585,0.116088666,0.11320021,3.754499912261963,95.51998138427734,0.3000000119209289,0.0,100.0,87.0,100.0,12.682018280029297,51.0,0.8896224399407705,0.3242915272712707,0.34688151874397477,0.3033578903105679,0.3760614759728388,0.3325725183211511,0.3679722303966866,0.33818012,0.31457737
