,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
3934,PL,day,54.42111612533992,18.58206459679161,city,normal,partly-cloudy-day,10.017886542138,6,17,-0.6478847952090825,0.7263741254039574,35.296884644296135,-0.3211542418224541,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,198.6866113746457,0.60049796,0.21582022,0.9932955,0.9419493,0.13950808,0.14053069,17.729000091552734,58.66562271118164,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,0.7268346548080444,0.2319008111953735,0.23375075214946464,0.2071625680969072,0.1694631665945053,0.17738917559906275,0.15916618080192738,0.1838251,0.17813344
8594,FR,day,45.77279332531526,4.835462120449277,arterial-urban,normal,partly-cloudy-day,29.44448553898939,2,13,0.5784245007835308,0.7643852597356152,47.928793402888,-0.4922062528494781,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,36.82122034407069,0.65969515,0.090804994,0.9930294,0.9722998,0.13216951,0.32561037,7.124000072479248,51.62627029418945,0.0,0.0,10.0,5.0,0.0,21.829776763916016,0.0,0.8987285494804382,0.0,0.3491125389812792,0.3764923943047009,0.4129228650933445,0.41811799679364375,0.4436815656983514,0.39780647,0.40895605
3501,DE,night,52.55066091014814,13.413940160554729,city,normal,partly-cloudy-night,-26.768816685186323,9,20,-4.260840095974408,-0.3459060420960915,2.181360852080756,-0.0844445539189734,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,123.29633160610857,0.48631823,0.1000868,0.9943393,0.96041024,0.083454005,0.13087158,20.59149932861328,69.38414764404297,0.0,0.0,0.0,0.0,0.0,8.699792861938477,0.0,0.7818261810711452,0.2508444190025329,0.27065677922163384,0.14528660082970352,0.1812395414091506,0.17138253990884486,0.16674889296919987,0.17801923,0.17925674
6026,PL,day,50.79661734973177,19.13163153814336,arterial-urban,wet,cloudy,28.612756044379687,4,14,1.2606356611245135,-1.7959625412410354,48.48972993753511,-0.1183818263896708,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,42.79168220744078,0.6061932,0.16824925,0.9949137,0.9729645,0.14030479,0.08491286,2.9624998569488525,82.72759246826172,0.3999999761581421,0.2100000083446502,100.0,45.0,100.0,20.53262710571289,73.0,0.9302461842695872,0.442672848701477,0.3702647193592872,0.39281810633378295,0.37752191324045165,0.4235758078199954,0.4515639889582841,0.41987333,0.41488242
8253,FR,day,43.58196144719369,7.117539805724787,arterial-urban,normal,clear-day,11.617943361443553,2,7,0.888817967241256,2.770768933552679,61.511404739952106,-0.3300340525338828,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,159.721610785443,0.6523712,0.3017423,0.99042964,0.96343786,0.20128927,0.18871571,13.472000122070312,59.436859130859375,0.0,0.0,0.0,0.0,0.0,4.680000305175781,0.0,0.8321082293987274,0.167100727558136,0.30440217170162115,0.3474502708871117,0.2742343576716595,0.29661133216537583,0.3238329252315673,0.28396824,0.32643184
3706,IT,day,45.48792420861929,9.157352408895498,city,normal,clear-day,51.21009739704102,7,9,0.4428438915151081,0.7909562970524934,0.0597800277994575,0.0656952994647097,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,369.1860594761408,0.66917336,0.17353167,0.99738234,0.9760927,0.21717662,0.16143744,29.54750061035156,49.89183807373047,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.7361294754913875,0.1588588953018188,0.2399887114694007,0.17137560449633515,0.15414830516366398,0.17545982368541696,0.1592491154314508,0.16277717,0.17866518
383,SE,day,55.59860474362174,13.007384705789708,city,normal,partly-cloudy-day,43.38406444600509,5,13,-1.9909680160737628,1.0923901808298278,26.535908245139023,-0.0290952625254534,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,102.03609814819794,0.7039887,0.14260298,0.99632025,0.9941782,0.10308057,0.15356505,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8276528716087341,0.1872941851615905,0.3014120827481523,0.2775825674615454,0.26096789328300435,0.26687684945804774,0.2628957960636254,0.2706723,0.27375653
5072,IT,day,44.312759964535445,9.333852080954784,city,normal,partly-cloudy-day,40.2821227886791,7,7,-2.0150306643431675,-1.349047214856526,34.40383428745741,0.0316450070310965,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,59.91999885442876,0.83622986,0.2460359,0.9947023,0.98671234,0.27583003,0.23628709,24.4424991607666,81.11893463134766,0.0,0.0,16.0,16.0,0.0,3.096837043762207,0.0,0.8084670730999538,0.1120277047157287,0.28853606989157976,0.29825053455668304,0.26963329190265634,0.26609779833006064,0.3052993286113975,0.27653208,0.26814955
5815,DE,day,50.92366422672405,6.930917129243644,arterial-urban,normal,partly-cloudy-day,16.910196137936936,11,9,0.9538467046836292,1.00435434973438,39.13326050198344,0.0465812154556462,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,177.62783476046667,0.8085998,0.32707125,0.9961093,0.9873546,0.17006995,0.27212808,7.189000129699707,85.01927947998047,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8634336988131205,0.4673371911048889,0.32542538565507234,0.32563317101115163,0.4129228650933445,0.33282416362349065,0.3364833010052173,0.32848608,0.31785604
6742,IT,night,41.81699977438728,12.576521228604747,highway,normal,clear-night,-25.946729147736008,8,21,0.227794235163306,-0.6380708015423531,38.83623375507437,-0.1399234031330821,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,104.2296124061744,0.51733613,0.06763612,0.99174374,0.9111368,0.0714701,0.1364252,24.902000427246094,76.81046295166016,0.0,0.0,0.0,0.0,0.0,1.0182337760925293,0.0,0.9003288348515829,0.7443119287490845,0.3501865258160525,0.43331832799483716,0.2970588392424352,0.34704530246099596,0.43265951007038095,0.3934731,0.43791598
6557,PL,day,52.223231885116846,21.04426425509913,arterial-urban,wet,rain,6.811273680745003,4,16,-0.9683843011619668,-0.9595139586841884,50.626404210215576,0.0537588443626985,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,30.899701091873123,0.5616332,0.10687242,0.9932767,0.96858025,0.13921343,0.0948328,3.1085000038146973,89.8796615600586,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,0.8714854568243027,0.242663025856018,0.33082909817829864,0.32074502605217214,0.3943166090342813,0.36802372971628033,0.3225011882121735,0.36451772,0.33839536
7696,IT,night,41.828453436518366,12.387413851123217,highway,normal,clear-night,-13.284923435047176,8,19,1.2435318365834152,-1.1094027809169589,72.72864335680998,-0.0818266544910464,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,105.20576967106362,0.55831265,0.14407746,0.9850639,0.7680998,0.14684705,0.26741573,25.232999801635746,71.1478271484375,0.0,0.0,10.0,0.0,10.0,7.199999809265137,0.0,0.9938618739446003,0.5645601451396942,0.4129586128534949,0.5156983443557974,0.5918147745779005,0.6447372113397516,0.5690262946301083,0.69298434,0.63214743
2014,SE,day,55.60549815583974,13.00468467202612,city,normal,cloudy,29.768834089026512,5,15,0.6606632760044477,-0.6201608579175634,27.59615234496413,0.0680734181987421,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,107.69921401612768,0.5390683,0.059077587,0.9938188,0.9376608,0.17432024,0.350875,14.017499923706056,72.58222198486328,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.8680787483851115,0.2813383340835571,0.3285427809503998,0.3063808173195444,0.37752191324045165,0.383853346705022,0.3430222692416368,0.3905094,0.33773133
3711,IT,day,45.47030204050529,9.235089980992347,city,normal,clear-day,56.31594234118937,7,9,1.253986996638295,-1.040618513827207,28.357867344237743,0.0556836823637126,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,126.42507735350864,0.6065529,0.100953385,0.9913545,0.9500162,0.124182045,0.2852967,31.026498794555664,46.353607177734375,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.8004066731248584,0.3021013736724853,0.2831265575556221,0.25763449894310986,0.2971421716236832,0.2540392799561238,0.2654297244641272,0.26290116,0.2583333
6721,PL,day,54.36149310754159,18.641727086822986,arterial-urban,normal,partly-cloudy-day,57.13557448387783,5,10,4.364368594521135,0.3233591121717136,36.29240841683512,-0.347903860226407,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,49.50438779074975,0.57266235,0.22339989,0.9907664,0.93093896,0.148664,0.115007035,10.969499588012695,78.73933410644531,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.7579670310020447,0.4239240884780884,0.2546443769806722,0.2391443435414194,0.24315517492034808,0.2374059797651673,0.20806372269635892,0.22743517,0.22615844
2774,DE,day,50.94371918996126,6.945806233116607,city,normal,partly-cloudy-day,9.102572599971891,11,8,1.280619804019741,2.0361510256126825,28.575190809902924,0.2097648042544974,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,89.91560424714258,0.72168225,0.2287555,0.9967313,0.9570044,0.15352248,0.18353315,5.719499588012695,90.71385192871094,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7408159507645501,0.2354587316513061,0.2431339084671506,0.21704528364059705,0.21154589396862944,0.18062750885784357,0.17986351780484733,0.20610902,0.19174056
7506,DE,night,52.52163653188414,13.416177808546289,arterial-urban,normal,partly-cloudy-night,-17.249658060783403,9,19,0.750598469481309,-0.9314308051836586,-0.0139916038507858,-0.0173673148941501,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,127.98193758061528,0.7313,0.28736356,0.9935976,0.9647208,0.23504561,0.15072906,22.21500015258789,63.1141242980957,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,0.7637974534715924,0.0281838774681091,0.25855730219161877,0.13536343534093126,0.1812395414091506,0.16860010036938733,0.15182070783894708,0.15713538,0.15304661
5688,IT,day,41.92855029877359,12.380748667924976,arterial-rural,normal,clear-day,60.26071698885174,8,10,0.3762183830003056,-0.4397516171947643,89.72379744203869,0.3560264631741741,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,32.997342408887825,0.4958943,0.07833495,0.9933389,0.88478225,0.15534696,0.2506904,34.528499603271484,24.39351272583008,0.0,0.0,0.0,0.0,0.0,10.163227081298828,0.0,0.8630347847938538,0.3282400965690613,0.32515766565173787,0.45102485071174325,0.44079214974772185,0.42546663444747607,0.40991710490667005,0.421963,0.40803167
1598,SE,day,55.59061102337349,13.020309829968786,city,normal,cloudy,25.25410487246579,5,16,-1.3956425420213143,-0.0325765585762495,33.14710411890149,-0.1235641033169337,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,118.72643285084725,0.58278,0.18829061,0.994559,0.98505,0.117191635,0.23143199,13.985000610351562,72.5762939453125,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.6494437881878444,0.2270360589027404,0.18181203335561597,0.17800213942491927,0.158341002222654,0.13708603856163448,0.11214350193211434,0.12879604,0.14244898
7958,DE,night,51.56222120702118,6.928178670803681,highway,normal,rain,-7.86945573184677,10,5,0.2703245452594756,-1.1071631365944692,82.59382475901151,0.1708961177794673,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,100.0698785440828,0.7685839,0.24808162,0.9365291,0.84722877,0.16901416,0.20135343,8.519999504089355,88.75529479980469,0.0,0.0,28.0,27.0,17.0,19.995397567749023,1.0,0.817976176738739,0.0909439325332641,0.2949178392326601,0.252129966934882,0.23976172771184676,0.28049237166312313,0.24067809372044563,0.25331652,0.26908037
5013,PL,day,52.25347495003306,20.98121355608639,city,normal,cloudy,25.822153163175045,4,6,4.967624390503996,-1.96676210337406,37.168364500197086,-0.312164234999139,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,94.81429834917252,0.5628121,0.15122552,0.9894911,0.96483153,0.14095661,0.13516307,9.071999549865724,84.93367004394531,0.0,0.0,74.0,0.0,74.0,8.654987335205078,2.0,0.7595013479391733,0.2133223414421081,0.25567409094329335,0.2011985620893143,0.19064177870750423,0.22092439252164453,0.20690212173608724,0.20288803,0.21495719
1161,DE,night,52.52986853206546,13.401375907277318,city,normal,partly-cloudy-night,-25.874032978841328,9,20,0.6596132547418251,0.20080128264983,2.2265051942084058,-0.057956273766004,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,171.43811985731566,0.40947282,0.116254725,0.99031687,0.9748331,0.06484028,0.14970112,21.28249931335449,66.67450714111328,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.6939135662146977,0.0384140610694885,0.21165668294581375,0.09066891380432618,0.14172657551588833,0.15897195572184974,0.15189013130484652,0.17323904,0.1281445
4258,DE,night,50.903641601184326,6.9161976962424,city,wet,cloudy,-13.43646496958344,11,17,1.7421229737760988,-1.4175025421513612,42.53550822766884,0.3698185114412958,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,113.18788981186783,0.4285421,0.12545064,0.98953867,0.7344822,0.13749729,0.43989232,11.425999641418455,79.61521911621094,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.7029067277908325,0.1326344013214111,0.21769219218055066,0.18384550835905522,0.14172657551588833,0.1802081059078864,0.15916170616141603,0.1652482,0.16205764
5741,NO,day,63.16732400489315,9.743570058088736,smaller-rural,snow,rain,11.51615400595918,2,9,2.9048917149898243,1.5200731849067894,26.7658536943949,0.0970907707865736,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,45.473730999485376,0.6060085,0.13433859,0.9936701,0.9439109,0.17838886,0.16057302,2.5209999084472656,85.10260009765625,0.0,0.699999988079071,100.0,30.0,100.0,4.0249223709106445,73.0,0.9224200546741486,0.456723153591156,0.3650124310460354,0.5020053199365567,0.2853015382165854,0.40125213637784074,0.5480848006326531,0.4062919,0.4303528
7211,PL,day,54.37623388593529,18.61271926375513,arterial-urban,normal,partly-cloudy-day,53.44413149431365,5,9,-2.6200652690989723,-0.4562901673049788,45.010123143500216,-0.5985215025848469,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,76.7416438510558,0.7512597,0.24468663,0.99011797,0.9227391,0.21266957,0.1901152,10.91100025177002,82.29608917236328,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,0.8236538469791412,0.1983593106269836,0.29872824905101303,0.28725506210515966,0.23976172771184676,0.2733106683320023,0.3066417641653154,0.26841754,0.27764466
4575,IT,day,41.81727305686709,12.454780171895214,city,normal,clear-day,58.31690700777217,8,12,1.9486860674551825,-1.415827707603176,48.08147955022417,0.0805486974012375,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,234.7350109829773,0.62195605,0.18504031,0.99597174,0.9728904,0.115345836,0.107846946,31.33699989318848,45.42812728881836,0.0,0.0,35.0,0.0,30.0,16.70415496826172,1.0,0.8695467965943473,0.1621940732002258,0.3295280205070197,0.33674880176771915,0.33731989385848193,0.3812855263510296,0.3239121973644518,0.35679695,0.35486254
1074,DE,day,50.93178142639982,6.971535845084886,city,normal,partly-cloudy-day,11.596032674671918,11,8,-0.250302694175862,-0.1924323073521858,41.51685250158709,-0.0936559425667242,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.91341252490813,0.5297333,0.10017892,0.9948685,0.9657111,0.13876058,0.09140784,6.527999877929688,87.66263580322266,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.652200190226237,0.0934861302375793,0.18366191560409173,0.17237891282492923,0.158341002222654,0.1450892134258247,0.14632158216941132,0.14700155,0.14014271
2836,IT,day,45.4802875582182,9.222923409791663,city,normal,clear-day,58.351796553650345,7,9,-0.0302412769277786,-5.303839565124097,32.85674879905309,-0.0021563365778482,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,232.00742062899167,0.6938665,0.22694789,0.9941282,0.9773516,0.17104591,0.21823008,30.987499237060547,46.34321594238281,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.7299461563428243,0.1673211455345153,0.23583894950787723,0.21006695454313085,0.20228299972052885,0.18597235774716167,0.19844894361210136,0.18490162,0.19146541
7716,DE,night,51.53414803536144,6.986087303137808,arterial-urban,wet,rain,-9.051377989411776,10,5,1.2677802714072997,-0.6577109183242192,48.0704020730534,0.1019292447352702,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,98.14996916201152,0.622702,0.09195909,0.9932787,0.80195624,0.11626496,0.22734979,8.553999900817871,89.9837417602539,0.6000000238418579,0.0,94.0,93.0,31.0,23.11020469665528,53.0,0.946953535079956,0.2423049211502075,0.38147739126007496,0.3564259177853444,0.2970588392424352,0.34268797617928665,0.41390245825055605,0.38000768,0.3484449
5339,PL,day,54.3684801420568,18.63127621923429,arterial-urban,normal,clear-day,56.22887102249484,6,11,2.655518234096924,-0.7778179598285987,25.189915003217344,-0.1606548327820736,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,209.25701572627523,0.7325519,0.13140425,0.99238163,0.93932045,0.14793791,0.18849342,19.25,60.21982955932617,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.790134314695994,0.2088192701339721,0.2762325510780264,0.22071989355448635,0.19064177870750423,0.22330337863404917,0.22373703825635444,0.21928248,0.22962467
1081,IT,day,45.48078659447164,9.235041937384985,city,normal,clear-day,57.48530783512662,7,9,3.270154724788837,1.048642293372174,1.9839195251392352,-0.0111765678411885,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,689.3057992715593,0.61839294,0.15112124,0.995987,0.97846746,0.13814755,0.1567888,31.03949928283692,46.357078552246094,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.6649190237124761,0.1028034090995788,0.1921978054923584,0.14519058460590106,0.158341002222654,0.14440235601480694,0.1620307445484387,0.14120038,0.14057064
