,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
61015,GB,day,51.53886346508524,-0.3592439459539129,arterial-urban,normal,cloudy,11.645669518258131,2,8,1.4657045335552794,1.8843551930867213,57.08417717110223,0.281125872867798,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,55.85690433424232,0.6578742,0.20192786,0.99458885,0.95562893,0.18509986,0.084874116,6.730000019073486,77.2691650390625,0.0,0.0,95.0,0.0,4.0,19.615869522094727,3.0,10,0.997669279575348,0.5477667450904846,0.808331447839737,0.1948680602235727,0.5867648124694824,0.28951642804299216,0.31596866855682565,0.3335154242813587,0.31383726829067565,0.375668182676316,0.34301576,0.3388651
61083,DE,day,50.93743567505753,6.887682801818707,arterial-urban,normal,rain,2.9290479661915043,11,15,-0.4398406572556262,-1.0448662119369794,37.45026509345298,0.0626908507022696,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,163.50469031618434,0.68418735,0.19207259,0.9935895,0.96888775,0.16348933,0.15482847,11.802000045776367,78.06420135498047,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,10,0.9990320205688475,0.6410185694694519,0.8577810049057006,0.1375132646764076,0.1924291253089904,0.3244117867155351,0.3157888920083835,0.27931555753617776,0.2999168524653556,0.27035282545044986,0.31700104,0.30783394
61120,NO,day,64.11237069735583,11.318495359828992,arterial-rural,snow,partly-cloudy-day,9.680146513576588,2,9,1.4165068693226526,-9.103842049274665,47.161137042510674,-0.5933662394402911,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,15.402895012962052,0.6315269,0.07506747,0.99603266,0.9689596,0.13259932,0.22968248,1.30649995803833,71.97062683105469,0.0,0.0,100.0,0.0,100.0,9.360000610351562,3.0,2,0.9990418553352356,0.9283376932144164,0.963689774274826,0.0499953924937442,0.7174190878868103,0.39914904854324607,0.5468168483622112,0.35489335224032403,0.45338286215595347,0.7620982018524145,0.5642806,0.56242007
61121,SE,day,64.74449542123634,20.95989506224693,arterial-urban,snow,snow,2.2060095306692347,1,12,-0.6297910516220064,0.4893646879206196,48.410966330552405,-0.5370485209314557,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,16.463403137851298,0.5810918,0.10520031,0.9950889,0.9657475,0.1334366,0.107212625,-4.804999828338623,83.92204284667969,0.0,0.4899999797344208,100.0,100.0,100.0,27.333934783935547,73.0,2,0.9837940335273744,0.6927239894866943,0.8382590115070343,0.2058176019414318,0.2212975621223449,0.31063558724946605,0.3134367553346691,0.28352548390905435,0.32839055366765635,0.2600637394386182,0.28547087,0.27626705
61132,IT,day,43.79558373413968,11.202390222917243,arterial-urban,normal,clear-day,56.23498253840552,8,10,0.9778547977449914,-0.8490838800710052,44.84706477922957,-0.0261447353462672,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,69.45518472596896,0.7671213,0.12621024,0.9983918,0.9963832,0.11924349,0.07292071,30.77750015258789,41.82979583740234,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,15,0.998490571975708,0.5307241678237915,0.7756991505622863,0.1673817858567183,0.3486154079437256,0.26648860362210425,0.2867887507947387,0.2623132885059464,0.2543909482790936,0.25868211034197136,0.25245133,0.25196433
61153,DE,day,50.93667934240027,6.926713734071667,arterial-urban,normal,partly-cloudy-day,16.20661292355409,11,9,0.2243678676905671,-0.413250078223043,46.43095803210054,0.0930160686915403,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,173.8804377154825,0.53245956,0.13312231,0.99333304,0.91834223,0.14554003,0.23411104,7.208499908447266,85.02144622802734,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,8,0.9983538389205932,0.6863343715667725,0.8838111609220505,0.133120427308014,0.2381442785263061,0.34278063942904075,0.35336916458003287,0.40176986432769923,0.3764263758695838,0.35412156023093827,0.36514786,0.352053
61163,GB,day,51.4810041427217,-0.4424548354786869,arterial-rural,normal,cloudy,9.250696956305433,2,8,0.7458897356802414,0.8744092913109351,42.91637297800491,0.0925723071292354,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,39.51505129258685,0.6642162,0.20781916,0.9943922,0.9797554,0.23007011,0.15817308,5.515500068664551,79.87001037597656,0.0,0.0,78.0,0.0,9.0,20.74612236022949,2.0,8,0.9992855191230774,0.5222429037094116,0.6285835802555084,0.1547432228646755,0.0705807209014892,0.1626726971353657,0.18467153375612572,0.14873584147987015,0.16215744428188716,0.07033873023896581,0.22947015,0.21255237
61195,PL,day,52.19887604568133,20.93257405764184,arterial-urban,normal,partly-cloudy-day,49.180104367710015,4,11,2.854874327106268,1.0211303764199469,60.62245315834557,-0.4801244304137272,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,59.77688429821084,0.5217717,0.10526774,0.99278486,0.9791987,0.09875689,0.107426316,12.878499984741213,73.3625717163086,1.399999976158142,0.0,66.0,23.0,46.0,19.3865909576416,61.0,6,0.998805284500122,0.7408301830291748,0.907371332248052,0.1010699830328027,0.3328996896743774,0.35940648357382615,0.32708124229333646,0.3780981904094659,0.4028863004037547,0.3680846176609361,0.3727228,0.34192494
61225,GB,day,51.53420098737588,-0.3348484511425262,arterial-urban,normal,cloudy,11.963730722785344,2,8,0.5107885975122082,0.669860060211586,59.89641286646413,0.1870098550335887,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,104.64540765477004,0.7584945,0.25710312,0.9978131,0.9943727,0.10503639,0.036978673,6.7754998207092285,77.27647399902344,0.0,0.0,95.0,0.0,4.0,19.615869522094727,3.0,9,0.9990009665489196,0.5139468908309937,0.7014587654007806,0.1855912019885287,0.2160988450050354,0.21409895603147636,0.20894106506624083,0.1977736992721862,0.20878401060772617,0.21035892073317602,0.19220334,0.22786936
61235,DE,day,50.93646602707112,6.9688661902604805,smaller-rural,normal,partly-cloudy-day,14.313606172246608,11,9,-1.4678853701451973,-0.5696486033643061,32.61596191102391,0.2088961027540385,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,81.43471169453787,0.5811545,0.11388932,0.99706465,0.9902304,0.109043784,0.13043074,6.553999900817871,87.66505432128906,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,1,0.5403112173080444,0.5403112173080444,0.5403112173080444,0.0,0.0,0.10038102156351658,0.20983386443292357,0.09117625691309696,0.11693140777072354,0.09041908616810235,0.054947067,0.08412541
61260,DE,night,50.95091297212592,6.957511687836082,arterial-urban,normal,cloudy,-7.590398511341831,11,16,2.0370197285927003,-1.1616891867534511,21.29923019768043,-0.0141252168270277,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,145.12455417309516,0.6059999,0.18735285,0.9927047,0.9160143,0.086540125,0.10558479,11.432499885559082,79.61614990234375,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,9,0.9992982149124146,0.5074112415313721,0.7194475134213766,0.1990975421972,0.173600971698761,0.22679318124791942,0.12409743010010765,0.17342768635666161,0.18261019648570748,0.16591251745161073,0.18654725,0.1747427
61354,FR,day,43.26799234922554,5.371578555462623,arterial-urban,normal,clear-day,32.14409344335256,2,13,1.3850549443075344,-0.0703876658582101,39.85537445613436,-0.3827386996372021,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,117.88548400535888,0.604434,0.21130045,0.9939056,0.94207335,0.15053336,0.122591816,14.831000328063965,64.86063385009766,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,16,0.995288610458374,0.5058479309082031,0.823616236448288,0.158153766567626,0.3393514752388,0.3003025343779365,0.3284971229559491,0.29368290704721844,0.2796695464824652,0.21598676783110443,0.28168452,0.26214635
61383,DE,night,50.921590122557845,6.957673561820696,arterial-urban,normal,cloudy,-10.315992232184373,11,16,-0.4276675170848749,-0.4915707150613495,29.68560519190141,-0.019052526049596,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,144.16821687717243,0.9093189,0.6719028,0.9860702,0.9984584,0.31549746,0.40937528,11.432499885559082,79.61614990234375,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,18,0.988271176815033,0.5266234874725342,0.7217367390791575,0.1432540505609265,0.110163390636444,0.22840863253101362,0.16381459279690336,0.17014668300190075,0.17779349423740992,0.2013146858598449,0.18138596,0.1622674
61409,DE,night,52.51767324303117,13.398817763176623,arterial-urban,normal,partly-cloudy-night,-31.91700091383079,9,21,-1.0954563458199766,2.162053179314785,23.337983333445187,-0.5718784227856081,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,113.53527205715297,0.52986544,0.07164314,0.996232,0.9655289,0.098589085,0.29885253,20.72150039672852,69.409423828125,0.0,0.0,0.0,0.0,0.0,8.699792861938477,0.0,7,0.9992521405220032,0.6560324430465698,0.8497833779879979,0.1365968084119463,0.1378164291381836,0.31876805446834544,0.2486595628849153,0.22256912999465817,0.21346676407694296,0.206461084856088,0.22410749,0.2355803
61418,DE,night,53.09244558128481,8.832005349256338,arterial-urban,normal,cloudy,-7.897416329954012,12,6,-1.203227288462914,0.0523353172812453,16.452462478880076,0.2354164586697279,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,109.68227327570908,0.64193416,0.2543098,0.9722934,0.733876,0.23773454,0.25896087,2.102499961853028,94.4394760131836,0.0,0.0,100.0,100.0,100.0,6.489992141723633,3.0,6,0.9994041919708252,0.6511158347129822,0.8778065045674642,0.1539270089801249,0.4050025939941406,0.33854329839645797,0.24660041485937956,0.40176986432769923,0.30749909816388865,0.20030849159169628,0.26630387,0.27763438
61432,DE,day,50.9371264627103,6.977989473866678,arterial-urban,normal,partly-cloudy-day,12.0567461036718,11,8,-0.2779348670598409,-7.021794565351678,28.6966140413982,-0.0408158222420389,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,118.15909721233426,0.85047275,0.5146814,0.99648935,0.99515814,0.31409964,0.24161047,6.501999855041504,87.66020202636719,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,14,0.993488073348999,0.5818299651145935,0.7390810591833932,0.1304752662090161,0.1822475790977478,0.24064810052384805,0.20996234907880368,0.20519152426434134,0.18984403761672847,0.21773455706128692,0.18307701,0.19884546
61441,DE,day,51.46898117023608,7.010277556697514,arterial-urban,normal,rain,7.251748602513345,11,7,0.8524305462608346,0.7790778326430025,46.08020549031725,-0.011372901385716,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,181.60183107542588,0.65163875,0.14725482,0.9948256,0.9609779,0.17863496,0.23339088,12.038999557495115,84.6862564086914,0.0,0.0,100.0,0.0,88.0,15.459053993225098,3.0,5,0.7177066206932068,0.5390656590461731,0.6139294862747192,0.0713472414790661,0.1404033303260803,0.15233165677379767,0.1825212542374849,0.09117625691309696,0.10129023901680288,0.2732772719452757,0.10567308,0.111469686
61508,PL,day,54.35492461401802,18.64565677450143,arterial-urban,normal,clear-day,56.49101200490665,6,11,-0.5455335854503839,-0.17075412722461,44.74302184123247,-0.2235640690704487,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,111.05894410436916,0.71809113,0.2146866,0.9932173,0.9396019,0.17046377,0.24616966,19.28899955749512,60.22904968261719,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,6,0.9991204142570496,0.7407662868499756,0.8669689695040385,0.1252824160046484,0.1186525225639343,0.3308955115283162,0.3138622029939584,0.3728057149113441,0.3376321114527851,0.2992428453497337,0.35205552,0.33627182
61513,PL,day,54.38602212007785,18.59309443447665,arterial-urban,normal,partly-cloudy-day,11.041904262240564,6,17,-2.267963966291916,-0.6519664478415512,69.78865709536292,-0.4275368818584986,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,69.99973960202954,0.6729923,0.2359283,0.99239445,0.85273194,0.20412676,0.18224937,17.34149932861328,59.564640045166016,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,4,0.9937828183174132,0.6986392736434937,0.8628004044294357,0.145863049383,0.1396164298057556,0.3279538557874153,0.35562026220876036,0.3335154242813587,0.3591694060244192,0.34421041302856564,0.34663862,0.3303284
61524,PL,day,54.401535728133325,18.573632784290165,arterial-urban,normal,partly-cloudy-day,41.30359330265453,5,7,2.4554113001411007,-0.8625488716504869,40.81418426186378,-0.2672344103229468,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,52.85541184622681,0.70410913,0.14085825,0.99537164,0.9895644,0.10399106,0.063067466,12.633000373840332,75.33627319335938,0.0,0.0,96.0,45.0,9.0,12.783802032470703,3.0,9,0.9983548521995544,0.5025379061698914,0.597193545765347,0.1548908068905801,0.0922890305519104,0.1405215075743247,0.09750941772278726,0.14873584147987015,0.1618028845985915,0.18367873507336807,0.17681472,0.17765222
61525,NO,day,64.01661695775314,11.489629354060035,arterial-urban,normal,partly-cloudy-day,10.938012072043264,2,9,-0.554890944593637,-1.0336654391999536,29.368445438459734,0.0581179153142532,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,6.689859966857342,0.559601,0.10871151,0.9940544,0.97369045,0.1211218,0.0870975,2.29099988937378,69.54072570800781,0.0,0.3499999940395355,99.0,0.0,96.0,11.252518653869627,73.0,4,0.9989895224571228,0.5523681044578552,0.7934211045503616,0.2371998564728415,0.3123895525932312,0.27899455873040285,0.3565841838938496,0.21503233007022313,0.2465841008325689,0.6137463926260878,0.25202563,0.3076054
61549,FR,day,43.66762020380286,7.195757656292139,highway,normal,clear-day,14.982006705164023,2,7,-0.596451306903525,-0.9256516415134828,80.9626767532489,-0.8014508189821032,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,31.49019199903714,0.6987707,0.2394735,0.99456125,0.91624594,0.24085866,0.26696116,11.797500610351562,70.70172119140625,0.0,0.0,0.0,0.0,0.0,4.452953815460205,0.0,8,0.9977558255195618,0.5401628017425537,0.8484454452991486,0.1609411571844484,0.4087969660758972,0.3178239076685099,0.38659856864314357,0.3335154242813587,0.3395519005371208,0.36210993175872946,0.3586204,0.37129807
61562,DE,night,52.52205186731759,13.416501528025172,arterial-urban,normal,partly-cloudy-night,-17.249658060783403,9,19,3.085251414582128,-4.363146553569455,27.140620258161963,-0.3073729925934915,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,142.87258165690358,0.5610049,0.15425292,0.989419,0.9652048,0.116744,0.27065676,22.208499908447266,63.11268615722656,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,14,0.9984822869300842,0.532937228679657,0.7555438109806606,0.1826511106164648,0.1119797825813293,0.2522654670441664,0.16693849929602644,0.1921378622908111,0.19170650324427713,0.18626656984754458,0.203428,0.18328625
61601,IT,day,45.47370392645581,9.217317479519943,arterial-urban,normal,partly-cloudy-day,31.538638765212504,7,15,0.3027096009519412,-0.1466278448023617,26.655385897814096,-0.4019046042367959,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,192.6386352110201,0.68327254,0.13522203,0.9959543,0.9859272,0.11617407,0.12128383,28.824499130249023,50.49430847167969,0.0,0.0,70.0,11.0,31.0,1.1384198665618896,2.0,11,0.9991024732589722,0.5803468823432922,0.8091665235432711,0.1620317051939986,0.3302409052848816,0.29010572080763064,0.2702564031884268,0.29368290704721844,0.2746394034624877,0.2497507973056336,0.25689054,0.26568085
61602,PL,day,52.19396542356665,20.93838919955595,arterial-urban,normal,partly-cloudy-day,49.063206310800176,4,11,-3.3408557958528133,-0.918909943494743,60.452763528583496,-0.6742945970894131,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,70.08121356270382,0.75556123,0.15644352,0.9985398,0.98571056,0.16533317,0.14375786,12.86549949645996,73.36024475097656,1.399999976158142,0.0,66.0,23.0,46.0,19.3865909576416,61.0,10,0.998709797859192,0.5116475820541382,0.7564159393310547,0.1852708177174773,0.1558599472045898,0.2528809069672156,0.2033732916756455,0.2999287294813349,0.26404763431324074,0.20203307058886327,0.22181726,0.22143224
61639,DE,night,52.5094654138067,13.376789838600107,arterial-urban,normal,partly-cloudy-night,-15.598305185495008,9,19,1.231249533327698,-0.1098581206962696,26.77317714277135,0.1389276326265288,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,141.98890719379747,0.72550637,0.22393619,0.9930947,0.976895,0.15308285,0.2337325,22.614999771118164,61.3999137878418,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,11,0.9995118379592896,0.5704013705253601,0.7278443033044989,0.1427870857110899,0.065936267375946,0.23271859316371618,0.1350764262585985,0.1977736992721862,0.17271702860948246,0.13087461786834692,0.17001453,0.17783275
61650,LU,day,49.66560181657504,6.368886445649468,highway,normal,clear-day,8.14534127475963,3,16,0.6429608267063742,-0.0133315481400081,123.99516602083244,0.1749316974298813,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,31.013269939876626,0.4851097,0.1525107,0.98129225,0.52376395,0.16435562,0.3539985,13.064000129699709,61.00552368164063,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,4,0.9952999353408812,0.6511766910552979,0.7526492178440094,0.1631016312836897,0.2392516136169433,0.2502228225452524,0.268229476960407,0.2999287294813349,0.28488809285854566,0.2852237277572964,0.24547139,0.2763064
