,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
39187,SE,day,55.5938410339287,12.969660078400626,city,normal,partly-cloudy-day,21.230606987142835,5,16,0.3281996036178971,-0.6943488137797401,35.95092945922673,-0.0548062823149386,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,40.946409391828375,0.5842225,0.1529722,0.993005,0.9266863,0.14483467,0.18199678,13.506500244140623,76.7620620727539,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,13,0.9999728202819824,0.5655961632728577,0.9497024692021884,0.1202600674224644,0.6926285624504089,0.4351986443340761,0.47412045977974493,0.5058340859531567,0.4883256628752525,0.5011060977901236,0.49770787,0.4862662
39214,IT,night,41.89508612395072,12.381198835003708,city,normal,clear-night,-20.60205920110674,8,20,-0.7219743503846128,-0.9687032541566152,101.8160523944439,-0.5929616691089298,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,112.11600919142587,0.6159727,0.13543023,0.99588555,0.9694402,0.092722036,0.16349624,25.0575008392334,71.11579132080078,0.0,0.0,10.0,0.0,10.0,7.199999809265137,0.0,4,0.9999452829360962,0.9903102517127992,0.996876746416092,0.0044603792826291,0.8019116818904877,0.47401447013716214,0.5661938484474157,0.63370773996696,0.6251228261547341,0.6040150768291841,0.6113431,0.6211994
39263,SE,day,55.60311376339535,13.009321510378571,city,normal,cloudy,29.35588061064248,5,15,0.7118678372596576,-1.4691294422950631,40.30568764673413,-0.3299992120392627,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,320.80619405847824,0.61692005,0.12717877,0.9934569,0.9892384,0.08840054,0.13325234,14.069499969482422,72.59172821044922,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,5,0.9999216794967652,0.9964524507522584,0.9991384863853454,0.0015051223630856,0.4482701420783996,0.4758754696021957,0.5037703372244694,0.5196686485638985,0.5348885561415542,0.5068316051425796,0.56166214,0.547806
39277,SE,day,59.25594812258153,15.221146728655835,city,normal,cloudy,0.0893794987011489,5,19,-3.609220322125481,-1.0974321167038386,25.50182370014318,0.0598585705146303,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,103.09007985957082,0.75180775,0.16351666,0.9959096,0.98207515,0.18367812,0.13707148,7.593500137329102,51.37723159790039,0.0,0.0,4.0,0.0,4.0,6.489992141723633,0.0,4,0.999833345413208,0.6541356444358826,0.9093233197927476,0.1701919153088198,0.2767224311828613,0.4019739693179279,0.42045840555785946,0.3653046701265418,0.3796778252749852,0.4436478160054855,0.39520732,0.37584317
39291,SE,day,55.60637193656039,12.994482837769064,city,normal,partly-cloudy-day,55.67525788349449,5,10,-2.3788560469728406,-1.3209037878679508,31.823752041931257,-0.0376863617207378,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,103.80875316733156,0.74148864,0.13261071,0.996229,0.9732835,0.28351533,0.35965776,16.71700096130371,55.70701217651367,0.1000000014901161,0.0,71.0,20.0,68.0,11.709688186645508,51.0,7,0.9999536275863647,0.5075056552886963,0.8362499049731663,0.2112581260554996,0.3199630379676819,0.34184787713399634,0.30087427052187427,0.31502476397645535,0.3291508806189514,0.29036153522429314,0.31852216,0.3291213
39298,SE,day,63.289001519498406,18.61791926801396,arterial-rural,wet,rain,15.403145878290502,3,14,-0.6410887967436326,-0.512905935327815,74.21573135326322,-0.1075155155467047,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,77.06719145677974,0.60754997,0.12695304,0.99698216,0.9678867,0.14866292,0.09135479,1.3615000247955322,86.8519287109375,0.0,0.0,97.0,97.0,73.0,2.27683973312378,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.34623326700526835,-0.03554081680118826,0.05358518864594254,0.015639567377191764,0.1660746169951139,0.008821676,0.011760328
39303,DE,day,50.92159855173113,6.913988361625581,city,normal,rain,1.7048530092693994,11,15,0.468000052278742,1.8840230373688969,28.96127862043556,0.1273788093754091,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,117.53083645010996,0.74595636,0.21858256,0.996247,0.98792356,0.18874782,0.13974145,11.795499801635742,78.06320190429688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,24,0.999936819076538,0.5043611526489258,0.876861164967219,0.1632045783236426,0.4344936609268188,0.3752635368255111,0.35273032321666015,0.348162191418501,0.3533295366998781,0.2100315682537232,0.3569616,0.35287416
39338,SE,day,55.58035254018745,12.99275814188884,city,normal,cloudy,26.39940603731629,5,16,1.0835690701016316,-1.3542114373402867,39.540681891257016,0.0855330445322601,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.66252367010576,0.6934831,0.07896236,0.9932781,0.9802474,0.17576951,0.1669584,13.985000610351562,72.5762939453125,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,19,0.9992628693580629,0.5078471899032593,0.8255537779707658,0.1573129600174405,0.3236251473426819,0.3330469155292153,0.2923917160339325,0.23697254955768585,0.23738768238575655,0.3391652447887134,0.2529668,0.25679138
39374,DE,day,50.91924515840228,6.937636895100807,city,normal,partly-cloudy-day,17.26345839672865,11,10,-3.00205677952546,-0.56019853411448,13.315684060816968,-0.0655353034778911,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,51.8247166944092,0.73678344,0.2164976,0.9962071,0.95851225,0.21641539,0.1624488,7.182499885559082,85.0185546875,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,7,0.9997201561927797,0.6087496280670166,0.8952592015266418,0.142023287600038,0.618034839630127,0.39040176520728886,0.3462106841898527,0.3475085442235484,0.3489019099702396,0.31980861203732086,0.33140635,0.34114048
39378,SE,day,55.5950673925817,12.990207022982386,city,normal,cloudy,45.43013266145006,5,13,1.0379191774551175,-1.0941928349513304,37.10911403571833,-0.0975714875348695,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,61.44089419505796,0.6365868,0.09357887,0.99469686,0.97797877,0.2386557,0.22818522,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,14,0.9999446868896484,0.607515811920166,0.9017243427889688,0.1539778843005667,0.5771802663803101,0.3957213972578858,0.41795392197222897,0.40935708986264524,0.4097869039693831,0.45357669548119056,0.42342243,0.4059079
39389,SE,day,60.66685998794954,17.152180095942715,city,snow,clear-day,10.638286222433877,2,12,-2.8017982770123093,-0.872804852819736,33.744412845140715,-0.1691217156803922,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,117.95199546650194,0.5393991,0.15130976,0.995369,0.9689831,0.12333186,0.07867376,-8.84850025177002,73.06670379638672,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,9,0.9998329877853394,0.5199791193008423,0.8020479149288602,0.1918967844550951,0.1971701979637146,0.31370587759346297,0.25594116946696005,0.28346121915872546,0.26725761770798484,0.32657405903989095,0.26283973,0.26395798
39390,PL,day,52.22986825705848,20.98272375221129,city,normal,clear-day,40.66376881105275,4,7,-2.594886679584631,-0.4409375522624861,31.99528936290383,0.0038844298782373,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,144.5981446228659,0.5520186,0.11626335,0.9942616,0.9528912,0.1304477,0.13491921,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,17,0.9999797344207764,0.5006080865859985,0.8528905405717737,0.1992458327888135,0.3188464045524597,0.35554008506586066,0.2991859475626168,0.31502476397645535,0.3257431159231718,0.3817318796414441,0.30806562,0.32099125
39426,DE,day,51.01557682524142,7.080440148462935,city,normal,clear-day,17.86634905832463,11,11,-2.271491409640356,0.3183116999044157,32.74360107909286,-0.0848298666780659,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,264.3748723697957,0.68389714,0.22849712,0.99329513,0.94584155,0.11369371,0.20583071,7.704500198364258,81.02941131591797,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,15,0.9998645782470704,0.5368549227714539,0.9140773415565492,0.1492400068503119,0.3305073380470276,0.40588566212057703,0.39958107805567533,0.449740271590933,0.38632794429000955,0.5677231111030283,0.38740718,0.38820913
39436,SE,day,63.01496750032501,18.20487689187886,arterial-rural,snow,rain,18.419334216290025,3,13,0.0505606857358363,-0.6681469864946584,67.61876461294008,0.1692519352798005,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,105.69106936639892,0.6332056,0.10623191,0.9960155,0.9708183,0.1969663,0.12945582,2.689500093460083,73.0408706665039,0.0,0.0,100.0,100.0,44.0,1.938659191131592,3.0,1,0.9996788501739502,0.9996788501739502,0.9996788501739502,0.0,0.8566855192184448,0.4763200904406597,0.5715438687084832,0.7374032076310229,0.7287837560815247,0.5263110579216501,0.64116454,0.60992515
39488,SE,day,55.69972848908085,13.195609564981847,city,normal,cloudy,33.55312898189275,5,15,1.7158177317268242,1.2557146104778565,24.092997899771003,-0.0004842594722514,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,95.34559883300308,0.44581228,0.14445867,0.99760216,0.92565536,0.12186332,0.13884516,15.63949966430664,60.37229919433594,0.0,0.0,76.0,18.0,54.0,8.854828834533691,2.0,20,0.9998916387557985,0.5171736478805542,0.8113155961036682,0.1603331348741087,0.2756545543670654,0.32133148882325974,0.26894396871254833,0.2582287316052419,0.2624530885172668,0.23525306352048164,0.26410425,0.27041036
39534,SE,day,59.258712979608624,15.202876141499996,city,normal,partly-cloudy-night,0.3023447447648095,5,19,-1.288396312918181,0.0460193262284528,46.70114690884501,0.057515368740978,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,36.87781243402559,0.5649017,0.1500574,0.99478346,0.9641554,0.1514656,0.109851174,7.58050012588501,51.37361145019531,0.0,0.0,4.0,0.0,4.0,6.489992141723633,0.0,10,0.995538294315338,0.5203502774238586,0.7621595859527588,0.1877996280496302,0.1677789092063903,0.2808850582708468,0.23270289656016918,0.22592328011989593,0.1870913177622837,0.3037426112857206,0.19754814,0.17344733
39536,PL,day,52.225117712392354,20.989072020791816,city,wet,rain,2.659883420848644,4,17,-3.3608436306415856,-1.2129457509217056,8.428761859581776,0.0054408050034832,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,57.75471770681148,0.6211505,0.12066903,0.99574924,0.9801595,0.16688414,0.106100425,2.809000015258789,95.4862060546875,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,18,0.9999096393585204,0.5062216520309448,0.8492870595720079,0.1694734291270862,0.241568922996521,0.3525750774593336,0.2832556099897585,0.30494752943206943,0.31688963620331556,0.24782894461889,0.30466574,0.29356104
39554,PL,night,54.40881902377389,18.555925028356725,city,normal,clear-night,-9.681584550810244,6,20,0.0747446554089641,0.0522628897659811,27.572408909678423,-0.0408665056461933,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,109.66594918592943,0.5880589,0.14888623,0.9956463,0.96584207,0.109044336,0.12730862,11.930999755859377,77.03069305419922,0.0,0.0,42.0,0.0,42.0,7.145795822143555,1.0,3,0.998769223690033,0.9886386394500732,0.9943135778109232,0.0051741849481586,0.2167472839355468,0.47190544988379307,0.4763483048595668,0.33089112527299636,0.4055613327789789,0.44629977869484455,0.42785454,0.36763513
39557,SE,twilight,59.26811263831826,15.240490190246176,city,normal,cloudy,-0.4408150905962174,5,19,6.030032585651956,-0.6407324028064061,9.846909294008466,0.0151241959076611,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,151.07974173294014,0.5945193,0.27690703,0.99124944,0.9389681,0.14903857,0.122903496,5.982499599456787,59.92010116577149,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,6,0.9976432919502258,0.5053048133850098,0.7601960102717081,0.1828368356920906,0.219848096370697,0.2792693936313815,0.16135408222118225,0.16050413766732582,0.1858789342067845,0.23153619937803832,0.1861727,0.18413842
39558,PL,day,54.34530719159528,18.63025907852004,city,normal,clear-day,51.30172225811442,6,8,-2.699754117861253,0.9279844594287052,24.65969382881445,-0.0257707504889577,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,140.22913789698487,0.6324635,0.13839513,0.9919259,0.9805413,0.094841965,0.24906625,17.639999389648438,67.67647552490234,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,6,0.9998949766159058,0.9356285333633424,0.9743743141492208,0.02696400554287,0.4334220290184021,0.4554990727086843,0.4340458702452814,0.4663977115050606,0.48370319751552876,0.46280336542094064,0.444242,0.44152683
39574,PL,day,52.27370016604888,21.04386785651052,city,wet,rain,24.44987769155442,4,14,-2.5334371796789155,-0.569929486901054,30.63407947648105,0.0407590865534101,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,159.51079009412146,0.7266623,0.12950592,0.99566215,0.98683274,0.18462686,0.21535364,3.252000093460083,95.1636199951172,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,19,0.9999358654022216,0.5938302874565125,0.8445790566896137,0.147538061815711,0.2262525558471679,0.348701249802477,0.28276066576322245,0.26910256719825293,0.2690585594004307,0.23889622282402573,0.28922385,0.2804606
39584,PL,day,52.19838382685519,20.98310152599985,city,normal,partly-cloudy-day,48.00254469913555,4,9,8.561597827441139,-0.9205641790481888,11.16204933422226,-0.1196942051846803,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,83.60528847262053,0.7771833,0.09070394,0.99865097,0.9967829,0.11481043,0.068143055,15.309000015258787,56.30537414550781,0.0,0.0,18.0,9.0,3.0,12.522619247436523,0.0,20,0.9999428987503052,0.5935716032981873,0.8632556349039078,0.1363814032317149,0.2744565606117248,0.36406866716165776,0.2833594908849064,0.2990379427608691,0.290504985148556,0.32179207876666577,0.2943339,0.3038814
39614,PL,day,54.371918534296505,18.59996076252995,city,normal,partly-cloudy-day,55.14386073746835,5,9,-0.2603311247082078,-0.719640648022316,48.0447051259732,-0.6294520864742829,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,174.61097125657048,0.63828677,0.1742044,0.9941168,0.98583823,0.083826065,0.10944831,10.572999954223633,78.68003845214844,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,12,0.9998276233673096,0.5863319039344788,0.8648268431425095,0.1590644061712665,0.342203140258789,0.3653614849617779,0.3380607211640504,0.2990379427608691,0.3278744287537205,0.34987124577437506,0.32541767,0.32799292
39650,PL,night,52.220254416493376,20.9173676824559,city,normal,partly-cloudy-night,-6.247857156373044,4,18,-0.1866082179061194,-0.9581670374729344,30.038983090453826,-0.0559497878451347,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,21.776282879453163,0.74245703,0.25081062,0.9980222,0.93877375,0.30665457,0.33398333,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,16,0.9999189376831056,0.5072968602180481,0.8555424511432648,0.1796550868271073,0.2630581259727478,0.3577221237714377,0.27597021408158795,0.3375968917988349,0.3191311601266327,0.1933486499764971,0.311255,0.2930101
39658,PL,day,52.2700603148628,21.05744065843372,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.9638655209992784,-1.2274358353869863,22.799257186533893,-0.3179125993892239,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,82.60893757861197,0.77282226,0.1381698,0.9963252,0.9915925,0.1600845,0.18853588,7.8520002365112305,45.20079803466797,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,9,0.9999328851699828,0.7034184336662292,0.9462395906448364,0.1022146528117001,0.3267836570739746,0.43234932689249805,0.4183998164228902,0.5058340859531567,0.45104662612687557,0.4239495415646432,0.4346524,0.44813052
39680,SE,day,55.5802020012873,12.996078013826368,city,normal,cloudy,26.206140997959096,5,16,0.3006199825737528,-1.5934396817759169,0.0391684166544899,0.0023029241976917,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,76.87196560706639,0.66346246,0.13330081,0.9969524,0.98248255,0.13862501,0.12392147,13.972000122070312,72.57391357421875,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,19,0.9998822212219238,0.5542382597923279,0.8665573722437808,0.1489819066217172,0.3245315551757812,0.3667853947725746,0.33044661772815653,0.348162191418501,0.31567084667962336,0.36163566893480853,0.33247715,0.32557392
39718,SE,day,55.58466735408695,12.975249602560824,city,normal,partly-cloudy-day,17.492418135452212,5,17,0.1099459606869062,0.1690800175562939,41.38298418287129,0.0972900695966918,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,107.8847639956991,0.6340429,0.25245893,0.99313146,0.9455673,0.16916475,0.19011141,13.454500198364258,76.75376892089844,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,11,0.999765932559967,0.5375908017158508,0.8591198487715288,0.1862286937147624,0.473078966140747,0.3606656695206907,0.35539254042662416,0.31502476397645535,0.33862217324321614,0.3685748334157462,0.3268281,0.33197004
39745,PL,day,54.3803773638796,18.593544791582666,city,normal,partly-cloudy-day,55.33274397071443,5,9,-0.1615059736915684,-0.8027367501349233,31.58848814232464,-0.2638378703596389,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,162.2141385448979,0.78797036,0.3674354,0.9948264,0.95897204,0.17827019,0.16143808,10.871999740600586,78.72476959228516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,4,0.9925217032432556,0.6557793021202087,0.8773200064897537,0.1575050761176514,0.2818522453308105,0.3756410797082388,0.3406210529595107,0.3056446186922215,0.2962334337606968,0.37260425600513875,0.2902751,0.2657501
39755,PL,day,52.19623419192387,20.97653618550536,city,normal,partly-cloudy-day,47.75176170015408,4,9,-0.8349399417391136,1.0198393614710874,21.144633827347235,-0.0980128530864854,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,372.7124914131683,0.66852957,0.14246842,0.9915924,0.9144174,0.1740547,0.43841723,14.752500534057615,59.95382690429688,0.0,0.0,25.0,0.0,23.0,11.11345100402832,1.0,10,0.9998064637184144,0.5311652421951294,0.8873204290866852,0.1784775725566126,0.4275364875793457,0.3838696034802009,0.33106866894620596,0.3475085442235484,0.35479588253519556,0.2264109820594276,0.3589946,0.3617606
