,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
33403,IT,day,41.83249099366084,12.46297725133442,city,normal,clear-day,57.8288531034841,8,12,1.9727127112769929,-0.7817736191324591,36.96946490350832,-0.0209151047621034,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,237.02066242073724,0.73614246,0.27568734,0.9957831,0.97008395,0.2959247,0.24516638,32.55900192260742,39.72966384887695,0.0,0.0,33.0,0.0,29.0,17.87355613708496,1.0,6,0.94452702999115,0.3219884932041168,0.686677411198616,0.2469173037550927,0.2167963981628418,0.33621368726752016,0.31877968216577757,0.290199288725853,0.3627112289994205,0.31041177331028064,0.34219864,0.32855704
33417,PL,day,54.37430406155181,18.60513546555924,city,normal,partly-cloudy-day,55.15980139549217,5,9,-3.0699578546208817,-1.92715293118583,42.10749320661386,-0.3718424548346426,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,122.40369318267244,0.5631396,0.18898597,0.9917754,0.9550875,0.1445951,0.2956023,10.826499938964844,78.71796417236328,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,9,0.8043702840805054,0.2663376331329345,0.4383421076668633,0.1949988616039141,0.1611561775207519,0.18112340393002196,0.17788642092000956,0.16466897555759974,0.17191338676716048,0.22627518087445592,0.180527,0.17080948
33418,DE,day,50.931251780346535,6.971956022950706,city,normal,partly-cloudy-day,11.596032674671918,11,8,0.7022178209388066,-0.8883274970576953,41.41758897042836,0.0304216015765474,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,89.79171796116614,0.68180853,0.12598018,0.99515426,0.98468983,0.099699475,0.17433682,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,14,0.8964333534240723,0.2590606808662414,0.5833435165030616,0.265549285354283,0.3551977872848511,0.2716796368172522,0.2988913345296149,0.2538812394193608,0.2748562908955339,0.33904873113823636,0.28866705,0.27848688
33431,SE,day,55.591597671432574,12.962590713718766,city,normal,cloudy,28.258628448174832,5,15,0.0671237846167851,0.6119693361770197,42.06875354822188,0.0385910077946879,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,91.97520804585294,0.75603956,0.20342335,0.9980888,0.99068224,0.10543161,0.12260773,14.043499946594238,72.58697509765625,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,7,0.6551000475883484,0.2928339838981628,0.4253789441926138,0.1173479757804015,0.164936363697052,0.173027653275244,0.1750855898693361,0.14778533104424166,0.14744743284055553,0.13818000230222843,0.15029272,0.13303448
33480,SE,day,65.584032559121,22.15217715560186,city,normal,partly-cloudy-day,6.012108153361311,3,15,0.4321301877222984,-1.2247598375717696,-0.0139675996937679,-0.007914885718999,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,118.61482976256634,0.6011132,0.19702347,0.9959319,0.9826607,0.144503,0.06788396,-2.825999975204468,81.65119934082031,0.0,0.0,88.0,4.0,87.0,17.418195724487305,3.0,9,0.8132538795471191,0.2759390473365783,0.5644235842757754,0.2043956111932001,0.1324285268783569,0.2598637668699457,0.2432773310829725,0.2545775953680277,0.2529272183320653,0.1427002470845456,0.24388371,0.17227525
33563,DE,twilight,50.94829237785416,6.977852056572418,city,normal,rain,-3.072331941992573,11,15,0.4110798031094146,-11.019877080453345,24.796143142865887,-0.320674003872715,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,66.19988642843235,0.49545753,0.06518962,0.99174494,0.9233414,0.122957215,0.16071382,11.321499824523926,81.51507568359375,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.09262986719164745,-0.16109876824945313,0.0,0.0020378322038385596,0.09363741058396668,0.01782192,0.013235042
33633,SE,day,62.389105188862366,17.304684263189067,city,snow,cloudy,9.116765851403542,1,12,0.5460807585619444,-0.2604696013420811,19.3527862442788,-0.1278538165551836,120.4121940536434,1.096924474809985,0.0014707351158502,0.0498689260528878,22.4702791665162,129.94936859365387,0.74128515,0.1729521,0.99219006,0.97708935,0.13742656,0.1633959,-10.566499710083008,70.37300872802734,0.0,0.0,72.0,0.0,99.0,11.269782066345217,2.0,8,0.8518137335777283,0.2526147961616516,0.554686889052391,0.242623681722946,0.1815924048423767,0.2537830091222964,0.2221659892776911,0.16494503321948353,0.23193312532572632,0.22235241250038057,0.27861118,0.20852396
33671,SE,day,55.608243892883806,13.026060131127128,city,normal,partly-cloudy-day,15.282570303929631,5,17,1.8887386824976755,0.1898393090622988,0.2982935391639271,-0.0566333781668699,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,71.76646163926048,0.64718896,0.17944951,0.9943553,0.9721949,0.17785619,0.11933304,14.76699924468994,64.40782165527344,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,5,0.942885160446167,0.2764606177806854,0.6921491920948029,0.3001476942626732,0.2177050113677978,0.3396309221007537,0.3350170861126722,0.290199288725853,0.3347681037548009,0.3550659699369055,0.3639434,0.3400806
33689,SE,twilight,59.26698685481807,15.221992132726571,city,normal,cloudy,-1.2210814426663887,5,19,0.3674044227555578,7.057121721947319,46.04360327884739,0.4531891384077271,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,50.91743682177275,0.6742489,0.2649532,0.9948348,0.9223743,0.21919638,0.18149896,5.956499576568604,59.9135971069336,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,3,0.915238082408905,0.668102502822876,0.776898185412089,0.1261889223666342,0.3581801056861877,0.39255833596104306,0.3627788594229036,0.36506515177293014,0.34000623319374745,0.32195698872317763,0.37551644,0.34796238
33725,DE,day,50.93694961823864,6.970733464247218,city,normal,partly-cloudy-day,15.675357070706768,11,9,1.5834252646773874,5.429414514373404,39.186803527524006,0.6095186668512956,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,97.0993418287909,0.59445083,0.21052036,0.9943356,0.951028,0.1494483,0.17802863,7.221499919891357,85.02288818359375,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,2,0.5529173016548157,0.4130900502204895,0.4830036759376526,0.0988727976838884,0.191152811050415,0.209015432082709,0.16546955566013222,0.13477209235439783,0.12035065011501261,0.10291867544836403,0.11609788,0.11584217
33732,PL,day,52.21979156626609,20.916547073428934,city,normal,partly-cloudy-day,47.36820498403915,4,11,2.4748614777197626,-0.501317406870363,24.356863181634942,-0.2428014757791273,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,130.00456217740137,0.6019757,0.19170763,0.99626285,0.97846246,0.09847951,0.11292842,15.452500343322754,45.58367538452149,0.1000000014901161,0.0,24.0,6.0,26.0,21.31613540649414,51.0,8,0.9472838044166564,0.2709579467773437,0.6333918161690235,0.319928103037437,0.3186163306236267,0.3029357847163429,0.25108927288851335,0.33814097547306204,0.3069007143489933,0.24832266900686345,0.3047101,0.28363964
33784,DE,day,50.99666986936485,7.041215021351258,city,normal,clear-day,17.897055171858412,11,11,0.2674986603897497,-0.7715420993426143,28.92526855877054,-0.1313710657949772,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,183.3883800596749,0.719259,0.24208155,0.99343663,0.959934,0.29589608,0.31554314,8.016500473022461,81.072021484375,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,9,0.9368104934692384,0.2589317262172699,0.5521571404404111,0.2667136512041798,0.2987352609634399,0.25220313133840955,0.254625887650647,0.26867820435211437,0.2523589561936973,0.18091191994214317,0.26631102,0.2510804
33796,SE,day,64.75207795423886,20.949107294941506,city,snow,snow,1.416629583000244,1,13,0.2798823953287254,0.2924398794467817,24.182650269875182,-0.30463420128943,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,20.18748816083238,0.55682725,0.10138603,0.99529004,0.9629439,0.12858881,0.11318289,-4.936000347137451,85.53568267822266,0.0,0.699999988079071,100.0,100.0,100.0,22.34611320495605,73.0,2,0.7700225114822388,0.2851424813270569,0.5275824964046478,0.3428619573846667,0.107104480266571,0.23685578260376872,0.21310095019096695,0.13477209235439783,0.21522351054648947,0.18110685093195605,0.18814032,0.17479083
33802,DE,day,51.512211728093774,7.449170146158036,city,wet,partly-cloudy-day,12.508516456852888,12,13,0.2896852633769206,-0.1011198007685755,24.415160061263062,-0.1250043822237507,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,199.8973932291592,0.51778376,0.1463683,0.9912344,0.85117847,0.15390514,0.19945246,6.771499633789063,72.49369049072266,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,10,0.9113653898239136,0.308435708284378,0.6086423873901368,0.2194673583961775,0.3083402514457702,0.2874792794705312,0.3031009650515949,0.27984385905843795,0.26926254691495094,0.2723333572591014,0.2791208,0.2799875
33818,IT,night,41.91768987676934,12.383870471018229,city,normal,clear-night,-26.2375271994009,8,21,0.0462647171811094,0.4532359952142843,101.8414774817616,-0.2514177759401444,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,100.21246316244516,0.5419301,0.06539822,0.99098957,0.8666781,0.061137836,0.06807499,25.030498504638672,68.50091552734375,0.0,0.0,9.0,0.0,9.0,6.193674087524414,0.0,2,0.4549598097801208,0.2850277423858642,0.3699937760829925,0.1201601171955282,0.1778032779693603,0.1384385260240804,0.19443022000026972,0.14778533104424166,0.12924052410300083,0.2911759924269292,0.16404748,0.14930022
33821,DE,day,51.52113067900545,7.453216876891314,city,normal,rain,14.338885463934702,12,10,0.2358336390295921,-0.6587014818812545,27.16953871221706,0.1189716844316619,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.3861713644587,0.80433434,0.18166155,0.9969398,0.9789195,0.2365436,0.29146177,3.294999837875366,92.82643127441406,0.1000000014901161,0.0,100.0,100.0,100.0,5.804825305938721,51.0,7,0.8228145241737366,0.3644397258758545,0.5981964596680233,0.1786315642599892,0.2005025744438171,0.28095559207246273,0.2666678793016536,0.21105782001118387,0.23060291977387246,0.26426677707818885,0.23238625,0.22373424
33834,SE,day,55.59712882334888,13.029377965498735,city,normal,cloudy,49.79880538049617,5,13,0.0701799686587641,0.7289165479124268,34.54931639104798,0.2572549991475649,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,51.09258687007747,0.66349393,0.13352717,0.9958878,0.98475176,0.17357941,0.10846495,16.104000091552734,65.79890441894531,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,5,0.8171921968460083,0.274055004119873,0.5877537190914154,0.2521436762652972,0.1879528760910034,0.27443389510947325,0.2684450810961088,0.21105782001118387,0.20912718752016599,0.08683586744887656,0.21723802,0.20551908
33898,SE,day,55.58293371969364,12.981611987224396,city,normal,partly-cloudy-day,54.62258820850142,5,10,2.066338686399074,-1.3469833375164997,40.711362081116015,-0.0468157572845967,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,120.95321122645738,0.64592206,0.18413743,0.996743,0.9506534,0.122861765,0.098562,15.204500198364258,65.82642364501953,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,2,0.9236837029457092,0.6141180992126465,0.7689009010791779,0.2188959376217562,0.6406441330909729,0.3875638745393985,0.34108290880045783,0.32770739480232197,0.35359144975137746,0.4076103352924069,0.33429572,0.3197725
33939,DE,night,52.54096947229502,13.36815222267476,city,normal,partly-cloudy-night,-21.63330800794728,9,19,2.882880775207912,-0.5739565897874388,1.073963276988421,0.0036292055381573,121.0847164834004,1.13414802111517,1.415089258718269,0.0247496022748684,37.79941028289983,148.03182498696842,0.8064754,0.31369093,0.99479216,0.9900557,0.16312453,0.14688507,21.302000045776367,66.67855072021484,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,4,0.7496983408927917,0.2839874923229217,0.4552498310804367,0.2033302558944685,0.1131418943405151,0.19168260988064856,0.06666548608690331,0.13477209235439783,0.13286035340020588,0.12881533271588574,0.12754789,0.11452688
33947,FR,day,45.75461008785984,4.84679213870049,city,normal,partly-cloudy-day,29.900140553609862,2,12,1.818834980070356,-0.0690870121138428,21.081629238325142,-0.2248012711290907,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,228.94587899879724,0.6819599,0.103160225,0.9972838,0.9935616,0.08536852,0.10053307,7.555500030517578,50.98965835571289,0.0,0.0,7.0,5.0,0.0,24.28866195678711,0.0,13,0.9454516768455504,0.2825292646884918,0.5486558538216811,0.2807261844595041,0.4370251893997192,0.2500165089531827,0.258215229872932,0.2545775953680277,0.21667497824900958,0.22757868950408427,0.24423836,0.24747427
33959,FR,day,43.30438563083451,5.432130796255125,city,normal,clear-day,36.00372248315933,2,12,6.943211564135742,-0.1004879458485867,12.607619562476334,0.0664393756568699,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,213.65751274749377,0.66892165,0.109180875,0.9918915,0.9103375,0.21395007,0.46333852,15.48650074005127,54.25939178466797,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,6,0.8306761384010315,0.3578995764255523,0.6198350787162781,0.1980879550467898,0.5164804458618164,0.29446933543274545,0.26939591397244894,0.21105782001118387,0.25702873625535855,0.2613558863998979,0.23302616,0.22360867
33961,PL,day,54.3774895733824,18.60427568695636,city,normal,partly-cloudy-day,56.03386955162183,5,9,-0.6387888122191806,-0.5935544411571549,26.98851788047033,-0.1726586158163009,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,191.1693251449546,0.7098434,0.20137483,0.99545586,0.9414833,0.18797976,0.26851714,10.871999740600586,78.72476959228516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,3,0.9313733577728271,0.7586910128593445,0.8245315949122111,0.0933574886226438,0.2899903059005737,0.4223063374358331,0.35803321613167455,0.36506515177293014,0.33429668091496817,0.34223567206646704,0.3219809,0.340851
33997,PL,day,52.23642793795663,21.007894350571025,city,wet,rain,4.863237139888142,4,16,0.6728555755538361,-1.0733035539140785,45.71720527839207,-0.0616744851646138,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,60.46973120176667,0.5734428,0.12517312,0.99663734,0.9876545,0.09501027,0.128906,2.8635001182556152,94.47293090820312,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,14,0.9165610671043396,0.2701761424541473,0.6609012271676745,0.2503670542062706,0.282281219959259,0.3201159531642131,0.347513782596183,0.34194485124174534,0.30632242809409094,0.3177388740957026,0.28928134,0.30509686
34037,PL,day,54.37821729111797,18.602358965845195,city,normal,clear-day,55.808784297138416,6,11,0.1843773415869589,0.8180110453797688,27.304123603239905,-0.3386482336322143,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,95.18859758958888,0.6976049,0.21652038,0.9929858,0.97533095,0.13460931,0.099066876,19.17200088500977,60.20138168334961,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,10,0.9186519980430604,0.3134372234344482,0.6950795590877533,0.1846933357213202,0.2502578496932983,0.34146099394618273,0.3304404440980479,0.36578693985939026,0.34165628911226337,0.2758076233441274,0.34193262,0.33312175
34105,SE,day,59.269671884217466,15.17639679286616,city,normal,cloudy,12.665482478066878,5,17,-0.4581981143239852,-1.544242675709242,46.72316825771183,-0.0021349273955425,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,88.35897690517992,0.63435906,0.21630934,0.9956781,0.9508015,0.16379873,0.1034445,11.179499626159668,36.629669189453125,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,2,0.9123513102531432,0.2778671979904175,0.5951092541217804,0.4486480183361001,0.3343741297721863,0.27902757146452417,0.24191446319073381,0.27984385905843795,0.24307800072667504,0.28573356530475463,0.27031392,0.26124844
34152,DE,day,51.5033904067542,7.455733313173844,city,normal,partly-cloudy-day,13.051459201837105,12,12,1.0481290784246151,-0.9228037679708176,23.49281362526836,0.2017691377258282,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,341.160080263093,0.6341748,0.21076377,0.99316543,0.93624216,0.18087447,0.26811272,6.6545000076293945,72.47162628173828,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,7,0.9514217972755432,0.2821182608604431,0.5415653373513903,0.2857284913736486,0.1724711656570434,0.2455883419034423,0.2088392571592556,0.16494503321948353,0.22271591636675467,0.26334520159847424,0.23015764,0.2403048
34155,SE,day,55.598983884956176,13.008569502390984,city,normal,partly-cloudy-day,43.35430746356786,5,13,2.0765906206475027,-0.6612976180660768,24.88088615771375,0.051733246703353,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,102.59507858531832,0.6471628,0.11854823,0.99597365,0.98579735,0.16779104,0.20464954,14.973999977111816,65.33308410644531,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,14,0.957305669784546,0.2991206347942352,0.6163629293441772,0.2643627177598803,0.2396944165229797,0.2923009098313473,0.3200525427672331,0.34194485124174534,0.334390527308433,0.3813918502888933,0.33080223,0.3244435
34169,PL,day,52.26602942461529,21.058246368015705,city,wet,rain,25.02917615900843,4,14,0.4854365557152238,0.179639311403138,60.05369765774462,0.3715917732566232,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,56.48403876838877,0.6919458,0.13104624,0.99601763,0.97167283,0.15465254,0.1252876,3.33899998664856,90.86549377441406,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,4,0.9594900012016296,0.2833494544029236,0.5254765897989273,0.3151514972764981,0.1673803925514221,0.23554060249236847,0.1887014959081747,0.20171838351770452,0.20235854764391928,0.21109297999135762,0.20774285,0.23297155
