,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
42596,SE,day,55.5814996934161,12.98594094536504,city,normal,cloudy,26.416481742662413,5,16,0.2145508937454077,-2.090259172773439,38.54185951155189,-0.0716467597493614,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,364.8649706615421,0.74038243,0.17815354,0.99779594,0.9974711,0.09878396,0.078247204,6,0.9386357069015504,0.7033884525299072,0.885990172624588,0.090636008577257,0.5203333795070648,0.5546228712269847,0.5486608837393419,0.5431670466065407,0.5519359932901995,0.5466889425155265,0.55475575,0.5216203
42604,PL,day,54.38515835052482,18.612281999584784,city,normal,partly-cloudy-day,8.868859097652063,6,17,0.9348307500438908,-1.3846756788108534,49.16783637147064,-0.382278005938169,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.399999618530273,59.578731536865234,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,420.9985476616442,0.5691026,0.161654,0.9846265,0.81032145,0.148608,0.2584434,4,0.9202529191970824,0.5628250241279602,0.7753903418779373,0.1740308280721687,0.3208443522453308,0.45864552180002083,0.419443038234728,0.3997152502509369,0.4026539507814443,0.3663213441053339,0.40782008,0.4008784
42619,PL,day,52.25257209105379,20.98127931729048,city,wet,rain,32.190098815153625,4,13,0.560626706764375,-1.7407038583532195,-0.007110304998479,0.0155656464075796,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.0,95.83324432373048,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,131.46889049887986,0.72764176,0.2844333,0.99621695,0.989507,0.15180948,0.11534359,11,0.964288592338562,0.3133388757705688,0.696570940993049,0.2407612340042735,0.3474749326705932,0.3902468892769601,0.3459344075116508,0.3550358143183264,0.3719599313193843,0.4106601274245293,0.34375817,0.37945557
42633,SE,day,55.60161952702132,13.005065425307638,city,normal,cloudy,44.47228192532036,5,13,0.4079170921575386,-1.2955374747546995,-0.0019846725868672,0.0020596748461692,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.343500137329102,61.54522705078125,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,214.9794147259544,0.70244074,0.17481823,0.99486876,0.9913173,0.21976124,0.32439527,7,0.9649681448936462,0.3002907633781433,0.7763297472681318,0.2377165489559162,0.3534724712371826,0.45946072774364294,0.4570750321555421,0.44842224118728485,0.44812089744272277,0.4477348599795652,0.429093,0.4523892
42679,SE,day,60.66857062952703,17.155811562508358,city,snow,clear-day,10.73967760456209,2,12,-1.996375790000716,-1.0553965847156206,11.89196721954699,-0.0159802593251311,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,-9.0,72.44793701171875,0.0,0.0,0.0,0.0,0.0,9.885261535644531,0.0,181.60547524728955,0.5485535,0.065024994,0.9910216,0.9362615,0.19305772,0.3539176,5,0.954588770866394,0.5437623262405396,0.757749879360199,0.16497790815434,0.4473930597305298,0.44333731722422404,0.4216989971649859,0.3997152502509369,0.4102660668315285,0.34436332020559846,0.4059488,0.42511994
42722,DE,twilight,50.94584063846697,6.975037484398706,city,normal,rain,-2.9226050230706164,11,15,0.6541905657678277,-0.2750748773335241,37.97801534689541,0.0703373307732408,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,190.6910722700277,0.7981385,0.3514254,0.996684,0.9902255,0.30262795,0.12721722,2,0.9377927780151368,0.8686906099319458,0.9032416939735411,0.0488626116463169,0.6989275813102722,0.5695935568191536,0.5115323095121538,0.6200309780137292,0.5242635596044998,0.5323091618357032,0.4566582,0.49611425
42725,IT,day,41.86451275367641,12.49679765653909,city,normal,clear-day,56.63145842059858,8,12,-3.618285269879252,-0.9501138347497576,38.4212789882294,0.0871175538225201,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,32.25,40.79109191894531,0.0,0.0,10.0,0.0,1.0,15.077081680297852,0.0,252.6262576996331,0.7758001,0.37198618,0.99586844,0.98898405,0.2752975,0.2367495,15,0.9502928853034972,0.259878545999527,0.7261338551839193,0.2428220891307001,0.538023442029953,0.41590126981463044,0.42188708732072394,0.45723473914315765,0.43856094972399107,0.4118048732279578,0.42336017,0.42901462
42753,IT,day,45.50325443460984,9.239335365189792,city,normal,partly-cloudy-day,35.351261640509364,7,15,0.0568002994973698,-0.2426229395738372,34.44228759453097,0.235169800390736,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,28.64999961853028,51.90130615234375,0.0,0.0,54.0,4.0,23.0,5.116561412811279,2.0,344.12434543667234,0.71187747,0.16833594,0.99423283,0.9649727,0.15444642,0.32094598,21,0.9440537095069884,0.2607468366622925,0.7046685133661542,0.2096851983731931,0.4675110578536987,0.39727387591805124,0.4303419602099178,0.4051529025122271,0.4139998509282674,0.4374515331351413,0.4093324,0.4178449
42776,PL,day,54.38165883842656,18.59590705292281,city,normal,partly-cloudy-day,42.08244162922672,5,7,0.5647524432509055,0.3818088075375022,39.016840709981416,-0.2933320337424006,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,11.449999809265137,77.74507141113281,0.0,0.0,91.0,46.0,7.0,12.904882431030272,3.0,200.592578223616,0.58473694,0.14177132,0.9862412,0.95138276,0.10748632,0.10169072,9,0.945193350315094,0.3452318608760834,0.729597806930542,0.243729456033272,0.2985197901725769,0.418907250067397,0.39723555796726684,0.4198886191143709,0.4229499662751487,0.37552132093151114,0.40362686,0.41990623
42808,PL,day,52.226369175197775,20.99580209695797,city,wet,rain,28.238459317037083,4,14,1.7825384452926374,-0.2249901193177755,36.221091898774766,0.0199919629200255,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.0,95.83324432373048,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,187.19654331318768,0.7937518,0.24043603,0.997686,0.9965495,0.12595226,0.11959007,16,0.9296558499336244,0.3302290439605713,0.6287993360310793,0.2169286224024881,0.2884146571159363,0.33143541581674335,0.3018984901925007,0.30433226548708403,0.30526787336471506,0.3422620732293956,0.29915944,0.31747797
42843,DE,day,51.50567056843937,7.468615925829658,city,normal,partly-cloudy-day,13.454575121018834,12,12,0.8811201206832652,-2.3116961993874807,4.6901870216508375,0.0548478227808366,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,6.699999809265137,72.48020935058594,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,596.7817181539808,0.61865735,0.23161644,0.9913981,0.96026796,0.17300911,0.33391544,23,0.9103801846504213,0.2565798759460449,0.5658129466616589,0.2344021048963933,0.2535201907157898,0.27677650123395836,0.27200089331869703,0.25235024131834505,0.2618561598982448,0.24943321952863276,0.27477348,0.25245273
42860,IT,day,45.43347696299736,9.173500613216833,city,normal,clear-day,62.70160794296021,7,10,0.7049349937252507,1.853263374969927,42.28122823958351,0.1345362912061895,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,30.850000381469727,44.871002197265625,0.0,0.0,17.0,0.0,4.0,1.527350664138794,0.0,186.0951445818941,0.5175164,0.16985413,0.9948196,0.93012565,0.1336518,0.14250192,7,0.9574539065361024,0.3975618481636047,0.7019432357379368,0.230504862955204,0.2841454744338989,0.39490890915957516,0.3733519330911982,0.3408740210061026,0.39281259003251795,0.3542028291408724,0.38067454,0.39002267
42861,PL,day,52.23921853914922,20.943912024459827,city,normal,partly-cloudy-day,26.988265130390225,4,6,-2.9342059532742493,-0.7175224725764187,37.10982170051216,-0.3565105915108826,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,11.399999618530272,76.94609832763672,0.0,0.0,33.0,0.0,33.0,7.903619289398193,1.0,226.1019370029956,0.652149,0.16786562,0.993866,0.9681998,0.17676817,0.13867033,10,0.9629279971122742,0.3751077353954315,0.8021658390760422,0.1958913484122156,0.3975543975830078,0.48188101170370706,0.4675220331240404,0.48633033998891817,0.5022960997653986,0.4484310070427089,0.4945668,0.49178606
42883,PL,day,54.35499656960386,18.63163923261961,city,normal,clear-day,50.78815527436681,6,8,-2.907356845329051,-1.0779180716686936,7.411140889937082,-0.1513506491363511,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.899999618530273,67.7297592163086,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,348.7734247928128,0.6173757,0.22661011,0.99449724,0.93520236,0.12922578,0.10593374,7,0.9589262008666992,0.3666659295558929,0.6662258888993945,0.2560007033320253,0.3307867050170898,0.3639137778380867,0.30453139045052174,0.36290290779792345,0.35830975550332944,0.337852564370808,0.33925068,0.33030978
42924,DE,day,51.318515772634434,12.407207429314845,city,normal,partly-cloudy-day,35.375151425201295,9,10,3.3048182679090456,-2.0647391691321344,47.79796017597631,-0.349566284824772,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,17.25,65.3889389038086,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,141.1634139135519,0.6124554,0.13727102,0.99569064,0.9749272,0.09613979,0.12334603,8,0.9376592636108398,0.2909266650676727,0.6955033205449581,0.2310956677154298,0.3040574193000793,0.38932041967831754,0.3703854416052621,0.36408401206806973,0.3647208106317476,0.36466705595468374,0.36952785,0.37817815
42934,DE,day,50.91861448727472,6.915986304387464,city,normal,rain,1.4641189986429597,11,15,0.3320263392526221,-0.4930326147823995,28.832067332782056,-0.2259270855012175,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.75,78.05626678466797,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,271.7766058805076,0.6343529,0.16318142,0.99379396,0.95927185,0.12140442,0.1760326,13,0.9572689533233644,0.2570303380489349,0.6626170781942514,0.2759001325219883,0.4006882905960083,0.3607820905314696,0.33909434568313235,0.37210075920961033,0.3531106546202016,0.3973922105935058,0.35487813,0.3456589
42957,DE,day,50.9504941535065,6.966325354309169,city,normal,partly-cloudy-night,1.2081722882101928,11,7,-0.11472347146452,-2.5008294044514963,21.07165218222869,-0.0366441979513264,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,177.57562894940952,0.5356303,0.14281067,0.9919143,0.94438547,0.13549131,0.1282739,25,0.9527019262313844,0.2564795613288879,0.7542443907260895,0.2319845991022502,0.6069153249263763,0.44029529170504517,0.46654146710880706,0.44842224118728485,0.4687809691709226,0.5367784156522147,0.47406405,0.44839913
43007,PL,day,52.22765197771948,20.951576488272288,city,normal,clear-day,38.027512916390016,4,7,1.049376237361094,0.3788846195160966,0.0286748422621786,0.0433954818749806,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,148.4109337481436,0.5291061,0.07964076,0.9927361,0.9047318,0.18195194,0.19219813,17,0.953153669834137,0.3667283654212951,0.7899011864381678,0.1792785401304748,0.5212775468826294,0.4712378774070367,0.4590242943529303,0.48633033998891817,0.49098310080371993,0.4173331201428141,0.49506935,0.47842076
43056,PL,day,52.184880034643726,21.05139476971502,city,wet,rain,8.944330866096394,4,16,-0.0128665763276134,-0.4910757691932557,20.11325429980728,0.0851494827513152,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.150000095367432,90.52800750732422,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,826.6456797970791,0.682992,0.1800357,0.99602664,0.98742026,0.17161606,0.24613658,16,0.9383774399757384,0.2679468989372253,0.5831764750182629,0.2007684662117664,0.2217984795570373,0.2918443853086113,0.2535147965491383,0.2953648144052229,0.28074683858420124,0.3341494345641228,0.28410473,0.2799524
43071,DE,day,50.92187936946608,6.939274578410931,city,normal,partly-cloudy-day,17.20369877187565,11,10,-0.7545284111553994,1.194454728300096,15.460869941774025,0.1017431893630832,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,419.4998041457412,0.66608816,0.17936754,0.9970372,0.96031344,0.19578457,0.17384578,9,0.9093140959739684,0.2896996140480041,0.6094710396395789,0.2548122880164332,0.2363486289978027,0.3146625270693423,0.2844207732965881,0.2953648144052229,0.286451883976185,0.23060343932408042,0.27650535,0.28205833
43135,PL,day,52.22783515102796,20.95587947178517,city,wet,rain,33.70039090246873,4,13,-2.2822881293443698,-0.1863523154150763,39.51071677385855,0.3310925839169386,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.0,95.83324432373048,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,120.89466796574854,0.5715076,0.13850537,0.9949033,0.96154094,0.13308522,0.10178615,19,0.8448067307472229,0.386484146118164,0.640204624125832,0.134531582830868,0.2643778920173645,0.3413328027602439,0.3311731673858993,0.25493928184732795,0.2692610700077143,0.29857230353356035,0.27297062,0.25519484
43145,DE,day,50.9607761502702,6.947644397921002,city,normal,partly-cloudy-day,5.568757801615135,11,7,0.278267201461724,0.2059157127530219,20.595450029734863,0.0854901746258685,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.699999809265137,90.71246337890624,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,267.74611965731617,0.4416871,0.12927815,0.99324316,0.9409079,0.16896473,0.3569003,14,0.9646320343017578,0.2853001952171325,0.7648322795118604,0.2294230141886835,0.4932277202606201,0.44948334827642955,0.46099713917584506,0.44842224118728485,0.475097096705968,0.5290778876384501,0.46869788,0.46882856
43167,PL,day,52.229361750598656,20.98499486555149,city,wet,rain,29.78386554772108,4,14,-1.4033242590268615,-0.0796028233121574,41.87478304879307,0.1383939981064151,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.0,95.83324432373048,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,216.5642149890585,0.52008545,0.09566293,0.99498945,0.94449276,0.13408104,0.108514,24,0.9091622233390808,0.2761643528938293,0.6585874917606512,0.1940309699609752,0.3761075139045715,0.35728525855105076,0.3571622572623371,0.3277855932712555,0.32950979837954625,0.35553304302338096,0.32291514,0.32129365
43180,SE,day,55.58012153976555,12.994216927827132,city,normal,cloudy,26.27121798884123,5,16,0.0050568154183274,-1.463879471360483,39.59151598648136,0.1619358092497984,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,274.96028976139223,0.5286325,0.13558066,0.9915168,0.9717962,0.13882749,0.09952029,2,0.9630976915359496,0.9547471404075624,0.958922415971756,0.0059047313295277,0.9213823676109314,0.6179126914461307,0.5878522360739974,0.7213275660793265,0.7142877762875445,0.6507684454002735,0.640576,0.6857574
43204,PL,day,52.25389359276036,20.98142137071966,city,normal,cloudy,25.79988401795105,4,6,0.7006717742910834,-1.3529352746259535,2.8410506358164445,-0.0200419049698184,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,9.149999618530272,84.9422836303711,0.0,0.0,74.0,0.0,74.0,8.654987335205078,2.0,299.89246149745475,0.5624612,0.15500152,0.99166167,0.97749025,0.12411687,0.10908667,17,0.961904525756836,0.2623709142208099,0.6672853774884168,0.286872741504982,0.3754358291625976,0.3648331906964608,0.33258735492647157,0.36290290779792345,0.3627142409988281,0.39451788938597065,0.35993248,0.36380675
43221,PL,day,54.37763562800551,18.59252682158755,city,normal,partly-cloudy-day,42.32904558494791,5,7,-5.675490648997665,-2.697814352205266,21.73272265410085,-0.2556739686605047,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,11.449999809265137,77.74507141113281,0.0,0.0,91.0,46.0,7.0,12.904882431030272,3.0,335.1627590325746,0.5930635,0.10999243,0.9930307,0.97707796,0.13417897,0.12042245,1,0.3684217929840088,0.3684217929840088,0.3684217929840088,0.0,0.1200626492500305,0.10548257065183525,0.12528298784875658,0.04769557052188449,0.1254729470156144,0.06942183548887951,0.16200383,0.09401547
43223,PL,day,52.23715149101925,20.96640685471268,city,normal,cloudy,26.55981838367664,4,6,-0.3300340010793869,-1.0850407677952547,52.72950018575855,-0.4295135147307188,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,9.149999618530272,84.9422836303711,0.0,0.0,74.0,0.0,74.0,8.654987335205078,2.0,461.6399898517519,0.6620317,0.14635763,0.9900662,0.9665042,0.1410255,0.22781558,19,0.952040433883667,0.25331711769104,0.7072137202087202,0.2312125387695972,0.3894366025924682,0.3994825791759471,0.3986180082131759,0.36408401206806973,0.3824811368962472,0.467022456679567,0.38943785,0.4002923
43260,SE,day,60.67329257437648,17.146100962336085,city,snow,clear-day,9.855842762138138,2,13,-3.2918785614242707,0.3860443442073984,16.868793046503853,0.0637598528351586,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,-9.0,72.44793701171875,0.0,0.0,0.0,0.0,0.0,9.885261535644531,0.0,429.0683220566998,0.5421816,0.14809592,0.9940767,0.92896503,0.10453114,0.18486552,4,0.9458886981010436,0.7776010632514954,0.8611107617616653,0.069736112619206,0.4670376181602478,0.5330327847521006,0.5040673918061065,0.48198817227736557,0.5141036034731363,0.4366601364974616,0.5137467,0.5014094
43278,PL,day,54.35496326317375,18.631691863318643,city,normal,clear-day,50.78815527436681,6,8,4.849077338855981,-1.5168298492109422,8.380190770585344,-0.0967036058515862,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.899999618530273,67.7297592163086,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,380.3178594773652,0.63737935,0.2587287,0.99520725,0.9447166,0.15251803,0.12979388,10,0.9534515738487244,0.2769767642021179,0.4832859992980957,0.2679171149172411,0.2980170845985412,0.2051604995567295,0.13646312694209078,0.20092329541419415,0.19321759430583518,0.22578314221860343,0.19255866,0.21141459
