,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
46259,FR,day,45.76034325963692,4.821997341541343,city,wet,partly-cloudy-day,28.271430414191755,2,13,1.491149704859192,1.648614032810763,15.35464741270735,0.0820653695433507,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,60.919008884826894,0.5902585,0.113065206,0.99196374,0.9928693,0.1220546,0.15082398,6.860000133514404,50.7948112487793,0.0,0.0,7.0,5.0,0.0,24.28866195678711,0.0,3,0.6951895356178284,0.2540099024772644,0.4042430122693379,0.2520120349120951,0.5354419589042664,0.2340039587492941,0.18214434983213024,0.1617316042558979,0.18860171959100858,0.21394370845128435,0.14079629,0.18704012
46278,SE,day,59.2632507029744,15.198581861711256,city,normal,cloudy,0.4122956769715671,5,19,1.0514925764186462,-1.4030857684779996,34.290564168548784,0.0102842522680061,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,78.67629832010648,0.4760377,0.106777705,0.99382484,0.9030285,0.12174739,0.124135844,9.12950038909912,45.741737365722656,0.0,0.0,2.0,0.0,2.0,10.086426734924316,0.0,7,0.9255197048187256,0.3591655790805816,0.6596811541489193,0.221824932331045,0.3624482256626444,0.4043664522471766,0.4213386222035118,0.40203320717621943,0.4101648885183906,0.37022975993043966,0.4052459,0.41605037
46343,DE,day,53.10067924332098,8.873131400506281,city,wet,cloudy,7.442207005522917,12,8,-0.2402454635186714,-0.95274034683434,27.91686213574528,0.1461193977552858,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.39645807760676,0.64266557,0.1730247,0.993915,0.95963585,0.116088666,0.11320021,3.754499912261963,95.51998138427734,0.3000000119209289,0.0,100.0,87.0,100.0,12.682018280029297,51.0,10,0.9370388388633728,0.4308254718780517,0.8090819180011749,0.1548021969723184,0.4918431135324331,0.5040081364258742,0.49588825438763695,0.38745653351729614,0.44905923503790995,0.5058979955947223,0.43292162,0.4465067
46364,DE,night,50.11378674736194,8.644918637357776,city,normal,partly-cloudy-night,-20.75326717040022,10,18,-1.6414533893400785,0.9493190960459326,27.39226707259779,-0.1308600056373881,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,111.29519220592928,0.5989611,0.15352438,0.99476045,0.96689755,0.12065502,0.14222574,7.284499645233154,91.13884735107422,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,2,0.916726529598236,0.8906846642494202,0.903705596923828,0.0184143795828947,0.2576827321733747,0.5671166673860064,0.4264427678013544,0.4501933288801309,0.3951037459252412,0.31982350732032844,0.4150069,0.3815296
46408,SE,day,55.57993009779554,12.997864685926052,city,normal,cloudy,26.206140997959096,5,16,-0.285737001905183,-1.768228343661203,40.496027216244535,0.1797849768085077,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,93.80325697957396,0.5337212,0.08639503,0.9927248,0.9580599,0.13319293,0.12320554,13.985000610351562,72.5762939453125,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,5,0.9469686150550842,0.3773722052574157,0.6622840464115143,0.2685718737003415,0.4473523696263631,0.4061024311143071,0.3870889517874949,0.3762572979821616,0.40514555313648926,0.3636113321514534,0.46440244,0.41024572
46419,PL,day,54.39580113789088,18.59933281031593,city,normal,partly-cloudy-day,9.139042940431878,6,17,2.102434461054288,-0.8172170588656034,60.13315601544892,-0.12147955352146,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,92.89570853160556,0.5414235,0.15103574,0.98811185,0.83812934,0.14602481,0.23571432,17.39349937438965,59.57716751098633,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,6,0.9196874499320984,0.2718042731285095,0.6351170490185419,0.2770295266596019,0.5843709111213684,0.3879836122775373,0.4168555750320139,0.41679617209647085,0.4149859090656319,0.4190208427064602,0.4245029,0.3921511
46421,SE,day,55.60053456963167,12.997357679548385,city,normal,cloudy,29.02216451665067,5,15,-0.9449967665207976,0.2767139637560066,35.51757874163145,0.171690746197864,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,57.89205866371247,0.60299045,0.12522702,0.9963948,0.98953575,0.06996911,0.10124632,14.062999725341797,72.59054565429688,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,5,0.9222713112831116,0.260152667760849,0.5415342271327972,0.3419187394800109,0.4659519706453596,0.32556927286952697,0.3034256891216136,0.27870580743552287,0.29006370906871815,0.24623876364595515,0.2902131,0.31415397
46427,DE,night,52.50845301006648,13.41442615953116,city,normal,partly-cloudy-night,-32.64264868268656,9,21,-0.2393403491751793,-0.6750659683596569,1.3756487860468058,-0.01840936717575,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,142.6057626007009,0.7180705,0.1107713,0.99243826,0.9945958,0.08994926,0.11258914,20.600000381469727,71.4234390258789,0.0,0.0,29.0,0.0,0.0,9.178235054016112,1.0,1,0.9244742393493652,0.9244742393493652,0.9244742393493652,0.0,0.1615862548351287,0.5809681528538596,0.396756298763967,0.38745653351729614,0.3552563064802908,0.3050428231018261,0.28043506,0.33448765
46455,SE,twilight,59.26719726445971,15.224508205678516,city,normal,cloudy,-1.2210814426663887,5,19,-0.5352529911373227,-3.3472900203522955,48.71192216034804,-0.1936033982343226,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,45.902270918447314,0.70909995,0.29402727,0.99364233,0.9673286,0.23174901,0.24799114,5.9629998207092285,59.915225982666016,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,10,0.942474365234375,0.3102405667304992,0.6685900539159775,0.2267770814312231,0.5972497029737993,0.4103081740568907,0.44902132999652106,0.40203320717621943,0.4489902579392694,0.4543467765817411,0.42953455,0.4471408
46520,FR,day,43.28509174949797,5.370813745029263,city,normal,wind,31.87790277734868,2,13,-3.7672723571600417,4.371952966948651,0.464614949945711,0.0238511804698571,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,504.8870857520348,0.66385007,0.17872031,0.993826,0.9339974,0.17911483,0.24985348,15.196000099182127,56.27658462524414,0.0,0.0,1.0,1.0,0.0,34.29838180541992,0.0,1,0.4152456820011139,0.4152456820011139,0.4152456820011139,0.0,0.269252598285675,0.24134210424646374,0.14258194825375448,0.1617316042558979,0.1611063029957248,0.20211319345348638,0.23295653,0.14167038
46524,PL,day,54.33045699325811,18.630422045654058,city,normal,partly-cloudy-day,57.428009909218325,5,10,-4.85575406103088,-0.8866091229005598,13.407702393191556,-0.0857589304103654,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,61.996759665407225,0.4807577,0.12207341,0.99156594,0.91971207,0.10467272,0.09723675,11.732500076293944,74.9278793334961,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,6,0.9372528791427612,0.2502110004425049,0.605060949921608,0.2907640542317444,0.4307918548583984,0.3679379293998917,0.27695322032095987,0.32843012325516074,0.33646676092270844,0.3411004186611351,0.3135986,0.32517925
46549,SE,day,59.2625580997962,15.194700430113349,city,normal,cloudy,4.73957527543881,5,18,1.0103265101338832,-1.2967498503813617,45.273572511800666,0.008151392087531,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,252.25191741911783,0.6736271,0.1927157,0.99742067,0.9846118,0.1449686,0.086713,9.142499923706056,45.74551010131836,0.0,0.0,2.0,0.0,2.0,10.086426734924316,0.0,2,0.9134340286254884,0.7096328139305115,0.8115334212779999,0.1441092209248735,0.8082825541496277,0.5056431475795923,0.4485757544875532,0.42318250446960853,0.42454190613759346,0.4519022680651546,0.41480038,0.4298845
46612,PL,night,54.39938423059562,18.59428313279653,city,normal,clear-night,-8.186461942618052,6,20,0.2840811386882198,-0.5856240310551334,58.71742405618065,-0.6101299046670178,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,110.3324203299166,0.5535958,0.1312905,0.9788978,0.54644305,0.13809922,0.35712588,13.469499588012695,74.71778869628906,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,0,0.0,0.0,0.0,0.0,0.0,-0.0356027923903427,-0.026674837862340817,0.0,0.001841588467359543,0.0501889831465015,-0.0011925378,0.014433744
46627,PL,day,52.23135002682071,20.98325702950254,city,wet,rain,29.92226730421717,4,14,-2.312852241158456,-0.4745388576704749,17.341772405553034,0.0545782185398672,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,162.35436730135189,0.7657869,0.15215401,0.99731976,0.98985624,0.21770242,0.20407873,2.765499830245972,96.5102996826172,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,13,0.9381662607192992,0.2714842855930328,0.5870962830690237,0.2681225763938233,0.2349675132168663,0.35595653375809366,0.3118235804553484,0.3375292967797006,0.36626258149231605,0.3650905045486211,0.35935393,0.3288772
46629,IT,day,41.83200037896472,12.464635352708932,city,normal,clear-day,57.8288531034841,8,12,0.1006692099017497,-0.2904981705041257,46.15470292730742,0.0195234596154929,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,300.4893894914205,0.5904804,0.35138062,0.99482685,0.8902871,0.15097389,0.23724201,32.56550216674805,39.7314453125,0.0,0.0,33.0,0.0,29.0,17.87355613708496,1.0,12,0.9266914129257202,0.2552117705345154,0.5185934007167816,0.2275082817884033,0.4821541639976203,0.31026906608609,0.31965585929543094,0.34579195275007985,0.33537773723658765,0.29186840351089877,0.31733182,0.32305667
46658,PL,day,52.2472792838965,21.04749058849205,city,normal,partly-cloudy-day,51.757995918722486,4,10,0.2445892827278579,-0.9163608612987758,0.0056247207760302,0.008007219857597,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,77.19201235861615,0.70492524,0.14299709,0.9939091,0.97102654,0.19970445,0.19146568,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,7,0.9445707201957704,0.2505888640880584,0.6402668399470193,0.3158838443897805,0.3248481042683124,0.3914182255154529,0.2751055704768893,0.3883240295984925,0.38543627992227525,0.3275589018421368,0.33693495,0.3615822
46666,PL,day,54.38139403633975,18.595713315505915,city,normal,partly-cloudy-day,56.916657390800985,5,10,-0.4126190663953027,-1.7169320066843965,48.3203879765949,-0.5618257803306809,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,80.43204181313412,0.6611123,0.1664604,0.994739,0.98871547,0.103407,0.10120172,10.86549949645996,78.72380065917969,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,6,0.8814023733139038,0.2590773105621338,0.5425808181365331,0.2180583810884159,0.1784241120020548,0.32626728864648546,0.32388586914733775,0.21838450176429186,0.3145206136805413,0.37351894488505183,0.3250624,0.31168967
46689,DE,day,51.34015318510672,12.36627329893484,city,normal,partly-cloudy-day,35.27346020155846,9,10,-3.228851783004207,-0.4840478017569298,17.721366637077747,0.0257583344217101,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,421.060899812073,0.81704545,0.27562013,0.99541914,0.9829869,0.18981892,0.23602492,17.367000579833984,65.41422271728516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,6,0.9284182786941528,0.3213830292224884,0.5739040772120158,0.2187215630095167,0.5521938977763057,0.3471580940732452,0.22244133312776415,0.27870580743552287,0.292648420474534,0.30686484765904526,0.29085258,0.2963796
46696,SE,day,55.60785674004451,13.021414007460606,city,normal,cloudy,43.80965754889378,5,13,-0.1168062085557672,-1.470468963333355,0.0516731058063031,0.1145135940893321,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,36.63701275473228,0.81267834,0.39166108,0.9939839,0.9941665,0.21960378,0.21815005,14.816999435424805,64.20064544677734,0.0,0.0,99.0,17.0,0.0,23.18578720092773,3.0,15,0.8868034482002258,0.2540369927883148,0.5421100397904713,0.2651202298035828,0.4602399436028107,0.32595330666897127,0.35534965825051534,0.34579195275007985,0.3372540320177581,0.38705304644732924,0.31892064,0.31427792
46708,FR,day,43.70615134675341,7.189324781238988,highway,normal,clear-day,24.560530184800555,2,8,1.1308256800462966,-0.5449238522410284,84.02835858225392,-0.8040864322566736,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,43.545632081428536,0.5094312,0.13050494,0.9928451,0.97366816,0.108874425,0.083119944,15.669500350952148,49.29305648803711,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,5,0.905337691307068,0.313497930765152,0.6558404386043548,0.2520070528146499,0.3113064666589101,0.4018049167138633,0.47282206762064666,0.5258335554118524,0.5095201310851684,0.4931117196369231,0.5089857,0.48558336
46752,PL,day,54.34651191042,18.651333317313696,arterial-urban,normal,partly-cloudy-day,51.18472032449776,5,9,1.053572669532027,-1.2071333668420132,54.86924490302208,-0.76720399460554,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,62.16890485429239,0.7777919,0.22152333,0.9964814,0.98280126,0.18638587,0.1172239,11.90850067138672,74.70281982421875,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,5,0.8469265699386597,0.2529273629188537,0.5121353268623352,0.2415041553438601,0.177858942747116,0.3059619036672699,0.3318185378209181,0.2853757391918143,0.2632422932461815,0.39920277267093024,0.28434187,0.30385596
46782,SE,day,59.28284456984106,15.223819791717554,city,normal,cloudy,6.212478663701788,5,18,1.289786279431176,-0.2472613229642827,28.046330310534355,0.0246364351597423,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,56.84544390323192,0.64271986,0.11441229,0.9952266,0.9858007,0.20091932,0.32493556,11.399999618530272,34.5713996887207,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,1,0.9074749946594238,0.9074749946594238,0.9074749946594238,0.0,0.8831638693809509,0.569630638058108,0.5045352473750501,0.3357937966737603,0.45526774405908554,0.4603774883600447,0.53893125,0.48149258
46796,SE,day,62.39750973345864,17.319638628472966,city,snow,cloudy,8.586391614355506,1,12,-2.2737298047349976,-1.380275089959751,33.01827022145601,-0.1548866311659827,120.4121940536434,1.096924474809985,0.0014707351158502,0.0498689260528878,22.4702791665162,78.87794775688063,0.56209296,0.12697493,0.9943283,0.97726417,0.08433156,0.11910654,-11.347999572753906,71.96961975097656,0.0,0.0,98.0,0.0,98.0,9.199390411376951,3.0,4,0.8434724807739258,0.7424085736274719,0.7743902504444122,0.0465921706771137,0.3528927460312843,0.48087079700944574,0.4119400317415014,0.42318250446960853,0.38402638222608326,0.45162655261043755,0.35232395,0.3815112
46805,SE,day,55.60248957781168,13.027361463830593,city,normal,cloudy,24.688393003375,5,16,0.5625402226398165,-0.2807059400094934,31.032853384715608,-0.0016142321496732,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,78.23518103644889,0.6625127,0.10858312,0.99508,0.9778919,0.18487814,0.46231255,15.47350025177002,65.22163391113281,0.0,0.0,87.0,12.0,34.0,8.31124496459961,3.0,2,0.9297492504119872,0.927069127559662,0.9284091889858246,0.0018951330432923,0.4763214290142059,0.5835925370860775,0.5001362581140325,0.4501933288801309,0.40525635808442123,0.40388318237090687,0.3780172,0.4381457
46880,PL,day,52.213248796137314,20.977594262739583,city,wet,rain,1.2940574559316786,4,17,-1.9601231685859384,0.9935824678947404,10.591963597700506,0.0643101726959799,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,98.27805501674963,0.8065173,0.30978113,0.9966186,0.99378973,0.2098344,0.24228284,2.77649998664856,95.48503875732422,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,7,0.7883533835411072,0.2552133202552795,0.5736559416566577,0.2229657390670947,0.2117207083437177,0.34699260198335913,0.2681668976522395,0.25928167375473343,0.3025169552443813,0.3498451475614229,0.2896398,0.25950053
46927,DE,day,51.50199361661043,7.472612419454114,city,wet,partly-cloudy-day,13.556383508977788,12,12,-2.981155671008057,0.7128557533275679,14.090598937285638,-0.0153547787556163,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,268.34491277426736,0.5569315,0.08708121,0.9911083,0.86879444,0.13644868,0.4714908,6.602499961853027,72.46182250976562,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,6,0.9244480729103088,0.2779766917228699,0.5776286472876867,0.2788581107966006,0.4091774352959224,0.3496421672841991,0.312880484138488,0.32843012325516074,0.28813732016169014,0.3561045421172265,0.28497556,0.30252782
46957,PL,day,52.24961461022483,21.04142852054221,city,wet,rain,17.1418510076427,4,15,2.2791438220702123,-1.0260103410472654,3.89658606850695,0.0313198893619896,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,92.09405820365734,0.59686786,0.11167283,0.9949181,0.96893096,0.18586421,0.21437405,3.2325000762939453,94.82543182373048,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,7,0.924691915512085,0.262046754360199,0.6597546168736049,0.3126802851068435,0.308197128453425,0.4044154476433399,0.32752206515777704,0.441142167567516,0.355067407940712,0.4156907298050588,0.3689479,0.3546734
46974,PL,day,52.235347534963154,21.009428763345024,city,normal,clear-day,41.7882222167533,4,8,-0.1682854329577154,-1.1642155557867495,35.72351078881746,-0.0226838929931218,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,138.0835788171783,0.52973974,0.10196888,0.994839,0.95196015,0.081181966,0.12989506,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,10,0.923863649368286,0.2681136131286621,0.5795343786478042,0.2534522557839119,0.4439997112049776,0.3509131800783643,0.3130560644944417,0.3994354425492317,0.33967891485064,0.34079193697909954,0.32128644,0.32828605
