,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
48693,DE,day,51.52369778309498,7.482008773268458,city,wet,cloudy,14.943307595387637,12,12,-1.4282521399821837,-1.694201173410668,19.551235156540216,0.1499492012469991,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,196.37770768988403,0.8045351,0.16636117,0.99416345,0.9934274,0.2397849,0.24233343,3.192999839782715,93.81752014160156,0.0,0.0,100.0,100.0,10.0,6.119999885559082,3.0,10,0.9091762900352478,0.2532435655593872,0.5870299369096756,0.2590779182485704,0.1789253870094264,0.3967799304988042,0.3587520068174951,0.3028018548424444,0.337348485184387,0.40459874331485923,0.33579433,0.35600358
48721,SE,day,55.59968273817218,12.991224467475638,city,normal,cloudy,16.534208136196284,5,17,0.2511037843566919,0.4668620139019838,40.98330711817237,-0.057885542975033,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,121.8718991353708,0.7078086,0.19394659,0.9945328,0.9699414,0.2417994,0.20484845,13.454500198364258,76.75376892089844,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,4,0.9513858556747437,0.6298861503601074,0.7962530553340912,0.1762274840409069,0.8273793309926987,0.5540136886827302,0.47774203489947,0.599708398826757,0.5155853565682701,0.4808195931088701,0.526396,0.51304066
48784,PL,day,52.23223606465383,20.960216060089525,city,wet,rain,33.43554787368284,4,13,-2.154835783758478,-0.8787652512825851,13.216402320775842,0.0412825243396123,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,55.27306729809683,0.70012313,0.114470094,0.9955552,0.96625805,0.21862122,0.1889576,2.8635001182556152,95.8287124633789,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,11,0.9124460220336914,0.2760319113731384,0.6250099323012612,0.2646820645923122,0.3493960079821673,0.42532236623056374,0.3595725535279336,0.39648131313292984,0.3744782401722184,0.3215971503785122,0.36933193,0.38152605
48803,DE,day,51.018318482987056,7.082541118766583,city,normal,clear-day,17.85581854583441,11,11,1.5187771629029008,0.6024506499079921,34.167247210792404,0.3669213200449755,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,53.3355168566754,0.6100003,0.14150254,0.99338055,0.7931879,0.26793563,0.40059432,7.704500198364258,81.02941131591797,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,9,0.92070209980011,0.3109158873558044,0.6607943839497037,0.2437282656894348,0.636242362856865,0.45221482371617494,0.44072792268617644,0.4180117001943696,0.4403647049326296,0.4437267031235874,0.48730254,0.44400302
48885,SE,day,59.26622063452872,15.24105144967772,city,normal,cloudy,3.155971361576519,5,18,1.1320973245508517,-3.2820181758360376,57.34167807594233,-0.2201862311552008,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,188.78805268431776,0.5376014,0.10143096,0.9912411,0.8493835,0.15152363,0.22385588,9.382500648498535,42.55312728881836,0.0,0.0,3.0,0.0,3.0,8.640000343322754,0.0,2,0.9252339005470276,0.7124658226966858,0.8188498616218567,0.1504497506680039,0.5369471708933512,0.5709954677630524,0.5322977506337527,0.7107337072446492,0.6384121706128731,0.4937088098034763,0.6500562,0.58445424
48891,PL,day,52.248012510142445,20.897983375364408,city,normal,partly-cloudy-day,44.84698796966642,4,8,-1.063606694670039,-0.7847506270197866,41.22094024716238,-0.3250971487064275,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,192.9383257544333,0.48290038,0.1927942,0.9939224,0.8254201,0.11802932,0.28070286,14.63949966430664,61.37960815429688,0.0,0.0,27.0,1.0,25.0,11.43531322479248,1.0,4,0.9155233502388,0.446363240480423,0.6656407043337822,0.2466008628427461,0.2699279747903347,0.45585689335499124,0.37155555881525043,0.39392190886180056,0.395766333453812,0.4058481201268045,0.3684923,0.38266367
48895,DE,day,51.48203025066079,7.002941851749823,city,snow,cloudy,4.98512981943783,10,6,-3.7808919502441625,0.2993954014214096,18.33781789340367,0.361297478118211,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,135.59460340989526,0.72587544,0.14696802,0.99589324,0.9580024,0.13056442,0.18387884,10.584500312805176,89.22838592529297,0.1000000014901161,0.0,44.0,42.0,10.0,20.37103843688965,51.0,20,0.934017777442932,0.2770081460475921,0.7027547135949135,0.2143049941481072,0.4860894515596587,0.4837485298115469,0.5143550718732719,0.5185417790435486,0.5080753673675695,0.3842142545237939,0.5181842,0.5157617
48899,IT,night,41.91014950928805,12.615390688726317,city,normal,clear-night,-24.513960482982256,8,20,-0.1609656424628229,-0.76604699104629,82.91986127341262,-0.2083076356070544,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,103.0319669612484,0.6055354,0.09705536,0.99310315,0.935904,0.11992096,0.23085108,24.301000595092773,82.10397338867188,0.0,0.0,0.0,0.0,0.0,4.33497428894043,0.0,3,0.9187467694282532,0.6721369028091431,0.8187873363494873,0.1297657262976289,0.783555269241333,0.5709484792484459,0.616697185166628,0.7107337072446492,0.6977915921507774,0.6028520836791198,0.7246786,0.6778165
48908,DE,day,49.974246364867575,9.154787457159363,city,wet,partly-cloudy-day,26.866559423654003,10,13,1.3260064650077057,-8.228547982391687,17.509146015092405,-0.3584061525052038,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,51.65344579199167,0.8421617,0.23773317,0.99568534,0.984777,0.22920313,0.17700075,11.910500526428224,79.9547348022461,0.1000000014901161,0.0,77.0,75.0,18.0,7.56856632232666,51.0,6,0.9496633410453796,0.2534145414829254,0.7668482114871343,0.2685842956742979,0.3597117279257093,0.5319155852719506,0.449974930442822,0.4919315998132533,0.5086152322744821,0.393739437751379,0.52134037,0.485062
48927,SE,day,55.70149842253728,13.195365196621598,city,normal,cloudy,33.55312898189275,5,15,2.919507399132589,0.1865315823422696,9.953550672151108,-0.1833381237092443,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,51.74822986877625,0.56342137,0.19101815,0.982743,0.81923616,0.2328976,0.3392553,15.613499641418455,60.36608505249024,0.0,0.0,76.0,18.0,54.0,8.854828834533691,2.0,13,0.9218766093254088,0.3021238148212433,0.6827891193903409,0.1792372038435604,0.3153526586294174,0.4687441391170537,0.4438639296162127,0.48915495917187823,0.48344785573864113,0.4277418825540742,0.4786954,0.48233658
49025,PL,day,52.25165744764232,20.98794889700519,city,normal,partly-cloudy-day,45.54753833507001,4,8,-0.0707696572621284,-1.084565983965252,42.53351058337096,-0.4075061580271436,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,103.44188541381376,0.7555241,0.27090517,0.9963871,0.90822875,0.21603107,0.1596366,7.602499961853027,51.37973785400391,0.0,0.0,56.0,56.0,0.0,22.06597328186035,2.0,15,0.9315362572669984,0.2718880176544189,0.6828534583250682,0.2524837931232427,0.4297627462790562,0.4687924906213277,0.49296632950170793,0.4425515366164196,0.4880391190121165,0.3701863500536591,0.4762824,0.4800803
49032,DE,night,52.53564628810782,13.356685162698456,city,normal,partly-cloudy-night,-21.977675376966445,9,19,1.3718223711400537,-1.3179707218237735,31.60886427714328,-0.6234232867727117,121.0847164834004,1.13414802111517,1.415089258718269,0.0247496022748684,37.79941028289983,117.92582489137904,0.6259154,0.18311211,0.99423283,0.9379847,0.1250564,0.1727293,21.269500732421875,66.67182922363281,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,19,0.9498743414878844,0.2566823065280914,0.4398921649706991,0.1830395809953455,0.3929040346826826,0.28620407718490537,0.22512255857471564,0.20465726282650917,0.24758660578253872,0.1747573223459005,0.2565889,0.2668986
49066,PL,day,52.185778375446255,21.062268514496992,city,wet,rain,8.334593012622236,4,16,-0.2567914613989115,-0.5267132235306359,40.187264617081865,0.0943654657557453,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,44.38090915803674,0.7814551,0.13267727,0.993735,0.9618547,0.34437495,0.40431654,3.075999975204468,89.87712097167969,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,5,0.7795634865760803,0.2518238127231598,0.6252694308757782,0.214589467919584,0.2959453084252097,0.42551738261509114,0.38272771585954823,0.4180117001943696,0.374621389778591,0.3782264653648768,0.35815117,0.35982525
49067,SE,day,55.701499206169125,13.196765099591074,city,normal,cloudy,33.4285528096668,5,15,-0.194987065693051,-1.417963745212659,14.41733674576513,0.0789354441716798,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,85.47940955247533,0.69963396,0.21323235,0.98776966,0.93255776,0.19588828,0.3890194,15.626500129699709,60.36918640136719,0.0,0.0,76.0,18.0,54.0,8.854828834533691,2.0,17,0.897980809211731,0.2611895501613617,0.4564191015327678,0.193410280222661,0.2138073036545201,0.2986242741807749,0.25572554954559007,0.26530653404323074,0.27441647904147737,0.2494121697838512,0.26932457,0.28990299
49083,DE,day,50.94848813770936,6.978014118573462,city,normal,partly-cloudy-day,14.832204772393624,11,9,3.294901316331905,3.574772462757899,29.905026388735745,0.1955419597577796,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,151.52803762138743,0.7892604,0.18253578,0.9978908,0.9868486,0.13546456,0.13217343,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,2,0.4760647714138031,0.382934033870697,0.42949940264225,0.0658533760536349,0.3025689423084259,0.2783937879055936,0.19839548782329153,0.20465726282650917,0.1609740799371822,0.15170272350898165,0.08392079,0.11881299
49085,PL,day,52.235848220247306,20.997204521170023,city,wet,rain,4.228828804397594,4,17,3.418945250242212,-10.991465435038462,34.47136906993701,-0.4287666275866188,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,34.10193534227821,0.7508985,0.1284364,0.99810576,0.987822,0.15714821,0.1920828,2.798500061035156,94.47008514404295,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,16,0.9018775820732116,0.2510435879230499,0.4991089627146721,0.22248262974243,0.2781439397770625,0.33070623223841566,0.3082987410294499,0.3101983734547386,0.3149129499703481,0.22592707784367663,0.3093736,0.32157302
49088,PL,night,52.231507708458416,20.99023737710144,city,normal,partly-cloudy-night,-9.534937340692023,4,18,-0.2674535754367941,0.4997486482303905,49.73821578554064,-0.3616617214308268,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,32.95539470730183,0.7706975,0.28437546,0.99667907,0.985296,0.29248002,0.44089374,7.946000099182129,83.63983917236328,0.0,0.0,26.0,0.0,26.0,5.58870267868042,1.0,3,0.8878812789916992,0.6284517049789429,0.7284703652064005,0.1395403375555585,0.2859034935633341,0.5030741596820498,0.4251542000554551,0.39392190886180056,0.43352086983839144,0.3585407778152103,0.36916628,0.38395983
49094,SE,day,59.27501796444136,15.200581383969334,city,normal,cloudy,8.742367151960423,5,18,-0.952734827915808,-1.1704527522416788,37.479726185739246,-0.1917548350061196,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,56.39532619990568,0.6281237,0.16532408,0.99600357,0.94903064,0.18655027,0.12766463,11.172999382019045,36.62772750854492,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,2,0.9241830706596376,0.7261632084846497,0.8251731395721436,0.1400211873535594,0.3436118483543396,0.5757474892588239,0.49763781696638,0.4068124401473834,0.4431276826339166,0.5095692588347445,0.45766437,0.46497878
49095,PL,day,52.22753913201439,20.95171979522636,city,normal,clear-day,38.05881449202595,4,7,0.6002537110754207,-0.703800378825809,7.283462034945984,-0.0220330565599233,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,130.19819640166716,0.6353102,0.2084153,0.99669987,0.977657,0.13586937,0.08739247,9.29599952697754,51.2866325378418,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,15,0.9461803436279296,0.3060547113418579,0.6425775428613026,0.2347797876970805,0.4589978243623461,0.4385246425921257,0.4065540168329125,0.4052407870159087,0.42493093176836083,0.4125602871155001,0.4348621,0.42926186
49115,PL,day,52.2517785908753,21.037826571273683,city,wet,rain,21.31733132971975,4,15,-0.656245840523828,-0.24621668290082,38.3552532463625,0.1533526962352756,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,48.07900214011187,0.5575649,0.0899434,0.9919194,0.9513876,0.15770867,0.16379428,3.239000082015991,95.16312408447266,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,6,0.9346213340759276,0.6181612610816956,0.8005668520927429,0.1208388590363072,0.2782966064082252,0.5572555602383799,0.4943897251352456,0.4837573311962165,0.5285304632184538,0.5064837727273213,0.51330835,0.5099639
49133,PL,day,54.33564232616703,18.60114577578242,city,normal,partly-cloudy-day,57.39433448382084,5,10,0.9633154877723664,-0.6831019608429623,23.994494771167183,-0.1735203605327489,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,78.20006986496196,0.67090946,0.19614597,0.9960609,0.9840029,0.12701572,0.18575327,11.413999557495115,74.87326049804688,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,15,0.9135336875915528,0.2622875273227691,0.6226086020469666,0.1957549766263401,0.4936805555694981,0.42351773687905203,0.41584817682396896,0.43503988265229343,0.43398146033761376,0.45250661443860873,0.4535307,0.43468326
49156,DE,day,51.51507722207688,7.464057781245769,city,normal,partly-cloudy-day,11.06006741491514,12,13,2.499963658731656,2.749358885630499,12.282477888167,0.2582494799909621,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,333.7543778889165,0.78590626,0.48086813,0.9963754,0.9924785,0.1730356,0.09642833,6.764999866485596,72.49246978759766,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,23,0.9379579424858092,0.2682671248912811,0.5840986733851226,0.2152085065754036,0.370328652113676,0.39457704974803554,0.40187513254023405,0.3879136004011523,0.39324598036497493,0.45283507266401046,0.3639173,0.39898944
49169,IT,day,44.49355678708921,11.382086227210785,city,normal,clear-day,29.995129229946315,8,7,0.0333827954821803,-1.2787752083021766,39.73558693297742,-0.1259591441515071,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,100.75421675343462,0.5914143,0.11292078,0.9864173,0.83865535,0.13315721,0.22181833,25.94649887084961,61.76347351074219,0.0,0.0,12.0,3.0,0.0,7.952659606933594,0.0,7,0.9426701068878174,0.3110107183456421,0.7017400818211692,0.2307431847325581,0.4182723272930492,0.48298602149908115,0.4862467595623579,0.39392190886180056,0.431821532317505,0.44403071934201965,0.42671055,0.44941264
49203,IT,day,45.39088633828024,9.190432100770842,highway,normal,clear-day,60.980194896819626,7,10,1.0873746781020996,0.3815623674987483,85.24963804857944,0.0233025355971403,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,54.239183687902674,0.88000077,0.23350625,0.9983997,0.9953413,0.20534135,0.06892481,31.143999099731445,46.23964309692383,0.0,0.0,79.0,1.0,2.0,4.6102495193481445,2.0,5,0.9531890749931335,0.4766427874565124,0.7586566925048828,0.2343834067633287,0.4124132394790649,0.525759557560894,0.5587546655330939,0.6457736237892673,0.616117079406743,0.5564715711850601,0.6001613,0.5836345
49222,PL,day,52.232791395692935,20.99752453149476,city,normal,clear-day,41.32508910285766,4,7,0.5163627707733222,-0.5741771179067697,0.0062956325516,0.0073823386944085,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,91.06611412008093,0.8318088,0.28632396,0.9985784,0.9959561,0.25892118,0.10699272,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,16,0.9319852590560912,0.2574061751365661,0.6512417998164892,0.2480940214714261,0.496084432127764,0.44503593872992486,0.40098132759937566,0.4052407870159087,0.4370079061868617,0.426206112060737,0.4455494,0.43783385
49250,PL,day,52.227809623750346,20.955549070121634,city,wet,rain,33.70039090246873,4,13,0.4718826169281687,0.2832590039729243,40.31708456690288,0.3130960387934561,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,38.37233363490967,0.68756694,0.22927096,0.99295545,0.87441397,0.32700852,0.22543725,2.758999824523926,96.51012420654295,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,12,0.9129334092140198,0.2937626242637634,0.5616460964083672,0.2363681664573452,0.3422472335790333,0.37770366077670875,0.3284537647988871,0.40555346146032645,0.36972296664635,0.2912978698065919,0.37243825,0.36435974
49353,DE,day,50.930542122842674,6.950351334273147,city,normal,partly-cloudy-day,17.536779220033182,11,10,-4.215795830315168,-1.331730648607526,26.05181502500076,0.0177143114841454,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.5920143732074,0.6731163,0.10932743,0.9944916,0.977428,0.30664748,0.20215386,7.182499885559082,85.0185546875,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,14,0.9519472718238832,0.3736618757247925,0.7065246339355197,0.2153220063236576,0.5362051841802895,0.48658167152012766,0.4689780734287433,0.5185417790435486,0.5097582591667049,0.4523504650173604,0.49976414,0.50302565
49390,DE,day,51.52666335618687,7.452068131551771,city,normal,rain,14.619682459306404,12,10,-2.7629700805638824,-1.1925534784220142,1.9018196374079388,-0.0139471598304774,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,58.975471012486175,0.66448486,0.21726598,0.9945603,0.96685755,0.14157265,0.17991705,3.32099986076355,92.82789611816406,0.1000000014901161,0.0,100.0,100.0,100.0,5.804825305938721,51.0,11,0.9025410413742064,0.351921021938324,0.6548835987394507,0.2044728181698131,0.3376508702834447,0.4477727956103669,0.41962862231150927,0.4180117001943696,0.4175938945056222,0.44108978593206527,0.42557466,0.4311056
