,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
56120,LU,day,49.66152958613362,6.351485166733216,highway,normal,clear-day,8.14534127475963,3,16,-0.454171912270549,-0.1018916230468622,121.67356802854678,-0.0349606285476963,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.350000381469728,61.07377243041992,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,119.68238482784734,0.7166938,0.18141122,0.9864807,0.687038,0.25649583,0.35741144,2,0.8337434530258179,0.2796385884284973,0.5566910207271576,0.391811307245219,0.3575732409954071,0.3861084032349143,0.4480312855961693,0.463694519876918,0.4467118623076333,0.334591904418193,0.378416,0.42495498
56165,NO,day,65.71300346410767,15.291507119137572,arterial-rural,snow,fog,1.1092731081386518,3,17,-0.0283821344552022,0.0901355517553042,48.10879160974393,-0.0420421499604345,120.0310462140434,1.133817503904412,0.8241521307284642,0.0339008523862861,14.273953023409025,2.1105000972747803,95.46101379394533,0.1000000014901161,0.0,99.0,99.0,7.0,13.32486343383789,51.0,63.10758303401912,0.5957324,0.22492261,0.9952063,0.97364694,0.11433462,0.10646293,1,0.4798119366168976,0.4798119366168976,0.4798119366168976,0.0,0.0,0.31760240833258946,0.3692569913196445,0.29189706877263794,0.520918751521941,0.26525114774158265,0.4227902,0.37580323
56205,FR,day,43.31953433590763,5.377653006271276,highway,normal,clear-day,27.34691871726801,2,14,-0.7219616372869674,-0.7496701359637431,83.3523152056253,-0.5498903866355147,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,16.50149917602539,71.59666442871094,0.0,0.0,2.0,0.0,2.0,8.31124496459961,0.0,120.73110415267956,0.5523791,0.14873669,0.9947626,0.9574372,0.14325815,0.15627117,3,0.925221025943756,0.6168680787086487,0.7864578366279602,0.1564707417252333,0.4045851975679397,0.5908507528738471,0.6082829154105563,0.660903096594595,0.6384120826138967,0.6535527837970441,0.6137301,0.6457511
56213,DE,day,50.922443162446775,6.934786519949523,arterial-urban,normal,partly-cloudy-day,17.352833684390077,11,10,1.1140860799396586,-1.849707065953144,46.86995982726236,0.1366592010852265,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,557.4952767560192,0.40545794,0.13483709,0.99227685,0.7538528,0.12984218,0.17160442,13,0.9228525757789612,0.2661657929420471,0.6423742404350867,0.2281511990446088,0.3805666821343558,0.4624596537793105,0.46740458952156233,0.3984572265165448,0.4498616738366955,0.4082371959264277,0.45328486,0.44296017
56233,LU,day,49.67365249016786,6.3873135488269055,highway,normal,clear-day,8.290656577945867,3,16,0.6124790804403378,-1.266493565553251,121.20659406257364,-0.0219171976984226,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.350000381469728,61.07377243041992,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,362.7875900950092,0.70342416,0.35407004,0.9902137,0.7616727,0.25821146,0.30175978,5,0.870466411113739,0.658215343952179,0.7940550923347474,0.0867670943459694,0.8137479782104492,0.5976205728677272,0.695374428396984,0.616911486771487,0.6334875762300114,0.5967116237966147,0.6500733,0.67291266
56241,FR,day,43.40631041104305,5.324432500249517,highway,normal,cloudy,17.093498551044433,2,15,0.0156041073925002,0.0274767809559727,88.91550023592347,-0.500178162040152,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,11.850000381469728,84.09762573242188,0.2000000029802322,0.0,86.0,81.0,0.0,22.238561630249023,51.0,61.70728055485496,0.6735906,0.23716453,0.995968,0.98931235,0.17071041,0.079726785,11,0.9594646692276,0.3132757842540741,0.8253062557090413,0.1826926272705624,0.5306933363278706,0.6254680955533595,0.7113304696654498,0.7075460434789783,0.6897734001369541,0.6672502977871038,0.73488384,0.696421
56260,DE,day,50.9375886516097,6.93913061434328,arterial-urban,normal,partly-cloudy-night,2.386421742430372,11,7,0.591121507500439,-0.6176843245703585,28.91675916222021,0.1993805351427182,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,615.8952601258056,0.57826865,0.091797166,0.99548954,0.98631406,0.072272286,0.14949536,23,0.8375988006591797,0.2521414458751678,0.507943016031514,0.1959037544497112,0.3396486861090506,0.34266966303883306,0.35663020631132497,0.35720739963031506,0.31568944380402847,0.45806883458391456,0.3306036,0.3297398
56316,LU,day,49.64300674149624,6.300346029182537,highway,normal,clear-day,7.761601218658555,3,16,-0.3686241209173488,-1.5110942267102758,125.01320541642949,-0.0888278386088403,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.0,59.73452758789063,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,79.17166273868114,0.5656324,0.12313046,0.9819412,0.70878845,0.17539148,0.37846246,12,0.9008801579475404,0.3079460263252258,0.7276206687092781,0.2073344980412407,0.2666588723659515,0.5384216849140412,0.680835353752669,0.571873602502867,0.5621266793245443,0.5850935116494768,0.5252212,0.5854149
56354,PL,day,52.87853364647722,20.628563045955584,smaller-rural,wet,partly-cloudy-day,48.118502392403016,4,9,-0.7871236082735661,-1.1695223533236667,26.259334178908247,0.1137566925155539,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,59.19733599196386,0.58448684,0.14724764,0.99479645,0.9851378,0.083884895,0.089809455,21,0.9517505764961244,0.2551183700561523,0.617340312117622,0.2820905311367576,0.3089005260966544,0.44015223186411456,0.44728463607263136,0.4159588256687138,0.4316129019218851,0.5245473027265092,0.4478665,0.4602417
56393,LU,day,49.6389630072128,6.216448707257162,arterial-rural,normal,clear-day,7.213227040869796,3,16,-0.5289307473129118,0.9047515048344832,48.358329359859006,-0.0425734605050871,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,9.350000381469728,71.710693359375,0.0,0.0,0.0,0.0,0.0,7.9281768798828125,0.0,658.7282820181587,0.67780733,0.20083046,0.99543,0.94351023,0.15752679,0.17916141,1,0.9164624214172364,0.9164624214172364,0.9164624214172364,0.0,0.4154683649539947,0.7066962201543873,0.768605652461309,0.723786835134953,0.737852834040486,0.7226856474540376,0.7860567,0.70931995
56421,PL,day,52.21733930884395,21.009065464183177,arterial-urban,normal,partly-cloudy-day,49.530798815250805,4,11,2.190233771417053,-0.7753710345858991,72.62236603934392,-0.7400706090818185,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,12.899999618530272,75.38116455078125,2.200000047683716,0.0,62.0,10.0,46.0,21.39805603027344,61.0,142.59632529684612,0.5859401,0.121306784,0.9940346,0.9762116,0.13678993,0.16806729,8,0.8719155788421631,0.261960506439209,0.5939880535006523,0.2444088386848784,0.3206254984252155,0.41934332488653525,0.42505715075635386,0.463694519876918,0.44967680424836737,0.4172649748647017,0.4261138,0.42775702
56477,DE,day,52.53656133665519,13.433221300504211,arterial-urban,normal,clear-day,33.41790536439004,9,12,0.1904314095103094,-1.222953139260425,-0.0129658285014269,0.0047494108290923,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,25.700000762939453,37.6964225769043,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,129.6439620457506,0.7462186,0.24806872,0.9966366,0.9796352,0.09826381,0.13801053,17,0.9575620293617249,0.2935765981674194,0.7315147589234745,0.2454390822731681,0.3211452670999475,0.5418916602324299,0.4942568074092064,0.5624450974110667,0.5262862035210002,0.48082913154724094,0.5395555,0.5313568
56517,FR,day,43.743707842579816,7.375894408198821,highway,normal,clear-day,18.09962412849461,2,8,-0.4648926463837286,0.3821305671983406,40.303988888404,-0.3428187584465915,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,10.644000053405762,63.6966667175293,0.0,0.0,0.0,0.0,0.0,4.320000171661377,0.0,75.48666583960767,0.64595807,0.16605932,0.99764603,0.9849396,0.09574703,0.07374504,11,0.9393993616104126,0.2772073447704315,0.6173924505710602,0.2545512235082657,0.2629182184843913,0.4401986917909827,0.4757698636670607,0.4544861380840185,0.43591435999876127,0.4280845120072928,0.43947068,0.46939105
56525,DE,day,50.93090535082412,6.916700940360562,arterial-urban,normal,partly-cloudy-day,16.604215618835013,11,9,2.581571061635597,-1.4120854879674367,25.15026232220061,0.0515234963063112,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,390.0157840893275,0.61059546,0.12898065,0.9918492,0.9513874,0.22659941,0.27106097,14,0.953028917312622,0.2534207999706268,0.6820904016494751,0.264277340767957,0.4306988042333852,0.4978502306726386,0.49415254868665953,0.4515239340225497,0.4860753007595576,0.47513853416836915,0.48748195,0.4880386
56539,PL,day,54.4584259156476,18.554714435306,arterial-urban,normal,partly-cloudy-day,39.59166982770012,5,7,2.365641884115455,-1.9010807559610123,45.61765970617596,-0.3765358141033514,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,11.350000381469728,76.67588806152344,0.0,0.0,86.0,39.0,9.0,12.594856262207031,3.0,198.9167327921312,0.9053755,0.25722775,0.99623245,0.99628615,0.23334876,0.111694776,22,0.9517621397972108,0.278076022863388,0.7102655063975941,0.2269434271026335,0.4875207678587348,0.5229567158055634,0.5508053108630065,0.508290337741403,0.5187635634927298,0.5674503289109083,0.51335156,0.525022
56573,DE,day,50.93112624438333,6.926253921977928,arterial-urban,normal,partly-cloudy-day,16.76577946464836,11,9,0.7202001476029157,-0.307370927687576,36.25039328344317,-0.0643257876002099,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,126.40996330259136,0.6648876,0.22562665,0.99640393,0.9912957,0.088395394,0.112273365,23,0.9482797384262084,0.2588341832160949,0.7243011295795441,0.1908689328392716,0.5254934306442738,0.5354636849153227,0.5829206949857986,0.5624450974110667,0.5516144739513983,0.563109592951521,0.5526042,0.55492216
56642,DE,night,52.52335617913481,13.431192130497935,arterial-urban,normal,partly-cloudy-night,-25.30734736837111,9,20,0.1605804526922902,-0.8403645677575412,41.69806665183014,-0.0102764364548101,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,21.25,66.66777801513672,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,232.26153700614907,0.6248608,0.13127619,0.9954918,0.9705372,0.13631216,0.3782543,15,0.9361851215362548,0.2634037137031555,0.6145858983198802,0.2311354231634465,0.3674493652323018,0.43769780801436675,0.4033007298521255,0.4159588256687138,0.40442044520095904,0.40262313670500915,0.41620937,0.40387946
56652,PL,day,52.87613669423007,20.628538477325325,smaller-rural,normal,partly-cloudy-day,48.118502392403016,4,9,2.4783677083834554,-0.6486900618371686,31.136898412096603,0.1666771097546225,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,56.16726111399986,0.6236652,0.29545102,0.9969453,0.9883491,0.10932269,0.07931242,31,0.9152088165283204,0.2732141017913818,0.5748553160698183,0.1762666307410201,0.4370772283185612,0.402294380715655,0.4499565428921802,0.4035904690057007,0.41828007385975086,0.5146991593068038,0.45547092,0.42540425
56670,FR,day,43.6296476672172,3.90004724468266,arterial-urban,normal,clear-day,41.33839189597649,3,10,1.6038159372134912,-0.6308445868743944,31.721923457228137,-0.1567163316035107,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,12.800000190734863,36.83946990966797,0.0,0.0,8.0,0.0,8.0,18.03236961364746,0.0,171.77857689143332,0.843316,0.36057502,0.9969126,0.98837334,0.22556402,0.18431358,7,0.9359192848205566,0.3413862884044647,0.8002935435090747,0.2120973564824638,0.6520947068929672,0.6031795790563796,0.5906517126942507,0.5730699221848607,0.605156577184077,0.6356202820852418,0.6212617,0.58686113
56672,DE,day,50.95003323767229,6.966346811495754,arterial-urban,normal,partly-cloudy-day,18.391605327030263,11,10,1.1294771900826446,-0.6757304026893641,45.472655506030186,0.1648837449253195,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.849999904632568,82.47328186035156,0.1000000014901161,0.0,40.0,37.0,16.0,13.207633972167969,51.0,208.6691274143315,0.6098648,0.1899046,0.9959961,0.9816175,0.14941438,0.12419391,24,0.9125900268554688,0.2507392764091491,0.5867481008172035,0.2121640912379565,0.4079116102721956,0.41289189316924163,0.4486033548615119,0.43315395183899624,0.42424846165347446,0.4546043961268541,0.44544613,0.43148485
56692,DE,day,50.922245566099775,6.931643918079616,arterial-urban,normal,partly-cloudy-day,16.940705375202285,11,9,2.00355190992971,-0.7371524402598332,2.724765140051807,0.0161110634875936,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,541.1660750655375,0.77973044,0.17702451,0.99697053,0.96873045,0.23895596,0.19857104,16,0.9544457197189332,0.2564026415348053,0.653917983174324,0.3124646786994138,0.4724531147790992,0.47274613924411846,0.4425040200779742,0.4962436798971945,0.47126779776209315,0.4668575420759332,0.4695136,0.45953497
56695,FR,day,43.60112237163665,3.867922347203309,arterial-urban,normal,clear-day,40.06694737104643,3,10,2.328053209615648,-1.6313197123368726,7.38707073307614,-0.0568455437637082,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,13.149999618530272,41.50608825683594,0.0,0.0,0.0,0.0,0.0,11.54247760772705,0.0,292.2540171279875,0.9117641,0.49707654,0.9982772,0.9972574,0.3714345,0.117652394,6,0.889843761920929,0.4425844848155975,0.7478403002023697,0.1716187075616146,0.3360869050025939,0.5564391468547429,0.5070846532920845,0.5399037371851803,0.5251036253604611,0.5057676893516017,0.5231898,0.51069397
56774,LU,day,49.63778970552424,6.251536066532817,highway,normal,clear-day,7.616057403695436,3,16,1.6350081472908042,-0.4214240858047612,106.7801074722417,0.1085915186658564,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.0,59.73452758789063,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,111.81577013521068,0.5976425,0.21758012,0.9764267,0.56227285,0.2307016,0.5799113,3,0.9404472708702089,0.2590950429439544,0.6368454396724701,0.3466752398899026,0.3191395004590352,0.45753300823919746,0.5348049288373367,0.463694519876918,0.5071051442989676,0.4452627716551839,0.51715684,0.52025557
56793,DE,day,50.94924148638354,6.95337218568131,arterial-urban,normal,partly-cloudy-day,4.260396986514351,11,7,0.2853240887958333,-0.8957430224135353,27.26893343886671,0.0594362444420275,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.699999809265137,90.71246337890624,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,500.57615870645583,0.69434476,0.11005499,0.9970181,0.9757641,0.1468295,0.25173214,23,0.9488382935523988,0.2794321775436401,0.678136355203131,0.232646718277927,0.5772281487782797,0.49432682910208514,0.529272994203748,0.4856805227802432,0.5080274641520943,0.4889314414839354,0.50573426,0.50473344
56921,PL,day,54.37185838006204,18.625574542686085,arterial-urban,normal,clear-day,56.16263218825963,6,11,3.089389024975453,-0.7362054912186019,23.60808130304554,-0.1176474275469978,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,19.25,60.21982955932617,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,354.034128797782,0.5938948,0.25760803,0.9902862,0.92692393,0.13202178,0.09935136,15,0.9135430455207824,0.2758148610591888,0.6780855317910512,0.2405294692244596,0.4639406346139453,0.4942815409922026,0.46373650502297753,0.45164729844621665,0.4841129048765241,0.41991933130034065,0.48711985,0.46405035
56942,NO,day,63.37978851317462,10.374454912211425,arterial-rural,snow,cloudy,14.642551254295498,2,11,1.962242509769752,-0.2056587354266504,67.7801782627201,0.1343389419666733,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,4.75,60.49835586547852,0.0,0.0,76.0,0.0,70.0,13.31999969482422,2.0,103.90450204581528,0.5453042,0.0940209,0.995237,0.934718,0.07667327,0.13422605,5,0.9333826899528505,0.3127547204494476,0.6833720028400421,0.2938845807562404,0.5015290549823216,0.49899224954088994,0.5767411980390089,0.4555147045475898,0.5052432568566058,0.49760259835143394,0.5170981,0.5413499
56966,IT,night,41.80951518199351,12.566548099491548,highway,normal,clear-night,-11.524737002033618,8,19,-0.1249464780123674,-1.1864092171843608,88.53654844586816,-0.135976492321989,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,26.200000762939453,70.88519287109375,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,137.5479088565333,0.41653636,0.14896637,0.9944066,0.8768542,0.062387556,0.09236883,4,0.9437644481658936,0.2583218812942505,0.7533187121152878,0.3315021150031053,0.7700026631355286,0.561320891518102,0.6110177854160498,0.660903096594595,0.635195842091317,0.5344393492414435,0.6429125,0.6269434
56971,NO,day,63.1647292091014,9.760401229685144,smaller-rural,snow,rain,11.637335548653924,2,9,3.6377652549238895,-0.1924725393553589,44.42418296479732,-0.0156860044514037,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,2.882999897003174,83.92251586914062,0.199999988079071,0.4200000166893005,100.0,6.0,99.0,6.193674087524414,73.0,163.91945081756762,0.6069438,0.07987869,0.9933663,0.9245148,0.18284479,0.2875219,3,0.8612679839134216,0.4367199540138244,0.7194629510243734,0.2448630019438264,0.3690093457698822,0.5311524442277814,0.590252254734462,0.4873671614948941,0.5063907009010021,0.6403224387174582,0.51806694,0.53935367
