,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
21169,DE,day,"(50.950379885811806, 6.928076767811029)",city,normal,partly-cloudy-day,8.466618124973039,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5723507364590963,0.47210967223807565
84946,FR,day,"(43.666997741864016, 7.192995407561039)",arterial-urban,normal,clear-day,25.261263989192717,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.727077681909908,0.7150332984029139
58531,PL,night,"(54.38757688902339, 18.649006484227755)",arterial-urban,normal,clear-night,-6.721597685509806,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5601511845986048,0.6956878524341754
17537,PL,day,"(54.37128365582269, 18.5990036649848)",city,normal,partly-cloudy-day,55.078858615120886,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4817415393061108,0.4326020992404602
20767,SE,day,"(55.599023393077815, 12.985953672786964)",city,normal,partly-cloudy-day,16.564818727820906,5,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6753697507083416,0.7003463730947228
86799,IT,night,"(41.97524585465568, 12.543410848688671)",highway,normal,clear-night,-18.60437636710733,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.527981032927831,0.7797895724973456
98725,DE,day,"(51.343117339538026, 12.370251041611876)",arterial-urban,normal,partly-cloudy-day,35.30756759945108,9,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.4778296869052084,0.4373845860774596
10511,DE,day,"(50.94551808132651, 6.943577958442597)",city,normal,partly-cloudy-night,2.0349066843188126,11,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6370769582296673,0.7195948299316745
61225,GB,day,"(51.53420098737588, -0.33484845114252626)",arterial-urban,normal,cloudy,11.963730722785344,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6525763518670026,0.5945743003748449
94151,FR,day,"(43.994616614845874, 4.887181497453083)",highway,normal,cloudy,23.506823509243876,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7688456823428472,0.8670752244467612
48297,PL,day,"(54.369054198354554, 18.62923587850358)",city,normal,clear-day,49.7697215324945,6,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5794409410311625,0.6133367066505838
7459,DE,day,"(50.91263022812588, 6.923263708218762)",city,normal,rain,0.948295019007844,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5973330910007159,0.6078544540606703
17557,DE,day,"(50.93327139376486, 6.957664640646315)",city,normal,partly-cloudy-day,14.086774377108938,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7547374768503781,0.7243930330394966
13382,DE,twilight,"(50.932189106786566, 6.948636946517057)",city,normal,rain,-1.5701224964131484,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6862455676583683,0.6049153801853576
86585,FR,day,"(43.674480042601594, 7.197722877509374)",highway,normal,clear-day,25.1169425523247,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6727678371327264,0.6867264939158351
38953,SE,day,"(59.2628368862044, 15.239317481496915)",city,normal,cloudy,3.2026726399860195,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6019967175447024,0.7864281682619962
9558,SE,day,"(55.598657496264536, 12.981677435163435)",city,normal,cloudy,28.651837539119647,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6927480626673925,0.7496828326981512
13167,SE,twilight,"(65.55047326097463, 21.85260941051328)",arterial-rural,snow,partly-cloudy-night,-2.271702078588717,3,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5915742740035057,0.6611708972576067
26194,SE,day,"(59.2770887916669, 15.223884262012035)",city,normal,cloudy,10.05603436639349,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.48260855122848795,0.3420106267536143
95465,SE,twilight,"(63.93527826381938, 17.274360756600515)",arterial-rural,snow,snow,-0.6851165617464829,1,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
21120,IT,day,"(45.46566349618115, 9.23515201353879)",city,normal,clear-day,56.05000230458267,7,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5429736797151894,0.4759499670587972
66724,PL,day,"(54.43888312596182, 18.56057373701144)",arterial-urban,normal,partly-cloudy-day,40.40565874147697,5,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5130869237085184,0.5417797412286878
39187,SE,day,"(55.5938410339287, 12.969660078400626)",city,normal,partly-cloudy-day,21.230606987142835,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7264409720897674,0.7190475411655104
10519,PL,day,"(52.182190257544555, 21.055260856999624)",city,wet,rain,8.791760243992698,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5593456694713006,0.6159885705865121
15377,SE,day,"(55.60390154159684, 13.028375147583162)",city,normal,cloudy,24.56300005068684,5,16,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6834522059985569,0.7630131284080642
78282,PL,day,"(54.36325271539802, 18.64008973811817)",arterial-urban,normal,clear-day,56.34304151605436,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6559493541717529,0.6709870396938226
35482,DE,twilight,"(50.94751616852018, 6.976794421414288)",city,normal,rain,-3.072331941992573,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
97454,PL,day,"(53.360445259450614, 20.399886312054253)",smaller-rural,normal,partly-cloudy-day,48.79163065722834,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6622594743967056,0.8367527938856184
47828,PL,day,"(54.32825987212518, 18.632183801427786)",city,normal,partly-cloudy-day,57.42964343504921,5,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5276619702577591,0.6296757889792588
32390,IT,day,"(45.49465411633095, 9.22792865027431)",city,normal,partly-cloudy-day,34.83693449485978,7,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5776476552409511,0.5940765187694423
12153,DE,day,"(50.933573753636296, 6.9136114194391185)",city,normal,partly-cloudy-day,16.47554562841627,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5689130787338529,0.62319724210682
3885,DE,day,"(50.93973671522452, 6.975155922306608)",city,normal,partly-cloudy-day,11.865779057332247,11,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5216513372236683,0.5427958191166916
55601,DE,night,"(52.550736268278044, 13.430117150383758)",arterial-urban,normal,partly-cloudy-night,-18.705478531640523,9,19,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5348117564405713,0.5524795389642245
63911,PL,day,"(52.219996840817835, 21.0279404957594)",arterial-urban,normal,partly-cloudy-day,42.555627470763255,4,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6142955124378204,0.6209243138187837
72419,IT,night,"(41.936158595597234, 12.598653299104926)",highway,normal,clear-night,-17.07832967335034,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6238429367542266,0.6404169579354637
1332,PL,day,"(52.229625753092726, 21.062503810427547)",city,normal,partly-cloudy-day,51.85997550906479,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.600036974136646,0.604819838218308
54545,DE,night,"(50.93056001609297, 6.940864587935542)",arterial-urban,normal,cloudy,-9.360840108924336,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5844220550436723,0.7927234031066697
82194,FR,day,"(43.92161402122449, 5.028724800876435)",arterial-urban,normal,partly-cloudy-day,11.76760947444403,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5472586708409446,0.46169961866494796
88940,SE,night,"(63.901247312389366, 19.899479122071597)",arterial-rural,snow,partly-cloudy-night,-15.481062795515228,3,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.3059800863265991,0.7081142209515334
61083,DE,day,"(50.93743567505753, 6.887682801818707)",arterial-urban,normal,rain,2.9290479661915043,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6036994198094243,0.6808596098846048
47024,DE,night,"(52.53718551852665, 13.39690789448947)",city,normal,partly-cloudy-night,-26.035482025677595,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.718931243969844,0.8096254111957981
54753,PL,day,"(54.34976858029425, 18.646051101592565)",arterial-urban,normal,clear-day,56.55425439119046,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.45786654490690964,0.48252133019689947
78413,DE,day,"(50.95524517420235, 6.948773255799138)",arterial-urban,normal,partly-cloudy-day,18.59538319832292,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6757839838663737,0.7182233489379728
30773,PL,day,"(52.23692901336448, 20.980429316768642)",city,normal,partly-cloudy-day,45.19337185761331,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5568641911853444,0.5982423378846051
91454,DE,night,"(52.16055426225749, 7.7469705238482165)",highway,normal,rain,-7.917910337586633,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5831054697434107,0.6738501778174242
43188,SE,twilight,"(59.85859392120496, 17.657883930202058)",city,normal,clear-night,-2.490145100455805,6,1,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5515527278184891,0.6519916393471444
62384,IT,day,"(41.849939755703915, 12.596230463804162)",arterial-urban,normal,clear-day,13.492548840663574,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.601337644788954,0.6370831824853792
39378,SE,day,"(55.5950673925817, 12.990207022982386)",city,normal,cloudy,45.43013266145006,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6479201057682866,0.6914431587560522
4176,FR,day,"(43.29688223745064, 5.3734783109828355)",city,normal,clear-day,24.053254471920752,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4868456475874957,0.5994384728638117
6760,SE,day,"(55.59890567470942, 12.984965284679282)",city,normal,cloudy,44.960714540420575,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7046642204125723,0.7603784890587019
96769,FR,day,"(43.734644472934555, 7.243752164627186)",highway,normal,clear-day,16.78214477820262,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8899187743663788,0.9175812874229765
63386,FR,day,"(43.66985795965913, 7.201347133780027)",highway,normal,clear-day,15.048807139602928,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.619343231121699,0.7820019327674678
69434,FR,day,"(45.43041538518223, 4.8239637675636615)",highway,normal,rain,38.28480883438799,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8490413228670756,0.8889495565251367
14874,SE,day,"(55.59733858737967, 12.996123585868188)",city,normal,partly-cloudy-day,21.899359986831897,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6519762714703877,0.6183576787972297
53394,DE,night,"(50.9454051536604, 6.942964772427328)",arterial-urban,normal,cloudy,-8.17440434086204,11,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5304057110439647,0.5547458543553209
13322,DE,day,"(50.93947950455194, 6.935622671144609)",city,normal,partly-cloudy-night,2.990794763592916,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.581029848754406,0.5836412652074421
35608,PL,day,"(50.077550535947445, 19.925388077552153)",city,wet,cloudy,10.429534573126745,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6797537356615067,0.7464924956814932
53780,IT,day,"(45.50847759221608, 9.26711328208423)",smaller-rural,normal,clear-day,63.8704769229151,7,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5274577417543956,0.5605535703947087
88631,PL,day,"(54.384735680768486, 18.594998472121244)",arterial-urban,normal,partly-cloudy-day,11.082844239595062,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6252453856998019,0.7847028948284399
92802,FR,day,"(43.77634822463522, 7.448951931642968)",highway,normal,clear-day,22.138703669830207,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8434232870737711,0.930035957797093
77270,IT,night,"(41.8004083899526, 12.457462492013581)",highway,normal,clear-night,-20.59545243022204,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6975179314613342,0.5872481054239563
18410,IT,day,"(45.475392989328846, 9.205927529455188)",city,normal,clear-day,48.90623884130315,7,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6110424977891585,0.5449141531301328
18841,PL,night,"(52.235432920443984, 21.009356676205563)",city,normal,partly-cloudy-night,-9.033093922752997,4,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6282580817739168,0.5012996487370258
36870,DE,day,"(50.92048942972138, 6.985230202726567)",city,normal,partly-cloudy-day,10.693484234374935,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6299176126718521,0.7202355674508452
33007,IT,day,"(45.44774394217383, 9.210210337937735)",city,normal,partly-cloudy-day,34.08550412083925,7,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.549392942501151,0.6464230754319371
93536,SE,night,"(63.915862707158254, 19.878462034965324)",arterial-rural,snow,partly-cloudy-night,-15.47269652033154,2,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5713929533958435,0.0
57471,NO,day,"(64.11043677816808, 11.390605577767856)",arterial-rural,snow,partly-cloudy-day,9.939558155173287,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.9370227456092834,0.9695154425969825
13702,IT,day,"(45.46299113402281, 9.223826397201574)",city,normal,partly-cloudy-day,32.93225715306378,7,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6111722578262461,0.5327107641949752
96762,FR,day,"(45.68262295583662, 4.1545865359898375)",smaller-rural,normal,partly-cloudy-day,21.51581040318956,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5863161496818066,0.4663655753991234
11003,SE,day,"(55.58505804574827, 13.004196386891326)",city,normal,partly-cloudy-day,40.30890690179188,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4894245853026708,0.4886693826595258
95322,DE,day,"(52.07814164783242, 10.190270009295977)",highway,normal,cloudy,27.55687297483217,10,11,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5777590930461883,0.5799677956849693
76152,PL,day,"(54.36709144403853, 18.63361793697387)",arterial-urban,normal,clear-day,56.29379355762383,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5474625925223032,0.5540219606429768
62187,DE,day,"(51.510528156338275, 7.461278576043699)",arterial-urban,wet,partly-cloudy-day,3.7689284968454615,12,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4732117563486099,0.47443286651668076
5300,DE,twilight,"(50.93320814958968, 6.948726876192669)",city,normal,rain,-1.670210373456584,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5885868120193481,0.5990897593054948
25230,SE,day,"(55.60565048424859, 13.017392456587391)",city,normal,cloudy,44.1441784622651,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6458431888710369,0.7072963256860845
32785,IT,day,"(45.49950932107661, 9.2366453151955)",city,normal,partly-cloudy-day,29.38696792483237,7,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6280010904584612,0.638924515258837
96589,SE,day,"(59.920083285671744, 14.244158467858963)",arterial-rural,snow,snow,7.525392222990803,3,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.864777147769928,0.8460011570680416
42239,SE,day,"(59.28272904888008, 15.220614144489579)",city,normal,cloudy,6.212478663701788,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5754443730997003,0.40419226188835716
16170,SE,day,"(59.283863250161644, 15.2023474686743)",city,normal,cloudy,9.028462420554106,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5840314470586323,0.6993454553046264
11320,SE,day,"(55.58566206804037, 13.00285584538484)",city,normal,cloudy,47.83279718360309,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6274826174432581,0.6949378721915602
8813,SE,day,"(55.606376152133436, 13.004577672895902)",city,normal,cloudy,23.576214539469376,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4926373427328856,0.5768033254232157
77257,FR,day,"(45.59631914774843, 4.796323417746243)",highway,normal,rain,39.24329565918294,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7407464057207107,0.6574193537295454
44784,SE,day,"(55.60264753779908, 13.008351804536298)",city,normal,partly-cloudy-day,20.098637542236204,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.45967939098676047,0.3971898518755679
56480,DE,day,"(51.51005740575053, 7.4622061236843145)",arterial-urban,wet,partly-cloudy-day,3.825499025826531,12,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6466849436020029,0.6325022594380595
20117,DE,day,"(50.90900457814391, 6.941328439587836)",city,normal,rain,0.2812270056911075,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6355427582474316,0.6578411654448724
38520,IT,day,"(43.76153736185997, 11.272561301055882)",arterial-urban,normal,clear-day,54.88450956857537,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6486429572105408,0.6180533309809104
35759,SE,day,"(60.67546250561128, 17.134572468478932)",city,snow,clear-day,9.431953072329849,2,13,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6080105543136597,0.7012412704148049
826,PL,day,"(52.23662598632422, 21.016029741691472)",city,normal,clear-day,41.98304522434858,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6249153160530588,0.5374526718865054
16288,DE,day,"(50.94215417419995, 6.935539140457306)",city,normal,partly-cloudy-night,3.3383271159811443,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6419337817600795,0.619206431161405
