,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
065617,PL,night,"(50.08919361332596, 19.902534935230705)",arterial-urban,wet,partly-cloudy-night,-26.606753392630893,4,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
070701,PL,day,"(54.41931703015098, 18.565234085550383)",arterial-urban,normal,partly-cloudy-day,7.473319230300191,5,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
063743,DE,day,"(51.24524467730107, 6.811111046274257)",arterial-urban,normal,clear-day,9.973547498578569,11,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
078914,DE,day,"(50.14272767971464, 8.668552239583692)",arterial-urban,wet,rain,15.67042754026177,10,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
043248,SE,day,"(58.40958371646779, 15.631899703242482)",city,normal,partly-cloudy-day,37.06553499592457,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
070376,IT,day,"(45.45918586354219, 9.150472244154306)",arterial-urban,normal,clear-day,59.675548111968084,7,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
075711,PL,day,"(50.03409820137135, 19.94545335657283)",arterial-urban,wet,snow,48.68152868632438,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
053538,DE,day,"(50.10782873572352, 8.664702805951867)",arterial-urban,wet,rain,32.821963776916895,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025533,IT,day,"(45.47378898590598, 9.140012759672375)",city,normal,clear-day,57.15967939430983,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
085854,DE,day,"(50.14749367283543, 8.666873300595272)",arterial-urban,normal,partly-cloudy-day,30.19338033919464,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088447,DE,day,"(48.225320508809816, 11.541282306115859)",arterial-urban,wet,rain,27.343855684529174,5,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096520,SE,day,"(61.800367084413736, 15.88865187473412)",arterial-rural,snow,cloudy,5.972897302299458,1,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
064254,DE,day,"(53.56228003625829, 9.949238573135478)",arterial-urban,normal,partly-cloudy-day,40.50766930465351,9,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
079976,DE,day,"(50.12845527691819, 8.693904784869403)",arterial-urban,wet,rain,27.26652327163793,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
099788,PL,day,"(52.19318398686019, 20.943428963882546)",arterial-urban,normal,partly-cloudy-day,10.387479516447598,5,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016934,DE,day,"(50.1085655412525, 8.663554813233839)",city,normal,cloudy,22.141680239380335,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038170,PL,day,"(50.05625635779151, 19.94027722113519)",city,wet,rain,43.97337879642234,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
040799,PL,day,"(54.34047786167308, 18.617927717724037)",city,normal,partly-cloudy-day,55.1001731534548,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093539,NO,day,"(66.48615398981165, 16.54019005674843)",arterial-rural,snow,wind,8.647991210081742,3,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
057237,IT,day,"(43.77173091081427, 11.270897484909732)",arterial-urban,normal,clear-day,34.91845820338147,8,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
000982,PL,day,"(52.23471947553982, 21.018724735169336)",city,wet,rain,38.827326554372114,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006598,PL,day,"(54.41971754329721, 18.584367282029895)",city,normal,partly-cloudy-day,11.925545621638989,5,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022705,DE,day,"(51.063077829348266, 13.748423912629198)",city,normal,cloudy,33.01813721831224,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
032382,SE,day,"(58.4119630889614, 15.634118819409371)",city,normal,partly-cloudy-day,42.41652018570004,4,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058796,HU,day,"(47.51019349892007, 18.631114837883512)",highway,normal,cloudy,5.5323824323305075,10,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082101,FR,day,"(45.757906867938175, 4.9091546305108)",arterial-urban,normal,cloudy,19.39771698338879,2,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052562,IT,night,"(43.792335300527625, 11.215612355899758)",arterial-urban,normal,clear-night,-11.681291916093443,8,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076954,PL,day,"(52.27560889840195, 20.971238456371776)",arterial-urban,wet,rain,42.52428208453918,4,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023011,DE,day,"(50.97635636066045, 6.871697839147701)",city,normal,clear-day,17.34968202749819,11,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
007307,PL,day,"(52.18838815866111, 20.943771568274222)",city,normal,cloudy,49.30473278315742,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
057230,NL,day,"(51.38397592265946, 6.216930553164271)",highway,normal,cloudy,20.164665764216522,2,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071485,DE,day,"(51.47862813423355, 7.219956076433034)",arterial-urban,normal,clear-day,22.52572820449292,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
010226,PL,day,"(50.07157955396504, 19.920787031963833)",city,wet,fog,22.407517831422282,4,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
053756,HU,day,"(47.70800435152499, 17.485489170866483)",highway,normal,cloudy,13.318469746884503,10,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033945,PL,night,"(50.044111690461605, 19.957944942960932)",city,wet,partly-cloudy-night,-20.046201784156807,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077078,FR,day,"(43.601930543879405, 3.9383604849388014)",arterial-rural,normal,cloudy,6.671769220153507,3,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086615,IT,night,"(41.81102689244124, 12.570669787253799)",arterial-rural,normal,partly-cloudy-night,-31.755439033320854,8,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008183,DE,night,"(50.126845549484614, 8.671731879160111)",city,wet,rain,-25.749560491877347,10,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050982,DE,day,"(52.00973927406145, 11.748470723124242)",city,normal,clear-day,28.741690834098904,9,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
015210,PL,day,"(52.23562094858205, 21.123764926261742)",city,normal,rain,43.67727469777613,5,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073169,SE,day,"(62.38065053973598, 17.355102332717067)",arterial-rural,snow,partly-cloudy-day,10.437889348467252,2,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025341,DE,night,"(53.09344051991598, 8.804717560996137)",city,normal,cloudy,-6.036765538303243,12,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049015,SE,day,"(58.3914997350724, 15.625672380562353)",city,normal,partly-cloudy-day,6.898486634585339,4,4,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088002,FR,day,"(43.26708086811065, 5.587486451551616)",highway,normal,partly-cloudy-day,34.801754002507124,2,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072901,PL,night,"(52.21823066565671, 21.0458672189341)",arterial-urban,normal,partly-cloudy-night,-21.47705389382567,5,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020957,SE,day,"(58.408395270900506, 15.605738058907502)",city,normal,cloudy,28.380572750927122,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046775,SE,day,"(58.401597184095934, 15.611295810199776)",city,normal,partly-cloudy-day,8.923425801826212,4,4,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048191,IT,day,"(41.82212700161976, 12.470872347502503)",city,normal,clear-day,35.4419107893402,8,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069602,IT,day,"(45.50542435173971, 9.222629431142284)",arterial-urban,normal,partly-cloudy-day,52.42815718329283,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
078458,DE,night,"(51.495107648045405, 7.246990728414535)",highway,wet,rain,-48.01420088011355,10,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081658,GB,day,"(51.21975431978301, 0.7192545531956884)",highway,normal,cloudy,27.517232250762262,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052580,NO,night,"(62.92860782397533, 10.177049003097842)",arterial-rural,snow,rain,-7.138029828440423,2,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
053095,FR,day,"(43.52499378513172, 5.454191982284768)",arterial-urban,normal,partly-cloudy-day,25.540709978155533,3,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027244,PL,night,"(54.440027694102135, 18.57301275821876)",city,normal,partly-cloudy-night,-9.183851668168842,6,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054046,PL,day,"(54.39547394567502, 18.579123586008453)",arterial-urban,normal,partly-cloudy-day,24.463220078210114,6,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
083549,IT,day,"(41.87359024435528, 12.606226935505626)",highway,normal,clear-day,59.61836972328434,8,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
084838,SE,night,"(58.708810680929574, 12.454291603909235)",arterial-rural,normal,cloudy,-27.75067638628539,2,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058261,DE,day,"(52.51304958290436, 13.329798718588586)",arterial-urban,normal,clear-day,37.709952826199114,9,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
085656,PL,day,"(54.332784913925785, 18.634929359760257)",arterial-urban,normal,partly-cloudy-day,17.379471939430218,5,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014344,PL,day,"(52.2368004098387, 21.01690952609125)",city,wet,rain,38.28184958338556,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
078499,IT,day,"(43.77351505499474, 11.233797887842012)",arterial-urban,normal,cloudy,14.02424973576575,8,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093916,IT,night,"(41.98618989208414, 12.481542148822147)",arterial-rural,normal,clear-night,-17.670235238238234,8,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
064657,DE,day,"(53.08513476367008, 8.80465099533177)",arterial-urban,normal,cloudy,10.146838407726634,12,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022052,DE,twilight,"(51.32612778619246, 12.379339420082957)",city,normal,partly-cloudy-night,-3.9713473376496182,9,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023522,SE,day,"(59.85326722275894, 17.63298228744844)",city,normal,partly-cloudy-day,17.83798500489013,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
066690,IT,day,"(45.50492003825409, 11.624030369576479)",highway,normal,partly-cloudy-day,25.209878931519896,7,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077768,FR,day,"(43.579473466188716, 3.8980338189944357)",arterial-rural,normal,partly-cloudy-day,37.43319791926844,3,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047997,DE,day,"(51.51236185050103, 7.4603572125549125)",city,normal,partly-cloudy-day,15.970182017737287,12,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
074087,DE,day,"(52.52840561999928, 13.41679355942745)",arterial-urban,normal,clear-day,35.37252382058153,9,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071531,PL,night,"(50.04620634628407, 19.976408802431106)",arterial-urban,wet,partly-cloudy-night,-25.583328574945313,4,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
000091,PL,day,"(52.202535241010544, 21.023570714883373)",city,normal,cloudy,41.27003408481702,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081074,PL,night,"(52.219512554542845, 20.971910151831246)",arterial-urban,normal,partly-cloudy-night,-24.712033370112778,4,23,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047760,DE,day,"(52.49484744736006, 13.383921727952135)",city,normal,clear-day,33.28496109251308,9,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054037,FR,day,"(43.57077481921511, 3.8978858057654517)",smaller-rural,normal,partly-cloudy-day,40.84990567315941,3,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096815,SE,day,"(60.7657496084582, 17.07629143659839)",arterial-rural,snow,clear-day,12.83813589176313,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016987,SE,day,"(59.27001076108324, 15.20787891311866)",city,normal,partly-cloudy-day,44.0901969125053,5,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093326,SE,day,"(58.798663082042495, 14.055306663460131)",arterial-rural,normal,rain,23.879324391236594,3,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
029245,IT,day,"(45.43816899429364, 9.153634070971073)",city,normal,clear-day,57.09396586064717,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014699,DE,day,"(48.161413306328086, 11.57488433434491)",city,normal,cloudy,57.65200000155396,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086748,IT,night,"(41.87074347292961, 12.37576064435795)",highway,normal,clear-night,-15.75128193579225,8,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
005644,PL,day,"(52.24084636149195, 21.040409584184786)",city,normal,partly-cloudy-day,17.642478334932306,4,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042004,DE,day,"(51.342461864091696, 12.412971526546261)",city,normal,partly-cloudy-night,1.299507612060438,9,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
024708,IT,day,"(45.468539410239316, 9.22334814223221)",city,normal,clear-day,47.46734327550611,7,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
098744,DE,twilight,"(51.5121154038071, 7.458256001855709)",arterial-urban,wet,partly-cloudy-night,-3.2769107330822607,12,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093906,DE,day,"(51.909979914625, 8.077468216420423)",smaller-rural,normal,cloudy,4.9843798507150865,12,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096803,SE,day,"(61.94934588857592, 15.369568248027944)",arterial-rural,snow,cloudy,6.07898992121639,1,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054668,NL,day,"(52.58622204215382, 6.194769933326009)",highway,normal,partly-cloudy-day,16.123131883681765,9,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020552,PL,day,"(52.23553829577263, 20.997458292033972)",city,normal,partly-cloudy-day,35.91115803366472,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
075612,DE,day,"(50.93708892463308, 6.908794456435967)",arterial-urban,normal,rain,8.119386753298002,11,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095917,DE,night,"(51.24582448711269, 6.801920924495911)",arterial-urban,normal,partly-cloudy-night,-7.441579231449012,11,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073916,PL,day,"(54.32391091938785, 18.63205946753214)",arterial-urban,normal,clear-day,57.72401086783618,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
092883,DE,day,"(53.06214928883271, 8.875330596207085)",arterial-urban,normal,cloudy,12.06019621758216,12,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052394,GB,day,"(51.48174679482989, -0.4735957785078857)",arterial-rural,wet,rain,25.32592082118279,2,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
057364,DE,day,"(48.643376223270906, 8.028897476049671)",highway,wet,rain,37.8763149050518,8,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023696,SE,night,"(59.86206809670957, 17.631751407101113)",city,normal,partly-cloudy-night,-11.072573006898295,5,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021512,HU,night,"(47.50435808305969, 19.04769142793824)",city,normal,cloudy,-17.14556314389671,10,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
