,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
049095,PL,day,"(52.227539132014385, 20.951719795226357)",city,normal,clear-day,38.05881449202595,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
053229,DE,night,"(50.93837431284075, 6.939282615260348)",arterial-urban,normal,cloudy,-8.615594858730773,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014500,SE,day,"(55.605879237515, 13.024823871990016)",city,normal,partly-cloudy-day,46.39118184044741,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
047749,DE,day,"(51.51579397470363, 7.463950631768566)",city,normal,partly-cloudy-day,11.092474876463626,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070051,PL,day,"(52.22732191093619, 21.0427143542361)",arterial-urban,wet,rain,6.811273680745003,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
018411,IT,day,"(45.47832744314239, 9.202560121855814)",city,normal,clear-day,54.637868300499925,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
032694,PL,day,"(54.37741477154468, 18.606358925626942)",city,normal,clear-day,55.89423231764213,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020990,SE,day,"(55.60365399799425, 12.995521181583364)",city,normal,partly-cloudy-day,55.71474521267036,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
095465,SE,twilight,"(63.93527826381938, 17.274360756600515)",arterial-rural,snow,snow,-0.6851165617464829,1,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070952,FR,day,"(43.74331789690152, 7.353933717999105)",highway,normal,clear-day,17.873212596928866,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
037520,DE,day,"(50.95459617448248, 6.98837342517887)",city,normal,partly-cloudy-day,14.903905593669847,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
022043,IT,day,"(45.44727229586237, 9.209536331627417)",city,normal,clear-day,61.86438805582425,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073853,SE,day,"(64.75320056129601, 20.964034302127253)",arterial-urban,snow,snow,1.1946670482859219,1,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
081937,FR,day,"(45.75937019475629, 4.811472820147891)",arterial-urban,normal,partly-cloudy-day,16.50509502375681,2,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
097613,PL,day,"(50.77003911596916, 19.16058616045369)",arterial-urban,normal,cloudy,27.20195756933439,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
036427,PL,day,"(54.36438561138028, 18.637157494725567)",city,normal,clear-day,49.910368673660095,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
003932,SE,day,"(55.601133554011746, 13.002320433364716)",city,normal,cloudy,47.202237178471805,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017353,IT,day,"(45.480687245014536, 9.22329277530464)",city,normal,clear-day,47.311902386678874,7,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039013,SE,twilight,"(64.75680418468814, 20.91559815500554)",city,snow,snow,-2.66291513461816,1,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
071221,DE,day,"(50.94691241966335, 7.005169405010156)",arterial-urban,normal,partly-cloudy-day,12.586819730368745,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
019848,SE,day,"(55.59710530776952, 12.995316419028585)",city,normal,partly-cloudy-day,21.899359986831897,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005575,SE,day,"(55.607786793463646, 13.009325767404722)",city,normal,partly-cloudy-day,15.831667837472764,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
041138,DE,day,"(50.936564536967204, 6.988546429872293)",city,normal,partly-cloudy-day,13.025027499690324,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
090516,DE,day,"(52.49669046582883, 7.548138659414391)",arterial-rural,wet,rain,6.330511384880921,12,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
018466,DE,day,"(50.92308955045633, 6.9363852481789605)",city,normal,partly-cloudy-day,17.124806531593975,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040857,IT,day,"(45.50561469175959, 9.237520774449772)",city,normal,clear-day,64.34944597653109,7,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045198,SE,twilight,"(59.863041612802796, 17.6461099856518)",city,normal,clear-night,-2.2268283128257877,6,1,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066711,PL,day,"(54.46551044206492, 18.55468320966429)",arterial-rural,normal,partly-cloudy-day,39.45793863534152,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008870,DE,day,"(50.95064466892558, 6.927426344903404)",city,normal,partly-cloudy-day,8.459308672337059,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
069257,SE,twilight,"(64.7517843768853, 20.9614161693733)",arterial-urban,snow,snow,-4.913061025665314,1,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073651,IT,day,"(44.73390472726324, 8.853300891963237)",smaller-rural,normal,partly-cloudy-day,62.25451951351981,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
022785,DE,day,"(53.55258876974966, 9.992673129745674)",city,normal,clear-day,36.288896048559664,9,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
082433,FR,day,"(43.73218644108777, 7.296607030243281)",highway,normal,clear-day,17.323802597226248,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096122,IT,day,"(44.80045422699436, 8.604567903365282)",smaller-rural,normal,clear-day,59.41381321713757,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008894,SE,day,"(55.59960802606701, 13.010360761648638)",city,normal,partly-cloudy-day,46.90435788499461,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
056717,PL,day,"(52.21386824310144, 20.955050654951215)",arterial-urban,normal,partly-cloudy-day,49.241050194956884,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
075585,PL,day,"(52.2258720703185, 21.051595801764275)",arterial-urban,normal,partly-cloudy-day,49.93998240109687,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014878,SE,day,"(55.586500536991416, 13.000261381620971)",city,normal,cloudy,47.75620013794629,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045144,DE,day,"(50.9290489021701, 6.976234211013678)",city,normal,partly-cloudy-day,11.448610706754806,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
084303,IT,night,"(41.8030990392969, 12.43435741205628)",highway,normal,clear-night,-33.46982734022271,8,22,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
047948,PL,day,"(52.22660276276468, 21.023440181450617)",city,wet,rain,12.25416468478086,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086308,FR,day,"(43.74402924534514, 7.378056995145477)",highway,normal,clear-day,22.97239443236505,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
006243,SE,day,"(55.58708591248541, 13.02045416651085)",city,normal,partly-cloudy-day,55.021592498637986,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024324,PL,day,"(54.33815424265473, 18.61336859609249)",city,normal,partly-cloudy-day,57.410762112793286,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042255,PL,day,"(52.25518210876148, 21.035888799234424)",city,wet,rain,21.65425054751404,4,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
094246,PL,day,"(54.37610113856611, 18.613116475305347)",arterial-urban,normal,partly-cloudy-day,57.012003520576556,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
046645,DE,night,"(53.08528169040124, 8.850203817261214)",city,normal,cloudy,-6.573989061366177,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070975,IT,day,"(43.77348421068339, 11.215490778650194)",arterial-urban,normal,clear-day,55.92228706511483,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
075027,SE,night,"(63.86232111642163, 20.08778860060477)",arterial-rural,snow,partly-cloudy-night,-16.66759260871548,2,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
067801,SE,day,"(64.73788811647357, 20.709283577030835)",smaller-rural,snow,clear-day,8.87419252906777,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023041,PL,day,"(54.37642669982298, 18.614687012837436)",city,normal,partly-cloudy-day,8.605710714277919,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
074323,DE,day,"(50.937501089584124, 6.997872073373349)",arterial-urban,normal,partly-cloudy-day,12.941250077188272,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023132,SE,day,"(55.586910839902174, 12.967555313505507)",city,normal,cloudy,28.10590900353582,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024136,PL,day,"(52.23253091265318, 20.99843108994313)",city,wet,rain,4.083614608325533,4,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086325,FR,day,"(45.20123249867089, 4.552212039492847)",arterial-urban,normal,clear-day,19.125102944640332,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020838,PL,day,"(54.38149285479695, 18.616040161949947)",city,normal,partly-cloudy-day,8.736090634920501,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
094504,DE,night,"(50.978259334317485, 6.850524307645122)",arterial-urban,wet,cloudy,-16.19165090885427,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
003243,PL,day,"(52.240604382123344, 21.031535039290194)",city,normal,clear-day,42.46827732778101,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
044607,PL,day,"(52.2124661670043, 20.952735149445743)",city,normal,partly-cloudy-day,47.045972549773325,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020146,DE,day,"(50.90779098750314, 6.933347261314143)",city,normal,rain,0.7488339545834322,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
010135,DE,day,"(50.9158807713359, 6.918374274005499)",city,normal,rain,1.4263114731989077,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009935,DE,day,"(50.93322482366538, 6.956240510447946)",city,normal,partly-cloudy-day,17.633930116844198,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
083295,FR,day,"(45.753033701847095, 4.819777730736974)",arterial-urban,normal,rain,40.17814109048704,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016741,FR,day,"(43.30312635184908, 5.366246328177918)",city,normal,clear-day,33.68503327358468,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005172,FR,day,"(43.280414166082984, 5.3687764595412295)",city,normal,clear-day,31.477571512501434,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
057814,DE,day,"(50.9367450455117, 6.92367249091987)",arterial-urban,normal,partly-cloudy-day,16.297218291327013,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042571,DE,day,"(52.42339980907081, 9.73298897100355)",city,normal,partly-cloudy-day,18.949697300459576,10,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
083772,IT,night,"(41.979366192054826, 12.533830390308514)",highway,normal,clear-night,-16.29045969298781,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
097060,PL,day,"(52.000300718903794, 22.76881779441621)",arterial-rural,normal,clear-day,49.793404154602506,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
088975,FR,day,"(43.460176750057805, 6.5561671515753845)",highway,normal,clear-day,33.3611334311383,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
081285,IT,day,"(41.92328034768509, 12.608874686394909)",arterial-rural,normal,clear-day,14.603537629010702,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
095020,DE,twilight,"(52.58059499061001, 8.109784282437861)",highway,wet,rain,-1.9871475472558018,12,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
067926,PL,day,"(52.88809091775085, 20.627088229514065)",smaller-rural,normal,partly-cloudy-day,48.19048099849843,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076840,DE,night,"(52.082134750037596, 7.641686339087709)",highway,wet,rain,-9.021798686391207,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
050938,SE,day,"(55.60286905562733, 13.008750467015417)",city,normal,partly-cloudy-day,48.845685095444125,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
074557,PL,day,"(52.20588734575277, 21.049003760682265)",arterial-urban,wet,rain,7.294002943247932,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005367,DE,day,"(50.955277063150454, 6.916277797931113)",city,normal,partly-cloudy-day,7.910939254216103,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
044392,PL,day,"(52.23029378090656, 20.985307769702757)",city,normal,clear-day,40.9167658592055,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
072096,PL,day,"(54.408246200945065, 18.568904312254272)",arterial-urban,normal,partly-cloudy-day,41.170287414398985,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
062810,GB,day,"(51.53213721079223, -0.38993566971971527)",arterial-urban,normal,cloudy,10.969669202995988,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
048346,IT,night,"(41.94251237826008, 12.381765757962043)",city,normal,clear-night,-26.003229860424455,8,21,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014317,SE,day,"(55.607522540555316, 12.998184811600975)",city,normal,cloudy,23.17320273597757,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
074293,DE,day,"(51.459400604663415, 7.034225667045125)",arterial-urban,normal,clear-day,5.668708872015188,10,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024064,SE,day,"(55.60262043882602, 13.007992487812745)",city,normal,partly-cloudy-day,48.74409958711607,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
089905,SE,day,"(63.70370205495579, 20.04321449554162)",arterial-rural,wet,snow,8.403185370689556,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087771,PL,day,"(50.0905064718479, 19.88209399713129)",arterial-urban,normal,cloudy,11.515164952287563,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008266,FR,day,"(43.27922303849927, 5.383765316421092)",city,normal,clear-day,26.199235134637682,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
019984,PL,day,"(54.38189190887323, 18.59740579254424)",city,normal,partly-cloudy-day,56.916657390800985,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016505,DE,twilight,"(50.93622134282912, 6.9641799550724794)",city,normal,rain,-2.1805169310345605,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
012503,DE,day,"(50.94185974888912, 6.936229792312162)",city,normal,partly-cloudy-night,3.465839475171947,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
071801,IT,day,"(41.98701399467725, 12.496537666755511)",highway,normal,clear-day,7.916845502430306,8,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
034814,IT,day,"(45.50627580002258, 9.225534441908962)",city,normal,clear-day,60.03457052506552,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
038152,DE,day,"(51.346197638078436, 12.393582960316989)",city,normal,partly-cloudy-day,35.37142775666103,9,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
032098,SE,twilight,"(59.260165285852025, 15.237190359593976)",city,normal,cloudy,-0.12551544933384662,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
057164,PL,day,"(54.430820454337244, 18.561788236098064)",arterial-urban,normal,partly-cloudy-day,40.645248966139455,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023010,PL,day,"(54.3786685626076, 18.599075942322497)",city,wet,partly-cloudy-day,55.97826673537934,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
067199,IT,day,"(43.79400019505523, 11.210212149084647)",arterial-urban,normal,clear-day,56.27541911869487,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
094209,NO,day,"(63.563337338003265, 10.939283112284771)",arterial-rural,normal,partly-cloudy-day,13.705920712618976,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
027433,PL,day,"(52.036981859398814, 22.985621426952502)",arterial-rural,normal,clear-day,48.99839088818215,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
041896,DE,night,"(52.533750693611125, 13.398483512144336)",city,normal,partly-cloudy-night,-26.014784598379222,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007249,SE,day,"(65.80686444423145, 16.936430125775207)",smaller-rural,snow,partly-cloudy-day,5.837930856369397,1,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
043552,PL,night,"(54.42386791371277, 18.568469429804377)",city,normal,clear-night,-8.58664245373096,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004195,FR,day,"(43.29455614826256, 5.374539301045619)",city,normal,clear-day,24.2645761702112,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065818,SE,night,"(65.5805623976081, 22.1745319642572)",smaller-rural,snow,cloudy,-12.38146322612846,3,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
080742,SE,day,"(67.92162502970837, 20.342562334286985)",smaller-rural,snow,fog,0.04961773579223916,1,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
013303,DE,day,"(53.55377298918147, 9.991902166163324)",city,normal,clear-day,36.37193899235673,9,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
